,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1643,39,Y006RY2,        Research and development \5\,2013_Q2,0.07,-0.02,0.04,0.09000000000000001,0.030000000000000006,-0.06,0.09000000000000001,0.030000000000000006,0.06,0.030000000000000006,0.01,0.060000000000000005,0.03
1705,39,Y006RY2,        Research and development \5\,2013_Q3,0.04,0.04,0.08,0.0,-0.04,-0.04,0.0,0.04,0.04,0.035,0.06,0.019999999999999997,0.020000000000000004
1767,39,Y006RY2,        Research and development \5\,2013_Q4,0.06,0.01,0.09,0.049999999999999996,-0.03,-0.08,0.049999999999999996,0.03,0.08,0.03333333333333333,0.03,0.03,0.06
1829,39,Y006RY2,        Research and development \5\,2014_Q1,0.02,0.17,0.2,-0.15000000000000002,-0.18000000000000002,-0.03,0.15000000000000002,0.18000000000000002,0.03,0.07,0.14,0.12000000000000001,0.06
1891,39,Y006RY2,        Research and development \5\,2014_Q2,0.07,0.09,0.13,-0.01999999999999999,-0.06,-0.04000000000000001,0.01999999999999999,0.06,0.04000000000000001,0.068,0.04,0.030000000000000006,0.09
1953,39,Y006RY2,        Research and development \5\,2014_Q3,0.07,0.15,0.17,-0.07999999999999999,-0.1,-0.020000000000000018,0.07999999999999999,0.1,0.020000000000000018,0.07333333333333335,0.07,0.0,0.1
2015,39,Y006RY2,        Research and development \5\,2014_Q4,0.1,0.23,0.28,-0.13,-0.18000000000000002,-0.05000000000000002,0.13,0.18000000000000002,0.05000000000000002,0.08857142857142859,0.15,0.04999999999999999,0.13000000000000003
2077,39,Y006RY2,        Research and development \5\,2015_Q1,0.21,0.02,0.05,0.19,0.15999999999999998,-0.030000000000000002,0.19,0.15999999999999998,0.030000000000000002,0.0975,0.12,0.09,0.06999999999999999
2139,39,Y006RY2,        Research and development \5\,2015_Q2,0.09,0.21,0.21,-0.12,-0.12,0.0,0.12,0.12,0.0,0.10875,0.21,0.12,0.0
2201,39,Y006RY2,        Research and development \5\,2015_Q3,0.05,-0.05,-0.03,0.1,0.08,-0.020000000000000004,0.1,0.08,0.020000000000000004,0.11374999999999999,-0.03,0.08,0.0
2263,39,Y006RY2,        Research and development \5\,2015_Q4,0.04,0.03,-0.03,0.010000000000000002,0.07,0.06,0.010000000000000002,0.07,0.06,0.11875,-0.03,0.07,0.0
