,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2321,Y006RY2,Research and development \5\ - Y006RY2,2013_Q2,0.07,0.04,0.04,0.04,-0.03,0.03,0.03,39.0,2013,4,2013-04-01
2322,Y006RY2,Research and development \5\ - Y006RY2,2013_Q3,0.04,0.08,0.08,0.08,0.04,0.04,0.04,39.0,2013,7,2013-07-01
2323,Y006RY2,Research and development \5\ - Y006RY2,2013_Q4,0.06,0.09,0.09,0.09,0.03,0.03,0.03,39.0,2013,10,2013-10-01
2324,Y006RY2,Research and development \5\ - Y006RY2,2014_Q1,0.02,0.2,0.2,0.2,0.18,0.18,0.18,39.0,2014,1,2014-01-01
2325,Y006RY2,Research and development \5\ - Y006RY2,2014_Q2,0.07,0.13,0.13,0.13,0.06,0.06,0.06,39.0,2014,4,2014-04-01
2326,Y006RY2,Research and development \5\ - Y006RY2,2014_Q3,0.07,0.17,0.17,0.17,0.1,0.1,0.1,39.0,2014,7,2014-07-01
2327,Y006RY2,Research and development \5\ - Y006RY2,2014_Q4,0.1,0.28,0.28,0.28,0.18,0.18,0.18,39.0,2014,10,2014-10-01
2328,Y006RY2,Research and development \5\ - Y006RY2,2015_Q1,0.21,0.05,0.05,0.05,-0.16,0.16,0.16,39.0,2015,1,2015-01-01
2329,Y006RY2,Research and development \5\ - Y006RY2,2015_Q2,0.09,0.21,0.21,0.21,0.12,0.12,0.12,39.0,2015,4,2015-04-01
2330,Y006RY2,Research and development \5\ - Y006RY2,2015_Q3,0.05,-0.03,0.03,0.03,-0.08,0.08,0.08,39.0,2015,7,2015-07-01
2331,Y006RY2,Research and development \5\ - Y006RY2,2015_Q4,0.04,-0.03,0.03,0.03,-0.07,0.07,0.07,39.0,2015,10,2015-10-01
