,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1862,DPCERY2,Personal consumption expenditures,2009_Q2,-0.8800000000000002,-0.6199999999999999,2.28,0.26,0.8200000000000001,2,2009,4,2009-04-01
1863,DPCERY2,Personal consumption expenditures,2009_Q3,2.3500000000000005,1.96,2.4,-0.39000000000000007,1.1300000000000001,2,2009,7,2009-07-01
1864,DPCERY2,Personal consumption expenditures,2009_Q4,1.4400000000000002,1.1700000000000002,2.7499999999999996,-0.26999999999999996,0.7700000000000001,2,2009,10,2009-10-01
1865,DPCERY2,Personal consumption expenditures,2010_Q1,2.5599999999999996,2.13,2.21,-0.4300000000000001,0.81,2,2010,1,2010-01-01
1866,DPCERY2,Personal consumption expenditures,2010_Q2,1.1500000000000001,1.5300000000000002,2.0100000000000007,0.3800000000000001,1.02,2,2010,4,2010-04-01
1867,DPCERY2,Personal consumption expenditures,2010_Q3,1.7899999999999998,1.6900000000000002,2.29,-0.09999999999999999,0.8200000000000001,2,2010,7,2010-07-01
1868,DPCERY2,Personal consumption expenditures,2010_Q4,3.040000000000001,2.8200000000000003,3.54,-0.22000000000000003,1.0000000000000002,2,2010,10,2010-10-01
1869,DPCERY2,Personal consumption expenditures,2011_Q1,1.92,1.5,2.62,-0.42000000000000004,0.9600000000000002,2,2011,1,2011-01-01
1870,DPCERY2,Personal consumption expenditures,2011_Q2,0.059999999999999984,0.4700000000000001,2.4299999999999997,0.41000000000000003,0.6900000000000002,2,2011,4,2011-04-01
1871,DPCERY2,Personal consumption expenditures,2011_Q3,1.7200000000000002,1.2499999999999998,1.9700000000000002,-0.4700000000000001,1.5500000000000003,2,2011,7,2011-07-01
1872,DPCERY2,Personal consumption expenditures,2011_Q4,1.4600000000000004,1.47,3.1900000000000004,0.009999999999999981,0.87,2,2011,10,2011-10-01
1873,DPCERY2,Personal consumption expenditures,2012_Q1,2.0500000000000003,1.7400000000000004,2.74,-0.31,1.29,2,2012,1,2012-01-01
1874,DPCERY2,Personal consumption expenditures,2012_Q2,1.06,1.07,2.25,0.010000000000000092,1.3499999999999999,2,2012,4,2012-04-01
1875,DPCERY2,Personal consumption expenditures,2012_Q3,1.4200000000000004,1.12,1.96,-0.30000000000000004,1.56,2,2012,7,2012-07-01
1876,DPCERY2,Personal consumption expenditures,2012_Q4,1.5200000000000002,1.2700000000000002,2.8899999999999997,-0.25,0.6700000000000002,2,2012,10,2012-10-01
1877,DPCERY2,Personal consumption expenditures,2013_Q1,2.2600000000000002,1.84,2.7800000000000002,-0.42,1.2000000000000002,2,2013,1,2013-01-01
1878,DPCERY2,Personal consumption expenditures,2013_Q2,1.2,1.2499999999999998,1.6700000000000002,0.05,0.91,2,2013,4,2013-04-01
1879,DPCERY2,Personal consumption expenditures,2013_Q3,1.0399999999999998,1.3400000000000003,2.22,0.29999999999999993,0.7400000000000002,2,2013,7,2013-07-01
1880,DPCERY2,Personal consumption expenditures,2013_Q4,2.27,2.2199999999999998,2.32,-0.04999999999999995,1.2500000000000002,2,2013,10,2013-10-01
1881,DPCERY2,Personal consumption expenditures,2014_Q1,2.04,0.7100000000000001,1.6500000000000001,-1.33,1.85,2,2014,1,2014-01-01
1882,DPCERY2,Personal consumption expenditures,2014_Q2,1.7000000000000002,1.7400000000000002,3.12,0.04000000000000002,1.1,2,2014,4,2014-04-01
1883,DPCERY2,Personal consumption expenditures,2014_Q3,1.2200000000000002,2.21,2.6700000000000004,0.9900000000000001,1.01,2,2014,7,2014-07-01
1884,DPCERY2,Personal consumption expenditures,2014_Q4,2.8499999999999996,2.9799999999999995,3.1599999999999993,0.13,1.1700000000000002,2,2014,10,2014-10-01
1885,DPCERY2,Personal consumption expenditures,2015_Q1,1.3100000000000003,1.43,2.2900000000000005,0.12,0.5800000000000001,2,2015,1,2015-01-01
1886,DPCERY2,Personal consumption expenditures,2015_Q2,1.9900000000000002,2.42,2.64,0.43,0.67,2,2015,4,2015-04-01
1887,DPCERY2,Personal consumption expenditures,2015_Q3,2.2,2.05,2.1500000000000004,-0.14999999999999997,1.17,2,2015,7,2015-07-01
1888,DPCERY2,Personal consumption expenditures,2015_Q4,1.4700000000000002,1.6499999999999997,2.45,0.1800000000000001,1.02,2,2015,10,2015-10-01
