,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1890,50,A542RY2,      Consumption expenditures,2004_Q1,0.04,0.04,-0.01,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.010000000000000002,0.060000000000000005
1891,50,A542RY2,      Consumption expenditures,2004_Q2,-0.02,-0.02,-0.01,0.04,0.0,-0.01,-0.01,0.0,0.01,0.01,0.030000000000000002,0.06,0.05
1892,50,A542RY2,      Consumption expenditures,2004_Q3,-0.03,-0.04,-0.05,-0.06,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.026666666666666672,0.03,0.009999999999999995
1893,50,A542RY2,      Consumption expenditures,2004_Q4,0.09,0.09,0.08,0.16,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.022500000000000003,0.07,0.08
1894,50,A542RY2,      Consumption expenditures,2005_Q1,0.04,0.04,0.03,0.01,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.02,0.03,0.019999999999999997
1895,50,A542RY2,      Consumption expenditures,2005_Q2,-0.08,-0.08,-0.09,-0.09,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.018333333333333333,0.009999999999999995,0.0
1896,50,A542RY2,      Consumption expenditures,2005_Q3,0.08,0.11,0.08,0.06,-0.03,0.0,0.03,0.03,0.0,0.03,0.015714285714285715,0.020000000000000004,0.020000000000000004
1897,50,A542RY2,      Consumption expenditures,2005_Q4,0.05,0.14,0.14,0.11,-0.09000000000000001,-0.09000000000000001,0.0,0.09000000000000001,0.09000000000000001,0.0,0.025,0.06,0.030000000000000013
1898,50,A542RY2,      Consumption expenditures,2006_Q1,0.22,0.23,0.23,0.24,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.020000000000000004,0.01999999999999999,0.009999999999999981
1899,50,A542RY2,      Consumption expenditures,2006_Q2,-0.1,-0.1,-0.1,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.018750000000000003,0.04000000000000001,0.04000000000000001
1900,50,A542RY2,      Consumption expenditures,2006_Q3,0.15,0.14,0.13,0.09,0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.01999999999999999,0.010000000000000009,0.018750000000000003,0.06,0.04000000000000001
1901,50,A542RY2,      Consumption expenditures,2006_Q4,-0.17,-0.19,-0.19,-0.15,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.020000000000000004,0.020000000000000018,0.04000000000000001
1902,50,A542RY2,      Consumption expenditures,2007_Q1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018750000000000003,0.11,0.11
1903,50,A542RY2,      Consumption expenditures,2007_Q2,0.01,-0.02,-0.02,0.04,0.03,0.03,0.0,0.03,0.03,0.0,0.021250000000000005,0.03,0.06
1904,50,A542RY2,      Consumption expenditures,2007_Q3,0.03,0.03,0.04,0.09,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.022500000000000006,0.06,0.049999999999999996
1905,50,A542RY2,      Consumption expenditures,2007_Q4,0.04,0.04,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.011250000000000005,0.07999999999999999,0.07999999999999999
1906,50,A542RY2,      Consumption expenditures,2008_Q1,0.04,0.03,0.03,0.15,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.011250000000000003,0.10999999999999999,0.12
1907,50,A542RY2,      Consumption expenditures,2008_Q2,0.08,0.08,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.011250000000000003,0.039999999999999994,0.039999999999999994
1908,50,A542RY2,      Consumption expenditures,2008_Q3,0.11,0.11,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.008750000000000004,0.09,0.09
1909,50,A542RY2,      Consumption expenditures,2008_Q4,0.18,0.21,0.21,0.24,-0.03,-0.03,0.0,0.03,0.03,0.0,0.010000000000000005,0.06,0.03
1910,50,A542RY2,      Consumption expenditures,2009_Q1,0.12,0.13,0.12,0.2,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000005,0.08000000000000002,0.08000000000000002
2119,55,A542RY2,      Consumption expenditures,2009_Q2,0.15,0.16,0.12,0.2,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.03,0.04000000000000001,0.010000000000000005,0.05000000000000002,0.08000000000000002
2120,55,A542RY2,      Consumption expenditures,2009_Q3,0.15,0.13,0.14,-0.06,0.01999999999999999,0.009999999999999981,-0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.010000000000000002,0.21,0.2
2121,55,A542RY2,      Consumption expenditures,2009_Q4,0.22,0.18,0.19,0.04,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.013750000000000002,0.18,0.15
2122,55,A542RY2,      Consumption expenditures,2010_Q1,0.03,0.06,0.05,0.34,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.015,0.31000000000000005,0.29000000000000004
2123,55,A542RY2,      Consumption expenditures,2010_Q2,0.28,0.27,0.27,0.28,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.01625,0.0,0.010000000000000009
2124,55,A542RY2,      Consumption expenditures,2010_Q3,0.19,0.19,0.18,-0.11,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0175,0.3,0.29
2125,55,A542RY2,      Consumption expenditures,2010_Q4,0.04,0.07,0.06,-0.05,-0.030000000000000006,-0.019999999999999997,0.010000000000000009,0.030000000000000006,0.019999999999999997,0.010000000000000009,0.01625,0.09,0.11
2126,55,A542RY2,      Consumption expenditures,2011_Q1,0.0,0.01,0.02,-0.16,-0.01,-0.02,-0.01,0.01,0.02,0.01,0.01875,0.16,0.18
2127,55,A542RY2,      Consumption expenditures,2011_Q2,-0.19,-0.2,-0.2,-0.18,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.01625,0.010000000000000009,0.020000000000000018
2128,55,A542RY2,      Consumption expenditures,2011_Q3,-0.11,-0.11,-0.12,-0.42,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.016250000000000004,0.31,0.3
2129,55,A542RY2,      Consumption expenditures,2011_Q4,0.16,0.16,0.14,0.35,0.0,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.015000000000000003,0.18999999999999997,0.20999999999999996
2130,55,A542RY2,      Consumption expenditures,2012_Q1,-0.01,-0.02,-0.01,0.17,0.01,0.0,-0.01,0.01,0.0,0.01,0.012500000000000002,0.18000000000000002,0.18000000000000002
2131,55,A542RY2,      Consumption expenditures,2012_Q2,-0.02,0.0,-0.01,0.0,-0.02,-0.01,0.01,0.02,0.01,0.01,0.0125,0.02,0.01
2132,55,A542RY2,      Consumption expenditures,2012_Q3,0.08,0.09,0.09,0.02,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.012499999999999999,0.06,0.06999999999999999
2133,55,A542RY2,      Consumption expenditures,2012_Q4,0.02,0.02,0.03,-0.02,0.0,-0.009999999999999998,-0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.01125,0.04,0.05
2134,55,A542RY2,      Consumption expenditures,2013_Q1,-0.03,-0.04,-0.02,-0.15,0.010000000000000002,-0.009999999999999998,-0.02,0.010000000000000002,0.009999999999999998,0.02,0.009999999999999998,0.12,0.13
2200,58,A542RY2,      Consumption expenditures,2013_Q2,-0.08,-0.08,-0.08,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.008749999999999997,0.039999999999999994,0.039999999999999994
