,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1890,50,A542RY2,      Consumption expenditures,2004_Q1,0.04,0.04,-0.01,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.010000000000000002,0.060000000000000005,2004,1,2004-01-01
1891,50,A542RY2,      Consumption expenditures,2004_Q2,-0.02,-0.02,-0.01,0.04,0.0,-0.01,-0.01,0.0,0.01,0.01,0.030000000000000002,0.06,0.05,2004,4,2004-04-01
1892,50,A542RY2,      Consumption expenditures,2004_Q3,-0.03,-0.04,-0.05,-0.06,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.026666666666666672,0.03,0.009999999999999995,2004,7,2004-07-01
1893,50,A542RY2,      Consumption expenditures,2004_Q4,0.09,0.09,0.08,0.16,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.022500000000000003,0.07,0.08,2004,10,2004-10-01
1894,50,A542RY2,      Consumption expenditures,2005_Q1,0.04,0.04,0.03,0.01,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.02,0.03,0.019999999999999997,2005,1,2005-01-01
1895,50,A542RY2,      Consumption expenditures,2005_Q2,-0.08,-0.08,-0.09,-0.09,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.018333333333333333,0.009999999999999995,0.0,2005,4,2005-04-01
1896,50,A542RY2,      Consumption expenditures,2005_Q3,0.08,0.11,0.08,0.06,-0.03,0.0,0.03,0.03,0.0,0.03,0.015714285714285715,0.020000000000000004,0.020000000000000004,2005,7,2005-07-01
1897,50,A542RY2,      Consumption expenditures,2005_Q4,0.05,0.14,0.14,0.11,-0.09000000000000001,-0.09000000000000001,0.0,0.09000000000000001,0.09000000000000001,0.0,0.025,0.06,0.030000000000000013,2005,10,2005-10-01
1898,50,A542RY2,      Consumption expenditures,2006_Q1,0.22,0.23,0.23,0.24,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.020000000000000004,0.01999999999999999,0.009999999999999981,2006,1,2006-01-01
1899,50,A542RY2,      Consumption expenditures,2006_Q2,-0.1,-0.1,-0.1,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.018750000000000003,0.04000000000000001,0.04000000000000001,2006,4,2006-04-01
1900,50,A542RY2,      Consumption expenditures,2006_Q3,0.15,0.14,0.13,0.09,0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.01999999999999999,0.010000000000000009,0.018750000000000003,0.06,0.04000000000000001,2006,7,2006-07-01
1901,50,A542RY2,      Consumption expenditures,2006_Q4,-0.17,-0.19,-0.19,-0.15,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.020000000000000004,0.020000000000000018,0.04000000000000001,2006,10,2006-10-01
1902,50,A542RY2,      Consumption expenditures,2007_Q1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018750000000000003,0.11,0.11,2007,1,2007-01-01
1903,50,A542RY2,      Consumption expenditures,2007_Q2,0.01,-0.02,-0.02,0.04,0.03,0.03,0.0,0.03,0.03,0.0,0.021250000000000005,0.03,0.06,2007,4,2007-04-01
1904,50,A542RY2,      Consumption expenditures,2007_Q3,0.03,0.03,0.04,0.09,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.022500000000000006,0.06,0.049999999999999996,2007,7,2007-07-01
1905,50,A542RY2,      Consumption expenditures,2007_Q4,0.04,0.04,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.011250000000000005,0.07999999999999999,0.07999999999999999,2007,10,2007-10-01
1906,50,A542RY2,      Consumption expenditures,2008_Q1,0.04,0.03,0.03,0.15,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.011250000000000003,0.10999999999999999,0.12,2008,1,2008-01-01
1907,50,A542RY2,      Consumption expenditures,2008_Q2,0.08,0.08,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.011250000000000003,0.039999999999999994,0.039999999999999994,2008,4,2008-04-01
1908,50,A542RY2,      Consumption expenditures,2008_Q3,0.11,0.11,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.008750000000000004,0.09,0.09,2008,7,2008-07-01
