,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
28,50,A542RY2,      Consumption expenditures,2004_Q1,0.04,0.04,-0.01,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.010000000000000002,0.060000000000000005
61,50,A542RY2,      Consumption expenditures,2004_Q2,-0.02,-0.02,-0.01,0.0,-0.01,-0.01,0.0,0.01,0.01,0.030000000000000002,0.04,0.06,0.05
94,50,A542RY2,      Consumption expenditures,2004_Q3,-0.03,-0.04,-0.05,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.026666666666666672,-0.06,0.03,0.009999999999999995
127,50,A542RY2,      Consumption expenditures,2004_Q4,0.09,0.09,0.08,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.022500000000000003,0.16,0.07,0.08
160,50,A542RY2,      Consumption expenditures,2005_Q1,0.04,0.04,0.03,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.02,0.01,0.03,0.019999999999999997
193,50,A542RY2,      Consumption expenditures,2005_Q2,-0.08,-0.08,-0.09,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.018333333333333333,-0.09,0.009999999999999995,0.0
226,50,A542RY2,      Consumption expenditures,2005_Q3,0.08,0.11,0.08,-0.03,0.0,0.03,0.03,0.0,0.03,0.015714285714285715,0.06,0.020000000000000004,0.020000000000000004
259,50,A542RY2,      Consumption expenditures,2005_Q4,0.05,0.14,0.14,-0.09000000000000001,-0.09000000000000001,0.0,0.09000000000000001,0.09000000000000001,0.0,0.025,0.11,0.06,0.030000000000000013
292,50,A542RY2,      Consumption expenditures,2006_Q1,0.22,0.23,0.23,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.020000000000000004,0.24,0.01999999999999999,0.009999999999999981
325,50,A542RY2,      Consumption expenditures,2006_Q2,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.018750000000000003,-0.14,0.04000000000000001,0.04000000000000001
