,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
123,A542RY2,Consumption expenditures - A542RY2,2004_Q1,0.04,-0.01,0.01,0.01,-0.05,0.05,58,2004,1,2004-01-01
124,A542RY2,Consumption expenditures - A542RY2,2004_Q2,-0.02,-0.01,0.01,0.01,0.01,0.01,58,2004,4,2004-04-01
125,A542RY2,Consumption expenditures - A542RY2,2004_Q3,-0.03,-0.05,0.05,0.05,-0.02,0.02,58,2004,7,2004-07-01
126,A542RY2,Consumption expenditures - A542RY2,2004_Q4,0.09,0.08,0.08,0.08,-0.01,0.01,58,2004,10,2004-10-01
127,A542RY2,Consumption expenditures - A542RY2,2005_Q1,0.04,0.03,0.03,0.03,-0.01,0.01,58,2005,1,2005-01-01
128,A542RY2,Consumption expenditures - A542RY2,2005_Q2,-0.08,-0.09,0.09,0.09,-0.01,0.01,58,2005,4,2005-04-01
129,A542RY2,Consumption expenditures - A542RY2,2005_Q3,0.08,0.08,0.08,0.08,0.0,0.0,58,2005,7,2005-07-01
130,A542RY2,Consumption expenditures - A542RY2,2005_Q4,0.05,0.14,0.14,0.14,0.09,0.09,58,2005,10,2005-10-01
131,A542RY2,Consumption expenditures - A542RY2,2006_Q1,0.22,0.23,0.23,0.23,0.01,0.01,58,2006,1,2006-01-01
132,A542RY2,Consumption expenditures - A542RY2,2006_Q2,-0.1,-0.1,0.1,0.1,0.0,0.0,58,2006,4,2006-04-01
133,A542RY2,Consumption expenditures - A542RY2,2006_Q3,0.15,0.13,0.13,0.13,-0.02,0.02,58,2006,7,2006-07-01
134,A542RY2,Consumption expenditures - A542RY2,2006_Q4,-0.17,-0.19,0.19,0.19,-0.02,0.02,58,2006,10,2006-10-01
135,A542RY2,Consumption expenditures - A542RY2,2007_Q1,0.11,0.11,0.11,0.11,0.0,0.0,58,2007,1,2007-01-01
136,A542RY2,Consumption expenditures - A542RY2,2007_Q2,0.01,-0.02,0.02,0.02,-0.03,0.03,58,2007,4,2007-04-01
137,A542RY2,Consumption expenditures - A542RY2,2007_Q3,0.03,0.04,0.04,0.04,0.01,0.01,58,2007,7,2007-07-01
138,A542RY2,Consumption expenditures - A542RY2,2007_Q4,0.04,0.04,0.04,0.04,0.0,0.0,58,2007,10,2007-10-01
139,A542RY2,Consumption expenditures - A542RY2,2008_Q1,0.04,0.03,0.03,0.03,-0.01,0.01,58,2008,1,2008-01-01
140,A542RY2,Consumption expenditures - A542RY2,2008_Q2,0.08,0.08,0.08,0.08,0.0,0.0,58,2008,4,2008-04-01
141,A542RY2,Consumption expenditures - A542RY2,2008_Q3,0.11,0.11,0.11,0.11,0.0,0.0,58,2008,7,2008-07-01
142,A542RY2,Consumption expenditures - A542RY2,2008_Q4,0.18,0.21,0.21,0.21,0.03,0.03,58,2008,10,2008-10-01
143,A542RY2,Consumption expenditures - A542RY2,2009_Q1,0.12,0.12,0.12,0.12,0.0,0.0,58,2009,1,2009-01-01
144,A542RY2,Consumption expenditures - A542RY2,2009_Q2,0.15,0.12,0.12,0.12,-0.03,0.03,58,2009,4,2009-04-01
145,A542RY2,Consumption expenditures - A542RY2,2009_Q3,0.15,0.14,0.14,0.14,-0.01,0.01,58,2009,7,2009-07-01
146,A542RY2,Consumption expenditures - A542RY2,2009_Q4,0.22,0.19,0.19,0.19,-0.03,0.03,58,2009,10,2009-10-01
147,A542RY2,Consumption expenditures - A542RY2,2010_Q1,0.03,0.05,0.05,0.05,0.02,0.02,58,2010,1,2010-01-01
148,A542RY2,Consumption expenditures - A542RY2,2010_Q2,0.28,0.27,0.27,0.27,-0.01,0.01,58,2010,4,2010-04-01
149,A542RY2,Consumption expenditures - A542RY2,2010_Q3,0.19,0.18,0.18,0.18,-0.01,0.01,58,2010,7,2010-07-01
150,A542RY2,Consumption expenditures - A542RY2,2010_Q4,0.04,0.06,0.06,0.06,0.02,0.02,58,2010,10,2010-10-01
151,A542RY2,Consumption expenditures - A542RY2,2011_Q1,0.0,0.02,0.02,0.02,0.02,0.02,58,2011,1,2011-01-01
152,A542RY2,Consumption expenditures - A542RY2,2011_Q2,-0.19,-0.2,0.2,0.2,-0.01,0.01,58,2011,4,2011-04-01
153,A542RY2,Consumption expenditures - A542RY2,2011_Q3,-0.11,-0.12,0.12,0.12,-0.01,0.01,58,2011,7,2011-07-01
154,A542RY2,Consumption expenditures - A542RY2,2011_Q4,0.16,0.14,0.14,0.14,-0.02,0.02,58,2011,10,2011-10-01
155,A542RY2,Consumption expenditures - A542RY2,2012_Q1,-0.01,-0.01,0.01,0.01,0.0,0.0,58,2012,1,2012-01-01
156,A542RY2,Consumption expenditures - A542RY2,2012_Q2,-0.02,-0.01,0.01,0.01,0.01,0.01,58,2012,4,2012-04-01
157,A542RY2,Consumption expenditures - A542RY2,2012_Q3,0.08,0.09,0.09,0.09,0.01,0.01,58,2012,7,2012-07-01
158,A542RY2,Consumption expenditures - A542RY2,2012_Q4,0.02,0.03,0.03,0.03,0.01,0.01,58,2012,10,2012-10-01
159,A542RY2,Consumption expenditures - A542RY2,2013_Q1,-0.03,-0.02,0.02,0.02,0.01,0.01,58,2013,1,2013-01-01
160,A542RY2,Consumption expenditures - A542RY2,2013_Q2,-0.08,-0.08,0.08,0.08,0.0,0.0,58,2013,4,2013-04-01
161,A542RY2,Consumption expenditures - A542RY2,2013_Q3,-0.08,-0.09,0.09,0.09,-0.01,0.01,58,2013,7,2013-07-01
162,A542RY2,Consumption expenditures - A542RY2,2013_Q4,-0.27,-0.26,0.26,0.26,0.01,0.01,58,2013,10,2013-10-01
163,A542RY2,Consumption expenditures - A542RY2,2014_Q1,0.17,0.17,0.17,0.17,0.0,0.0,58,2014,1,2014-01-01
164,A542RY2,Consumption expenditures - A542RY2,2014_Q2,-0.07,-0.08,0.08,0.08,-0.01,0.01,58,2014,4,2014-04-01
165,A542RY2,Consumption expenditures - A542RY2,2014_Q3,0.03,0.02,0.02,0.02,-0.01,0.01,58,2014,7,2014-07-01
166,A542RY2,Consumption expenditures - A542RY2,2014_Q4,0.0,0.01,0.01,0.01,0.01,0.01,58,2014,10,2014-10-01
167,A542RY2,Consumption expenditures - A542RY2,2015_Q1,0.03,0.05,0.05,0.05,0.02,0.02,58,2015,1,2015-01-01
168,A542RY2,Consumption expenditures - A542RY2,2015_Q2,-0.05,-0.04,0.04,0.04,0.01,0.01,58,2015,4,2015-04-01
169,A542RY2,Consumption expenditures - A542RY2,2015_Q3,0.05,0.06,0.06,0.06,0.01,0.01,58,2015,7,2015-07-01
170,A542RY2,Consumption expenditures - A542RY2,2015_Q4,0.0,0.02,0.02,0.02,0.02,0.02,58,2015,10,2015-10-01
