,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1391,Y001RY2,Intellectual property products,2004_Q1,0.23,0.28,0.28,0.28,0.05,0.05,0.05,37,2004,1,2004-01-01
1392,Y001RY2,Intellectual property products,2004_Q2,0.13,0.13,0.13,0.13,0.0,0.0,0.0,37,2004,4,2004-04-01
1393,Y001RY2,Intellectual property products,2004_Q3,0.06,0.1,0.1,0.1,0.04,0.04,0.04,37,2004,7,2004-07-01
1394,Y001RY2,Intellectual property products,2004_Q4,0.29,0.3,0.3,0.3,0.01,0.01,0.01,37,2004,10,2004-10-01
1395,Y001RY2,Intellectual property products,2005_Q1,0.28,0.22,0.22,0.22,-0.06,0.06,0.06,37,2005,1,2005-01-01
1396,Y001RY2,Intellectual property products,2005_Q2,0.12,0.29,0.29,0.29,0.17,0.17,0.17,37,2005,4,2005-04-01
1397,Y001RY2,Intellectual property products,2005_Q3,0.19,0.14,0.14,0.14,-0.05,0.05,0.05,37,2005,7,2005-07-01
1398,Y001RY2,Intellectual property products,2005_Q4,0.13,0.09,0.09,0.09,-0.04,0.04,0.04,37,2005,10,2005-10-01
1399,Y001RY2,Intellectual property products,2006_Q1,0.08,0.14,0.14,0.14,0.06,0.06,0.06,37,2006,1,2006-01-01
1400,Y001RY2,Intellectual property products,2006_Q2,0.04,0.07,0.07,0.07,0.03,0.03,0.03,37,2006,4,2006-04-01
1401,Y001RY2,Intellectual property products,2006_Q3,0.08,0.09,0.09,0.09,0.01,0.01,0.01,37,2006,7,2006-07-01
1402,Y001RY2,Intellectual property products,2006_Q4,0.14,0.05,0.05,0.05,-0.09,0.09,0.09,37,2006,10,2006-10-01
1403,Y001RY2,Intellectual property products,2007_Q1,0.1,0.13,0.13,0.13,0.03,0.03,0.03,37,2007,1,2007-01-01
1404,Y001RY2,Intellectual property products,2007_Q2,0.09,0.16,0.16,0.16,0.07,0.07,0.07,37,2007,4,2007-04-01
1405,Y001RY2,Intellectual property products,2007_Q3,0.11,0.07,0.07,0.07,-0.04,0.04,0.04,37,2007,7,2007-07-01
1406,Y001RY2,Intellectual property products,2007_Q4,0.14,0.18,0.18,0.18,0.04,0.04,0.04,37,2007,10,2007-10-01
1407,Y001RY2,Intellectual property products,2008_Q1,0.13,0.17,0.17,0.17,0.04,0.04,0.04,37,2008,1,2008-01-01
1408,Y001RY2,Intellectual property products,2008_Q2,0.08,0.04,0.04,0.04,-0.04,0.04,0.04,37,2008,4,2008-04-01
1409,Y001RY2,Intellectual property products,2008_Q3,0.06,-0.08,0.08,0.08,-0.14,0.14,0.14,37,2008,7,2008-07-01
1410,Y001RY2,Intellectual property products,2008_Q4,-0.15,-0.23,0.23,0.23,-0.08,0.08,0.08,37,2008,10,2008-10-01
1411,Y001RY2,Intellectual property products,2009_Q1,-0.28,-0.38,0.38,0.38,-0.1,0.1,0.1,37,2009,1,2009-01-01
