,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
5029,Y001RY2,Intellectual property products,Software \4\,2004_Q1,0.23,0.28,0.28,0.28,0.05,0.05,0.05,37.0,2004,1,2004-01-01
5030,Y001RY2,Intellectual property products,Software \4\,2004_Q2,0.13,0.13,0.13,0.13,0.0,0.0,0.0,37.0,2004,4,2004-04-01
5031,Y001RY2,Intellectual property products,Software \4\,2004_Q3,0.06,0.1,0.1,0.1,0.04,0.04,0.04,37.0,2004,7,2004-07-01
5032,Y001RY2,Intellectual property products,Software \4\,2004_Q4,0.29,0.3,0.3,0.3,0.01,0.01,0.01,37.0,2004,10,2004-10-01
5033,Y001RY2,Intellectual property products,Software \4\,2005_Q1,0.28,0.22,0.22,0.22,-0.06,0.06,0.06,37.0,2005,1,2005-01-01
5034,Y001RY2,Intellectual property products,Software \4\,2005_Q2,0.12,0.29,0.29,0.29,0.17,0.17,0.17,37.0,2005,4,2005-04-01
5035,Y001RY2,Intellectual property products,Software \4\,2005_Q3,0.19,0.14,0.14,0.14,-0.05,0.05,0.05,37.0,2005,7,2005-07-01
5036,Y001RY2,Intellectual property products,Software \4\,2005_Q4,0.13,0.09,0.09,0.09,-0.04,0.04,0.04,37.0,2005,10,2005-10-01
5037,Y001RY2,Intellectual property products,Software \4\,2006_Q1,0.08,0.14,0.14,0.14,0.06,0.06,0.06,37.0,2006,1,2006-01-01
5038,Y001RY2,Intellectual property products,Software \4\,2006_Q2,0.04,0.07,0.07,0.07,0.03,0.03,0.03,37.0,2006,4,2006-04-01
5039,Y001RY2,Intellectual property products,Software \4\,2006_Q3,0.08,0.09,0.09,0.09,0.01,0.01,0.01,37.0,2006,7,2006-07-01
5040,Y001RY2,Intellectual property products,Software \4\,2006_Q4,0.14,0.05,0.05,0.05,-0.09,0.09,0.09,37.0,2006,10,2006-10-01
5041,Y001RY2,Intellectual property products,Software \4\,2007_Q1,0.1,0.13,0.13,0.13,0.03,0.03,0.03,37.0,2007,1,2007-01-01
5042,Y001RY2,Intellectual property products,Software \4\,2007_Q2,0.09,0.16,0.16,0.16,0.07,0.07,0.07,37.0,2007,4,2007-04-01
5043,Y001RY2,Intellectual property products,Software \4\,2007_Q3,0.11,0.07,0.07,0.07,-0.04,0.04,0.04,37.0,2007,7,2007-07-01
5044,Y001RY2,Intellectual property products,Software \4\,2007_Q4,0.14,0.18,0.18,0.18,0.04,0.04,0.04,37.0,2007,10,2007-10-01
5045,Y001RY2,Intellectual property products,Software \4\,2008_Q1,0.13,0.17,0.17,0.17,0.04,0.04,0.04,37.0,2008,1,2008-01-01
5046,Y001RY2,Intellectual property products,Software \4\,2008_Q2,0.08,0.04,0.04,0.04,-0.04,0.04,0.04,37.0,2008,4,2008-04-01
5047,Y001RY2,Intellectual property products,Software \4\,2008_Q3,0.06,-0.08,0.08,0.08,-0.14,0.14,0.14,37.0,2008,7,2008-07-01
5048,Y001RY2,Intellectual property products,Software \4\,2008_Q4,-0.15,-0.23,0.23,0.23,-0.08,0.08,0.08,37.0,2008,10,2008-10-01
5049,Y001RY2,Intellectual property products,Software \4\,2009_Q1,-0.28,-0.38,0.38,0.38,-0.1,0.1,0.1,37.0,2009,1,2009-01-01
5050,Y001RY2,Intellectual property products,Software \4\,2009_Q2,-0.22,0.02,0.02,0.02,0.24,0.24,0.24,37.0,2009,4,2009-04-01
5051,Y001RY2,Intellectual property products,Software \4\,2009_Q3,0.15,0.09,0.09,0.09,-0.06,0.06,0.06,37.0,2009,7,2009-07-01
5052,Y001RY2,Intellectual property products,Software \4\,2009_Q4,0.08,0.35,0.35,0.35,0.27,0.27,0.27,37.0,2009,10,2009-10-01
5053,Y001RY2,Intellectual property products,Software \4\,2010_Q1,0.36,0.18,0.18,0.18,-0.18,0.18,0.18,37.0,2010,1,2010-01-01
