,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1641,37,Y001RY2,      Intellectual property products,2013_Q2,0.15,-0.04,-0.06,0.19,0.21,0.019999999999999997,0.19,0.21,0.019999999999999997,0.21,-0.13,0.28,0.07
1703,37,Y001RY2,      Intellectual property products,2013_Q3,0.09,0.07,0.22,0.01999999999999999,-0.13,-0.15,0.01999999999999999,0.13,0.15,0.16999999999999998,0.2,0.11000000000000001,0.01999999999999999
1765,37,Y001RY2,      Intellectual property products,2013_Q4,0.12,0.3,0.15,-0.18,-0.03,0.15,0.18,0.03,0.15,0.12333333333333334,0.13,0.010000000000000009,0.01999999999999999
1827,37,Y001RY2,      Intellectual property products,2014_Q1,0.06,0.19,0.24,-0.13,-0.18,-0.04999999999999999,0.13,0.18,0.04999999999999999,0.1375,0.3,0.24,0.06
1889,37,Y001RY2,      Intellectual property products,2014_Q2,0.14,0.17,0.21,-0.03,-0.06999999999999998,-0.03999999999999998,0.03,0.06999999999999998,0.03999999999999998,0.124,0.19,0.04999999999999999,0.01999999999999999
1951,37,Y001RY2,      Intellectual property products,2014_Q3,0.16,0.24,0.34,-0.07999999999999999,-0.18000000000000002,-0.10000000000000003,0.07999999999999999,0.18000000000000002,0.10000000000000003,0.13333333333333333,0.25,0.09,0.09000000000000002
2013,37,Y001RY2,      Intellectual property products,2014_Q4,0.27,0.41,0.39,-0.13999999999999996,-0.12,0.019999999999999962,0.13999999999999996,0.12,0.019999999999999962,0.13142857142857142,0.27,0.0,0.12
2075,37,Y001RY2,      Intellectual property products,2015_Q1,0.3,0.14,0.19,0.15999999999999998,0.10999999999999999,-0.04999999999999999,0.15999999999999998,0.10999999999999999,0.04999999999999999,0.12875,0.29,0.010000000000000009,0.09999999999999998
2137,37,Y001RY2,      Intellectual property products,2015_Q2,0.22,0.34,0.33,-0.12000000000000002,-0.11000000000000001,0.010000000000000009,0.12000000000000002,0.11000000000000001,0.010000000000000009,0.11625000000000002,0.33,0.11000000000000001,0.0
2199,37,Y001RY2,      Intellectual property products,2015_Q3,0.07,-0.03,-0.03,0.1,0.1,0.0,0.1,0.1,0.0,0.11250000000000003,-0.03,0.1,0.0
2261,37,Y001RY2,      Intellectual property products,2015_Q4,0.07,0.05,-0.01,0.020000000000000004,0.08,0.060000000000000005,0.020000000000000004,0.08,0.060000000000000005,0.11875000000000002,-0.01,0.08,0.0
