,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
345,13,DONGRY2,      Other nondurable goods,2009_Q2,-0.45,-0.33,-0.32,-0.26,-0.12,-0.13,-0.010000000000000009,0.12,0.13,0.010000000000000009,0.13,0.19,0.06,2009,4,2009-04-01
346,13,DONGRY2,      Other nondurable goods,2009_Q3,0.04,0.05,0.07,0.07,-0.010000000000000002,-0.030000000000000006,-0.020000000000000004,0.010000000000000002,0.030000000000000006,0.020000000000000004,0.08,0.030000000000000006,0.0,2009,7,2009-07-01
347,13,DONGRY2,      Other nondurable goods,2009_Q4,0.33,0.28,0.25,0.13,0.04999999999999999,0.08000000000000002,0.030000000000000027,0.04999999999999999,0.08000000000000002,0.030000000000000027,0.08,0.2,0.12,2009,10,2009-10-01
348,13,DONGRY2,      Other nondurable goods,2010_Q1,0.18,0.17,0.18,0.13,0.009999999999999981,0.0,-0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.060000000000000005,0.04999999999999999,0.04999999999999999,2010,1,2010-01-01
349,13,DONGRY2,      Other nondurable goods,2010_Q2,0.24,0.26,0.25,0.21,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.05,0.03,0.04000000000000001,2010,4,2010-04-01
350,13,DONGRY2,      Other nondurable goods,2010_Q3,0.2,0.23,0.25,0.23,-0.03,-0.04999999999999999,-0.01999999999999999,0.03,0.04999999999999999,0.01999999999999999,0.049999999999999996,0.03,0.01999999999999999,2010,7,2010-07-01
351,13,DONGRY2,      Other nondurable goods,2010_Q4,0.29,0.3,0.28,0.25,-0.010000000000000009,0.009999999999999953,0.019999999999999962,0.010000000000000009,0.009999999999999953,0.019999999999999962,0.044285714285714275,0.03999999999999998,0.030000000000000027,2010,10,2010-10-01
352,13,DONGRY2,      Other nondurable goods,2011_Q1,0.19,0.18,0.24,0.25,0.010000000000000009,-0.04999999999999999,-0.06,0.010000000000000009,0.04999999999999999,0.06,0.04499999999999999,0.06,0.010000000000000009,2011,1,2011-01-01
353,13,DONGRY2,      Other nondurable goods,2011_Q2,0.14,0.16,0.16,0.21,-0.01999999999999999,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.031249999999999986,0.06999999999999998,0.04999999999999999,2011,4,2011-04-01
354,13,DONGRY2,      Other nondurable goods,2011_Q3,0.14,0.15,0.15,0.07,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.028749999999999987,0.07,0.07999999999999999,2011,7,2011-07-01
355,13,DONGRY2,      Other nondurable goods,2011_Q4,0.21,0.17,0.19,0.11,0.03999999999999998,0.01999999999999999,-0.01999999999999999,0.03999999999999998,0.01999999999999999,0.01999999999999999,0.021249999999999984,0.09999999999999999,0.08,2011,10,2011-10-01
356,13,DONGRY2,      Other nondurable goods,2012_Q1,0.25,0.21,0.22,0.28,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.024999999999999984,0.030000000000000027,0.060000000000000026,2012,1,2012-01-01
357,13,DONGRY2,      Other nondurable goods,2012_Q2,0.02,0.05,0.02,-0.04,-0.030000000000000002,0.0,0.030000000000000002,0.030000000000000002,0.0,0.030000000000000002,0.023749999999999983,0.06,0.06,2012,4,2012-04-01
358,13,DONGRY2,      Other nondurable goods,2012_Q3,0.18,0.12,0.14,0.0,0.06,0.03999999999999998,-0.020000000000000018,0.06,0.03999999999999998,0.020000000000000018,0.022499999999999982,0.18,0.14,2012,7,2012-07-01
359,13,DONGRY2,      Other nondurable goods,2012_Q4,0.2,0.26,0.23,0.18,-0.06,-0.03,0.03,0.06,0.03,0.03,0.024999999999999988,0.020000000000000018,0.05000000000000002,2012,10,2012-10-01
360,13,DONGRY2,      Other nondurable goods,2013_Q1,0.18,0.17,0.18,0.3,0.009999999999999981,0.0,-0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.01874999999999999,0.12,0.12,2013,1,2013-01-01
361,13,DONGRY2,      Other nondurable goods,2013_Q2,0.11,0.21,0.21,0.07,-0.09999999999999999,-0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.028749999999999987,0.039999999999999994,0.13999999999999999,2013,4,2013-04-01
362,13,DONGRY2,      Other nondurable goods,2013_Q3,0.37,0.32,0.33,0.25,0.04999999999999999,0.03999999999999998,-0.010000000000000009,0.04999999999999999,0.03999999999999998,0.010000000000000009,0.03249999999999999,0.12,0.08000000000000002,2013,7,2013-07-01
363,13,DONGRY2,      Other nondurable goods,2013_Q4,0.28,0.24,0.21,0.24,0.040000000000000036,0.07000000000000003,0.03,0.040000000000000036,0.07000000000000003,0.03,0.03874999999999999,0.040000000000000036,0.03,2013,10,2013-10-01
364,13,DONGRY2,      Other nondurable goods,2014_Q1,0.06,0.11,0.05,0.11,-0.05,0.009999999999999995,0.06,0.05,0.009999999999999995,0.06,0.03624999999999999,0.05,0.06,2014,1,2014-01-01
365,13,DONGRY2,      Other nondurable goods,2014_Q2,0.41,0.35,0.37,0.43,0.06,0.03999999999999998,-0.020000000000000018,0.06,0.03999999999999998,0.020000000000000018,0.04124999999999999,0.020000000000000018,0.06,2014,4,2014-04-01
366,13,DONGRY2,      Other nondurable goods,2014_Q3,0.27,0.32,0.34,0.34,-0.04999999999999999,-0.07,-0.020000000000000018,0.04999999999999999,0.07,0.020000000000000018,0.04499999999999999,0.07,0.0,2014,7,2014-07-01
367,13,DONGRY2,      Other nondurable goods,2014_Q4,0.21,0.24,0.25,0.18,-0.03,-0.04000000000000001,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.046249999999999986,0.03,0.07,2014,10,2014-10-01
368,13,DONGRY2,      Other nondurable goods,2015_Q1,0.05,0.05,0.06,0.06,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.04749999999999999,0.009999999999999995,0.0,2015,1,2015-01-01
369,13,DONGRY2,      Other nondurable goods,2015_Q2,0.27,0.34,0.36,0.36,-0.07,-0.08999999999999997,-0.019999999999999962,0.07,0.08999999999999997,0.019999999999999962,0.046249999999999986,0.08999999999999997,0.0,2015,4,2015-04-01
370,13,DONGRY2,      Other nondurable goods,2015_Q3,0.41,0.47,0.48,0.48,-0.06,-0.07,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.04999999999999999,0.07,0.0,2015,7,2015-07-01
371,13,DONGRY2,      Other nondurable goods,2015_Q4,0.27,0.25,0.14,0.14,0.020000000000000018,0.13,0.10999999999999999,0.020000000000000018,0.13,0.10999999999999999,0.05749999999999998,0.13,0.0,2015,10,2015-10-01
