,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
881,DGOERY2,Gasoline and other energy goods - DGOERY2,2009_Q2,-0.03,0.02,0.02,0.02,0.05,0.05,0.05,12.0,2009,4,2009-04-01
882,DGOERY2,Gasoline and other energy goods - DGOERY2,2009_Q3,0.04,-0.04,0.04,0.04,-0.08,0.08,0.08,12.0,2009,7,2009-07-01
883,DGOERY2,Gasoline and other energy goods - DGOERY2,2009_Q4,-0.06,-0.05,0.05,0.05,0.01,0.01,0.01,12.0,2009,10,2009-10-01
884,DGOERY2,Gasoline and other energy goods - DGOERY2,2010_Q1,0.04,0.0,0.0,0.0,-0.04,0.04,0.04,12.0,2010,1,2010-01-01
885,DGOERY2,Gasoline and other energy goods - DGOERY2,2010_Q2,0.02,0.07,0.07,0.07,0.05,0.05,0.05,12.0,2010,4,2010-04-01
886,DGOERY2,Gasoline and other energy goods - DGOERY2,2010_Q3,-0.17,0.0,0.0,0.0,0.17,0.17,0.17,12.0,2010,7,2010-07-01
887,DGOERY2,Gasoline and other energy goods - DGOERY2,2010_Q4,-0.08,-0.15,0.15,0.15,-0.07,0.07,0.07,12.0,2010,10,2010-10-01
888,DGOERY2,Gasoline and other energy goods - DGOERY2,2011_Q1,-0.04,-0.16,0.16,0.16,-0.12,0.12,0.12,12.0,2011,1,2011-01-01
889,DGOERY2,Gasoline and other energy goods - DGOERY2,2011_Q2,-0.2,-0.24,0.24,0.24,-0.04,0.04,0.04,12.0,2011,4,2011-04-01
890,DGOERY2,Gasoline and other energy goods - DGOERY2,2011_Q3,0.09,-0.04,0.04,0.04,-0.13,0.13,0.13,12.0,2011,7,2011-07-01
891,DGOERY2,Gasoline and other energy goods - DGOERY2,2011_Q4,-0.01,-0.08,0.08,0.08,-0.07,0.07,0.07,12.0,2011,10,2011-10-01
892,DGOERY2,Gasoline and other energy goods - DGOERY2,2012_Q1,-0.14,-0.09,0.09,0.09,0.05,0.05,0.05,12.0,2012,1,2012-01-01
893,DGOERY2,Gasoline and other energy goods - DGOERY2,2012_Q2,0.38,0.23,0.23,0.23,-0.15,0.15,0.15,12.0,2012,4,2012-04-01
894,DGOERY2,Gasoline and other energy goods - DGOERY2,2012_Q3,0.01,-0.08,0.08,0.08,-0.09,0.09,0.09,12.0,2012,7,2012-07-01
895,DGOERY2,Gasoline and other energy goods - DGOERY2,2012_Q4,-0.1,-0.17,0.17,0.17,-0.07,0.07,0.07,12.0,2012,10,2012-10-01
896,DGOERY2,Gasoline and other energy goods - DGOERY2,2013_Q1,-0.1,0.12,0.12,0.12,0.22,0.22,0.22,12.0,2013,1,2013-01-01
897,DGOERY2,Gasoline and other energy goods - DGOERY2,2013_Q2,0.11,-0.02,0.02,0.02,-0.13,0.13,0.13,12.0,2013,4,2013-04-01
898,DGOERY2,Gasoline and other energy goods - DGOERY2,2013_Q3,-0.03,0.08,0.08,0.08,0.11,0.11,0.11,12.0,2013,7,2013-07-01
899,DGOERY2,Gasoline and other energy goods - DGOERY2,2013_Q4,0.04,-0.01,0.01,0.01,-0.05,0.05,0.05,12.0,2013,10,2013-10-01
900,DGOERY2,Gasoline and other energy goods - DGOERY2,2014_Q1,0.03,0.05,0.05,0.05,0.02,0.02,0.02,12.0,2014,1,2014-01-01
901,DGOERY2,Gasoline and other energy goods - DGOERY2,2014_Q2,-0.09,-0.08,0.08,0.08,0.01,0.01,0.01,12.0,2014,4,2014-04-01
902,DGOERY2,Gasoline and other energy goods - DGOERY2,2014_Q3,-0.06,0.02,0.02,0.02,0.08,0.08,0.08,12.0,2014,7,2014-07-01
903,DGOERY2,Gasoline and other energy goods - DGOERY2,2014_Q4,0.25,0.19,0.19,0.19,-0.06,0.06,0.06,12.0,2014,10,2014-10-01
904,DGOERY2,Gasoline and other energy goods - DGOERY2,2015_Q1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,12.0,2015,1,2015-01-01
905,DGOERY2,Gasoline and other energy goods - DGOERY2,2015_Q2,0.0,-0.01,0.01,0.01,-0.01,0.01,0.01,12.0,2015,4,2015-04-01
906,DGOERY2,Gasoline and other energy goods - DGOERY2,2015_Q3,0.05,0.09,0.09,0.09,0.04,0.04,0.04,12.0,2015,7,2015-07-01
907,DGOERY2,Gasoline and other energy goods - DGOERY2,2015_Q4,-0.01,-0.04,0.04,0.04,-0.03,0.03,0.03,12.0,2015,10,2015-10-01
