,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
5,27,B935RY2,          Computers and peripheral equipment,2004_Q1,0.12,0.08,0.08,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,-0.05,0.16999999999999998,0.13
38,27,B935RY2,          Computers and peripheral equipment,2004_Q2,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.08,0.14,0.14
71,27,B935RY2,          Computers and peripheral equipment,2004_Q3,0.08,0.18,0.18,-0.09999999999999999,-0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.04666666666666666,0.11,0.03,0.06999999999999999
104,27,B935RY2,          Computers and peripheral equipment,2004_Q4,0.39,0.41,0.41,-0.019999999999999962,-0.019999999999999962,0.0,0.019999999999999962,0.019999999999999962,0.0,0.03999999999999999,0.14,0.25,0.26999999999999996
137,27,B935RY2,          Computers and peripheral equipment,2005_Q1,0.41,0.42,0.41,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.03199999999999999,-0.06,0.47,0.47
170,27,B935RY2,          Computers and peripheral equipment,2005_Q2,0.3,0.23,0.23,0.06999999999999998,0.06999999999999998,0.0,0.06999999999999998,0.06999999999999998,0.0,0.03833333333333332,0.08,0.21999999999999997,0.15000000000000002
203,27,B935RY2,          Computers and peripheral equipment,2005_Q3,0.1,0.1,0.11,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.034285714285714274,0.11,0.009999999999999995,0.0
236,27,B935RY2,          Computers and peripheral equipment,2005_Q4,0.26,0.28,0.28,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.032499999999999994,0.18,0.08000000000000002,0.10000000000000003
269,27,B935RY2,          Computers and peripheral equipment,2006_Q1,0.12,0.13,0.14,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.03,0.16,0.04000000000000001,0.01999999999999999
302,27,B935RY2,          Computers and peripheral equipment,2006_Q2,0.04,0.03,0.03,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.03125,0.1,0.060000000000000005,0.07
335,27,B935RY2,          Computers and peripheral equipment,2006_Q3,0.14,0.15,0.13,-0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.020000000000000004,0.17,0.03,0.04000000000000001
368,27,B935RY2,          Computers and peripheral equipment,2006_Q4,0.05,0.01,0.0,0.04,0.05,0.01,0.04,0.05,0.01,0.023750000000000007,0.01,0.04,0.01
401,27,B935RY2,          Computers and peripheral equipment,2007_Q1,0.28,0.26,0.26,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.02625000000000001,0.14,0.14,0.12
434,27,B935RY2,          Computers and peripheral equipment,2007_Q2,0.03,0.08,0.08,-0.05,-0.05,0.0,0.05,0.05,0.0,0.02375000000000001,-0.04,0.07,0.12
467,27,B935RY2,          Computers and peripheral equipment,2007_Q3,0.07,0.08,0.08,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.023750000000000007,0.09,0.01999999999999999,0.009999999999999995
500,27,B935RY2,          Computers and peripheral equipment,2007_Q4,0.14,0.2,0.2,-0.06,-0.06,0.0,0.06,0.06,0.0,0.028750000000000005,0.16,0.01999999999999999,0.04000000000000001
533,27,B935RY2,          Computers and peripheral equipment,2008_Q1,0.12,0.11,0.12,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.026250000000000002,0.11,0.009999999999999995,0.009999999999999995
566,27,B935RY2,          Computers and peripheral equipment,2008_Q2,0.08,0.06,0.08,0.020000000000000004,0.0,-0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.025,0.03,0.05,0.05
599,27,B935RY2,          Computers and peripheral equipment,2008_Q3,-0.08,-0.13,-0.16,0.05,0.08,0.03,0.05,0.08,0.03,0.03375,-0.16,0.08,0.0
632,27,B935RY2,          Computers and peripheral equipment,2008_Q4,-0.21,-0.26,-0.28,0.05000000000000002,0.07000000000000003,0.020000000000000018,0.05000000000000002,0.07000000000000003,0.020000000000000018,0.03625000000000001,-0.2,0.009999999999999981,0.08000000000000002
665,27,B935RY2,          Computers and peripheral equipment,2009_Q1,-0.1,-0.07,-0.06,-0.03,-0.04000000000000001,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.03875000000000001,0.03,0.13,0.09
722,32,B935RY2,          Computers and peripheral equipment,2009_Q2,0.02,0.07,0.08,-0.05,-0.06,-0.009999999999999995,0.05,0.06,0.009999999999999995,0.04000000000000001,0.1,0.08,0.020000000000000004
779,32,B935RY2,          Computers and peripheral equipment,2009_Q3,0.01,0.0,0.05,0.01,-0.04,-0.05,0.01,0.04,0.05,0.043750000000000004,0.12,0.11,0.06999999999999999
