,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
96,B935RY2,Computers and peripheral equipment - B935RY2,2004_Q1,0.12,0.08,0.08,0.08,-0.04,0.04,0.04,32.0,2004,1,2004-01-01
97,B935RY2,Computers and peripheral equipment - B935RY2,2004_Q2,0.22,0.22,0.22,0.22,0.0,0.0,0.0,32.0,2004,4,2004-04-01
98,B935RY2,Computers and peripheral equipment - B935RY2,2004_Q3,0.08,0.18,0.18,0.18,0.1,0.1,0.1,32.0,2004,7,2004-07-01
99,B935RY2,Computers and peripheral equipment - B935RY2,2004_Q4,0.39,0.41,0.41,0.41,0.02,0.02,0.02,32.0,2004,10,2004-10-01
100,B935RY2,Computers and peripheral equipment - B935RY2,2005_Q1,0.41,0.41,0.41,0.41,0.0,0.0,0.0,32.0,2005,1,2005-01-01
101,B935RY2,Computers and peripheral equipment - B935RY2,2005_Q2,0.3,0.23,0.23,0.23,-0.07,0.07,0.07,32.0,2005,4,2005-04-01
102,B935RY2,Computers and peripheral equipment - B935RY2,2005_Q3,0.1,0.11,0.11,0.11,0.01,0.01,0.01,32.0,2005,7,2005-07-01
103,B935RY2,Computers and peripheral equipment - B935RY2,2005_Q4,0.26,0.28,0.28,0.28,0.02,0.02,0.02,32.0,2005,10,2005-10-01
104,B935RY2,Computers and peripheral equipment - B935RY2,2006_Q1,0.12,0.14,0.14,0.14,0.02,0.02,0.02,32.0,2006,1,2006-01-01
105,B935RY2,Computers and peripheral equipment - B935RY2,2006_Q2,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,32.0,2006,4,2006-04-01
106,B935RY2,Computers and peripheral equipment - B935RY2,2006_Q3,0.14,0.13,0.13,0.13,-0.01,0.01,0.01,32.0,2006,7,2006-07-01
107,B935RY2,Computers and peripheral equipment - B935RY2,2006_Q4,0.05,0.0,0.0,0.0,-0.05,0.05,0.05,32.0,2006,10,2006-10-01
108,B935RY2,Computers and peripheral equipment - B935RY2,2007_Q1,0.28,0.26,0.26,0.26,-0.02,0.02,0.02,32.0,2007,1,2007-01-01
109,B935RY2,Computers and peripheral equipment - B935RY2,2007_Q2,0.03,0.08,0.08,0.08,0.05,0.05,0.05,32.0,2007,4,2007-04-01
110,B935RY2,Computers and peripheral equipment - B935RY2,2007_Q3,0.07,0.08,0.08,0.08,0.01,0.01,0.01,32.0,2007,7,2007-07-01
111,B935RY2,Computers and peripheral equipment - B935RY2,2007_Q4,0.14,0.2,0.2,0.2,0.06,0.06,0.06,32.0,2007,10,2007-10-01
112,B935RY2,Computers and peripheral equipment - B935RY2,2008_Q1,0.12,0.12,0.12,0.12,0.0,0.0,0.0,32.0,2008,1,2008-01-01
113,B935RY2,Computers and peripheral equipment - B935RY2,2008_Q2,0.08,0.08,0.08,0.08,0.0,0.0,0.0,32.0,2008,4,2008-04-01
114,B935RY2,Computers and peripheral equipment - B935RY2,2008_Q3,-0.08,-0.16,0.16,0.16,-0.08,0.08,0.08,32.0,2008,7,2008-07-01
115,B935RY2,Computers and peripheral equipment - B935RY2,2008_Q4,-0.21,-0.28,0.28,0.28,-0.07,0.07,0.07,32.0,2008,10,2008-10-01
116,B935RY2,Computers and peripheral equipment - B935RY2,2009_Q1,-0.1,-0.06,0.06,0.06,0.04,0.04,0.04,32.0,2009,1,2009-01-01
117,B935RY2,Computers and peripheral equipment - B935RY2,2009_Q2,0.02,0.08,0.08,0.08,0.06,0.06,0.06,32.0,2009,4,2009-04-01
118,B935RY2,Computers and peripheral equipment - B935RY2,2009_Q3,0.01,0.05,0.05,0.05,0.04,0.04,0.04,32.0,2009,7,2009-07-01
119,B935RY2,Computers and peripheral equipment - B935RY2,2009_Q4,0.33,0.37,0.37,0.37,0.04,0.04,0.04,32.0,2009,10,2009-10-01
120,B935RY2,Computers and peripheral equipment - B935RY2,2010_Q1,0.15,0.02,0.02,0.02,-0.13,0.13,0.13,32.0,2010,1,2010-01-01
121,B935RY2,Computers and peripheral equipment - B935RY2,2010_Q2,0.27,0.24,0.24,0.24,-0.03,0.03,0.03,32.0,2010,4,2010-04-01
