,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
129,5,DMOTRY2,      Motor vehicles and parts,2009_Q2,-0.27,-0.13,-0.14,0.04,-0.14,-0.13,0.010000000000000009,0.14,0.13,0.010000000000000009,0.13,0.31,0.18000000000000002,2009,4,2009-04-01
130,5,DMOTRY2,      Motor vehicles and parts,2009_Q3,1.01,0.81,0.81,0.93,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.0,0.16499999999999998,0.07999999999999996,0.12,2009,7,2009-07-01
131,5,DMOTRY2,      Motor vehicles and parts,2009_Q4,-0.57,-0.53,-0.53,-0.92,-0.039999999999999925,-0.039999999999999925,0.0,0.039999999999999925,0.039999999999999925,0.0,0.1233333333333333,0.3500000000000001,0.39,2009,10,2009-10-01
132,5,DMOTRY2,      Motor vehicles and parts,2010_Q1,-0.02,-0.01,-0.02,-0.1,-0.01,0.0,0.01,0.01,0.0,0.01,0.09249999999999997,0.08,0.08,2010,1,2010-01-01
133,5,DMOTRY2,      Motor vehicles and parts,2010_Q2,0.21,0.16,0.15,0.39,0.04999999999999999,0.06,0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.08599999999999998,0.18000000000000002,0.24000000000000002,2010,4,2010-04-01
134,5,DMOTRY2,      Motor vehicles and parts,2010_Q3,0.03,0.13,0.12,0.17,-0.1,-0.09,0.010000000000000009,0.1,0.09,0.010000000000000009,0.08666666666666666,0.14,0.05000000000000002,2010,7,2010-07-01
135,5,DMOTRY2,      Motor vehicles and parts,2010_Q4,0.9,0.96,0.98,0.46,-0.05999999999999994,-0.07999999999999996,-0.020000000000000018,0.05999999999999994,0.07999999999999996,0.020000000000000018,0.0857142857142857,0.44,0.52,2010,10,2010-10-01
136,5,DMOTRY2,      Motor vehicles and parts,2011_Q1,0.32,0.24,0.24,0.02,0.08000000000000002,0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.08499999999999999,0.3,0.22,2011,1,2011-01-01
137,5,DMOTRY2,      Motor vehicles and parts,2011_Q2,-0.65,-0.73,-0.74,-0.52,0.07999999999999996,0.08999999999999997,0.010000000000000009,0.07999999999999996,0.08999999999999997,0.010000000000000009,0.07999999999999999,0.13,0.21999999999999997,2011,4,2011-04-01
138,5,DMOTRY2,      Motor vehicles and parts,2011_Q3,-0.08,0.05,0.04,0.03,-0.13,-0.12,0.010000000000000002,0.13,0.12,0.010000000000000002,0.06999999999999999,0.11,0.010000000000000002,2011,7,2011-07-01
