,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1697,DMOTRY2,Motor vehicles and parts - DMOTRY2,2004_Q1,-0.75,-0.7,0.7,0.7,0.05,0.05,0.05,5.0,2004,1,2004-01-01
1698,DMOTRY2,Motor vehicles and parts - DMOTRY2,2004_Q2,-0.33,-0.24,0.24,0.24,0.09,0.09,0.09,5.0,2004,4,2004-04-01
1699,DMOTRY2,Motor vehicles and parts - DMOTRY2,2004_Q3,0.93,0.98,0.98,0.98,0.05,0.05,0.05,5.0,2004,7,2004-07-01
1700,DMOTRY2,Motor vehicles and parts - DMOTRY2,2004_Q4,0.18,-0.02,0.02,0.02,-0.2,0.2,0.2,5.0,2004,10,2004-10-01
1701,DMOTRY2,Motor vehicles and parts - DMOTRY2,2005_Q1,-0.42,-0.35,0.35,0.35,0.07,0.07,0.07,5.0,2005,1,2005-01-01
1702,DMOTRY2,Motor vehicles and parts - DMOTRY2,2005_Q2,0.35,0.27,0.27,0.27,-0.08,0.08,0.08,5.0,2005,4,2005-04-01
1703,DMOTRY2,Motor vehicles and parts - DMOTRY2,2005_Q3,0.62,0.45,0.45,0.45,-0.17,0.17,0.17,5.0,2005,7,2005-07-01
1704,DMOTRY2,Motor vehicles and parts - DMOTRY2,2005_Q4,-2.06,-1.92,1.92,1.92,0.14,0.14,0.14,5.0,2005,10,2005-10-01
1705,DMOTRY2,Motor vehicles and parts - DMOTRY2,2006_Q1,0.6,0.6,0.6,0.6,0.0,0.0,0.0,5.0,2006,1,2006-01-01
1706,DMOTRY2,Motor vehicles and parts - DMOTRY2,2006_Q2,-0.11,-0.04,0.04,0.04,0.07,0.07,0.07,5.0,2006,4,2006-04-01
1707,DMOTRY2,Motor vehicles and parts - DMOTRY2,2006_Q3,0.41,0.28,0.28,0.28,-0.13,0.13,0.13,5.0,2006,7,2006-07-01
1708,DMOTRY2,Motor vehicles and parts - DMOTRY2,2006_Q4,-0.08,-0.15,0.15,0.15,-0.07,0.07,0.07,5.0,2006,10,2006-10-01
1709,DMOTRY2,Motor vehicles and parts - DMOTRY2,2007_Q1,0.36,0.38,0.38,0.38,0.02,0.02,0.02,5.0,2007,1,2007-01-01
1710,DMOTRY2,Motor vehicles and parts - DMOTRY2,2007_Q2,-0.02,-0.1,0.1,0.1,-0.08,0.08,0.08,5.0,2007,4,2007-04-01
1711,DMOTRY2,Motor vehicles and parts - DMOTRY2,2007_Q3,-0.18,-0.17,0.17,0.17,0.01,0.01,0.01,5.0,2007,7,2007-07-01
1712,DMOTRY2,Motor vehicles and parts - DMOTRY2,2007_Q4,0.1,0.09,0.09,0.09,-0.01,0.01,0.01,5.0,2007,10,2007-10-01
1713,DMOTRY2,Motor vehicles and parts - DMOTRY2,2008_Q1,-0.37,-0.44,0.44,0.44,-0.07,0.07,0.07,5.0,2008,1,2008-01-01
1714,DMOTRY2,Motor vehicles and parts - DMOTRY2,2008_Q2,-0.6,-0.64,0.64,0.64,-0.04,0.04,0.04,5.0,2008,4,2008-04-01
