,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
2071,54,A799RY2,    Gross investment,2004_Q1,-0.33,-0.1,-0.05,-0.05,0.23,0.28,0.28,0.05,0.23,0.28,0.05,0.28,0.05,0.28,0.0,2004,1,2004-01-01
2072,54,A799RY2,    Gross investment,2004_Q2,0.23,0.26,0.23,0.06,0.03,0.0,-0.17,-0.03,0.03,0.0,0.03,0.14,0.06,0.17,0.17,2004,4,2004-04-01
2073,54,A799RY2,    Gross investment,2004_Q3,-0.15,-0.22,-0.32,-0.22,-0.07,-0.17,-0.07,-0.1,0.07,0.17,0.1,0.15,0.22,0.07,0.1,2004,7,2004-07-01
2074,54,A799RY2,    Gross investment,2004_Q4,-0.05,0.0,-0.03,-0.17,0.05,0.02,-0.12,-0.03,0.05,0.02,0.03,0.12,0.17,0.12,0.14,2004,10,2004-10-01
2075,54,A799RY2,    Gross investment,2005_Q1,0.0,-0.11,-0.05,-0.04,-0.11,-0.05,-0.04,0.06,0.11,0.05,0.06,0.1,0.04,0.04,0.01,2005,1,2005-01-01
2076,54,A799RY2,    Gross investment,2005_Q2,0.21,0.33,0.23,0.04,0.12,0.02,-0.17,-0.1,0.12,0.02,0.1,0.09,0.04,0.17,0.19,2005,4,2005-04-01
2077,54,A799RY2,    Gross investment,2005_Q3,-0.1,-0.13,-0.14,-0.06,-0.03,-0.04,0.04,-0.01,0.03,0.04,0.01,0.08,0.06,0.04,0.08,2005,7,2005-07-01
2078,54,A799RY2,    Gross investment,2005_Q4,-0.04,-0.04,-0.06,0.13,0.0,-0.02,0.17,-0.02,0.0,0.02,0.02,0.08,0.13,0.17,0.19,2005,10,2005-10-01
2079,54,A799RY2,    Gross investment,2006_Q1,-0.12,-0.02,0.07,-0.05,0.1,0.19,0.07,0.09,0.1,0.19,0.09,0.06,0.05,0.07,0.12,2006,1,2006-01-01
2080,54,A799RY2,    Gross investment,2006_Q2,0.13,0.3,0.28,0.22,0.17,0.15,0.09,-0.02,0.17,0.15,0.02,0.08,0.22,0.09,0.06,2006,4,2006-04-01
2081,54,A799RY2,    Gross investment,2006_Q3,0.0,0.03,-0.08,-0.03,0.03,-0.08,-0.03,-0.11,0.03,0.08,0.11,0.07,0.03,0.03,0.05,2006,7,2006-07-01
2082,54,A799RY2,    Gross investment,2006_Q4,0.07,0.0,0.0,-0.11,-0.07,-0.07,-0.18,0.0,0.07,0.07,0.0,0.08,0.11,0.18,0.11,2006,10,2006-10-01
2083,54,A799RY2,    Gross investment,2007_Q1,0.14,0.21,0.21,0.06,0.07,0.07,-0.08,0.0,0.07,0.07,0.0,0.08,0.06,0.08,0.15,2007,1,2007-01-01
2084,54,A799RY2,    Gross investment,2007_Q2,0.12,0.17,0.18,0.09,0.05,0.06,-0.03,0.01,0.05,0.06,0.01,0.09,0.09,0.03,0.09,2007,4,2007-04-01
2085,54,A799RY2,    Gross investment,2007_Q3,0.11,0.12,0.11,0.01,0.01,0.0,-0.1,-0.01,0.01,0.0,0.01,0.08,0.01,0.1,0.1,2007,7,2007-07-01
2086,54,A799RY2,    Gross investment,2007_Q4,0.24,0.16,0.12,0.07,-0.08,-0.12,-0.17,-0.04,0.08,0.12,0.04,0.09,0.07,0.17,0.05,2007,10,2007-10-01
2087,54,A799RY2,    Gross investment,2008_Q1,-0.17,-0.16,-0.12,-0.04,0.01,0.05,0.13,0.04,0.01,0.05,0.04,0.08,0.04,0.13,0.08,2008,1,2008-01-01
2088,54,A799RY2,    Gross investment,2008_Q2,0.09,0.13,0.19,0.12,0.04,0.1,0.03,0.06,0.04,0.1,0.06,0.07,0.12,0.03,0.07,2008,4,2008-04-01
2089,54,A799RY2,    Gross investment,2008_Q3,0.03,-0.01,0.06,0.03,-0.04,0.03,0.0,0.07,0.04,0.03,0.07,0.06,0.03,0.0,0.03,2008,7,2008-07-01
2090,54,A799RY2,    Gross investment,2008_Q4,-0.07,-0.17,-0.25,-0.19,-0.1,-0.18,-0.12,-0.08,0.1,0.18,0.08,0.08,0.19,0.12,0.06,2008,10,2008-10-01
2091,54,A799RY2,    Gross investment,2009_Q1,-0.44,-0.32,-0.22,0.0,0.12,0.22,0.44,0.1,0.12,0.22,0.1,0.1,0.0,0.44,0.22,2009,1,2009-01-01
2238,59,A799RY2,    Gross investment,2009_Q2,0.31,0.42,0.47,0.18,0.11,0.16,-0.13,0.05,0.11,0.16,0.05,0.11,0.18,0.13,0.29,2009,4,2009-04-01
2239,59,A799RY2,    Gross investment,2009_Q3,0.07,0.17,0.12,-0.03,0.1,0.05,-0.1,-0.05,0.1,0.05,0.05,0.11,0.03,0.1,0.15,2009,7,2009-07-01
2240,59,A799RY2,    Gross investment,2009_Q4,-0.03,-0.23,-0.26,-0.26,-0.2,-0.23,-0.23,-0.03,0.2,0.23,0.03,0.13,0.26,0.23,0.0,2009,10,2009-10-01
2241,59,A799RY2,    Gross investment,2010_Q1,-0.38,-0.4,-0.41,-0.28,-0.02,-0.03,0.1,-0.01,0.02,0.03,0.01,0.12,0.28,0.1,0.13,2010,1,2010-01-01
2242,59,A799RY2,    Gross investment,2010_Q2,0.23,0.24,0.17,0.24,0.01,-0.06,0.01,-0.07,0.01,0.06,0.07,0.12,0.24,0.01,0.07,2010,4,2010-04-01
2243,59,A799RY2,    Gross investment,2010_Q3,0.12,0.24,0.23,0.02,0.12,0.11,-0.1,-0.01,0.12,0.11,0.01,0.13,0.02,0.1,0.21,2010,7,2010-07-01
2244,59,A799RY2,    Gross investment,2010_Q4,-0.02,-0.2,-0.21,-0.28,-0.18,-0.19,-0.26,-0.01,0.18,0.19,0.01,0.13,0.28,0.26,0.07,2010,10,2010-10-01
2245,59,A799RY2,    Gross investment,2011_Q1,-0.36,-0.36,-0.44,-0.28,0.0,-0.08,0.08,-0.08,0.0,0.08,0.08,0.11,0.28,0.08,0.16,2011,1,2011-01-01
2246,59,A799RY2,    Gross investment,2011_Q2,-0.28,-0.21,-0.2,-0.11,0.07,0.08,0.17,0.01,0.07,0.08,0.01,0.1,0.11,0.17,0.09,2011,4,2011-04-01
2247,59,A799RY2,    Gross investment,2011_Q3,0.07,0.04,0.01,-0.07,-0.03,-0.06,-0.14,-0.03,0.03,0.06,0.03,0.11,0.07,0.14,0.08,2011,7,2011-07-01
2248,59,A799RY2,    Gross investment,2011_Q4,-0.03,-0.03,0.02,-0.05,0.0,0.05,-0.02,0.05,0.0,0.05,0.05,0.08,0.05,0.02,0.07,2011,10,2011-10-01
2249,59,A799RY2,    Gross investment,2012_Q1,-0.09,-0.23,-0.25,-0.25,-0.14,-0.16,-0.16,-0.02,0.14,0.16,0.02,0.1,0.25,0.16,0.0,2012,1,2012-01-01
2250,59,A799RY2,    Gross investment,2012_Q2,-0.16,-0.06,-0.01,-0.05,0.1,0.15,0.11,0.05,0.1,0.15,0.05,0.11,0.05,0.11,0.04,2012,4,2012-04-01
2251,59,A799RY2,    Gross investment,2012_Q3,0.0,-0.07,0.01,-0.21,-0.07,0.01,-0.21,0.08,0.07,0.01,0.08,0.1,0.21,0.21,0.22,2012,7,2012-07-01
2252,59,A799RY2,    Gross investment,2012_Q4,0.03,-0.06,-0.05,-0.2,-0.09,-0.08,-0.23,0.01,0.09,0.08,0.01,0.08,0.2,0.23,0.15,2012,10,2012-10-01
2253,59,A799RY2,    Gross investment,2013_Q1,-0.09,-0.22,-0.19,-0.06,-0.13,-0.1,0.03,0.03,0.13,0.1,0.03,0.09,0.06,0.03,0.13,2013,1,2013-01-01
2276,62,A799RY2,    Gross investment,2013_Q2,-0.01,-0.11,0.01,0.05,-0.1,0.02,0.06,0.12,0.1,0.02,0.12,0.08,0.05,0.06,0.04,2013,4,2013-04-01
2277,62,A799RY2,    Gross investment,2013_Q3,0.12,0.14,0.15,0.01,0.02,0.03,-0.11,0.01,0.02,0.03,0.01,0.08,0.01,0.11,0.14,2013,7,2013-07-01
2278,62,A799RY2,    Gross investment,2013_Q4,0.03,-0.09,-0.04,-0.08,-0.12,-0.07,-0.11,0.05,0.12,0.07,0.05,0.08,0.08,0.11,0.04,2013,10,2013-10-01
2279,62,A799RY2,    Gross investment,2014_Q1,-0.2,-0.26,-0.24,-0.1,-0.06,-0.04,0.1,0.02,0.06,0.04,0.02,0.06,0.1,0.1,0.14,2014,1,2014-01-01
2280,62,A799RY2,    Gross investment,2014_Q2,0.23,0.2,0.26,0.19,-0.03,0.03,-0.04,0.06,0.03,0.03,0.06,0.05,0.19,0.04,0.07,2014,4,2014-04-01
2281,62,A799RY2,    Gross investment,2014_Q3,0.07,0.0,0.04,0.02,-0.07,-0.03,-0.05,0.04,0.07,0.03,0.04,0.05,0.02,0.05,0.02,2014,7,2014-07-01
2282,62,A799RY2,    Gross investment,2014_Q4,0.04,0.13,0.08,0.09,0.09,0.04,0.05,-0.05,0.09,0.04,0.05,0.05,0.09,0.05,0.01,2014,10,2014-10-01
2283,62,A799RY2,    Gross investment,2015_Q1,-0.23,-0.27,-0.18,-0.14,-0.04,0.05,0.09,0.09,0.04,0.05,0.09,0.04,0.14,0.09,0.04,2015,1,2015-01-01
2284,62,A799RY2,    Gross investment,2015_Q2,0.18,0.43,0.42,0.42,0.25,0.24,0.24,-0.01,0.25,0.24,0.01,0.07,0.42,0.24,0.0,2015,4,2015-04-01
2285,62,A799RY2,    Gross investment,2015_Q3,0.12,0.14,0.17,0.17,0.02,0.05,0.05,0.03,0.02,0.05,0.03,0.07,0.17,0.05,0.0,2015,7,2015-07-01
2286,62,A799RY2,    Gross investment,2015_Q4,-0.11,-0.19,-0.16,-0.16,-0.08,-0.05,-0.05,0.03,0.08,0.05,0.03,0.07,0.16,0.05,0.0,2015,10,2015-10-01
