,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
2071,54,A799RY2,    Gross investment,2004_Q1,-0.33,-0.1,-0.05,-0.05,-0.23,-0.28,-0.05,0.23,0.28,0.05,0.28,0.28,0.0,2004,1,2004-01-01
2072,54,A799RY2,    Gross investment,2004_Q2,0.23,0.26,0.23,0.06,-0.03,0.0,0.03,0.03,0.0,0.03,0.14,0.17,0.17,2004,4,2004-04-01
2073,54,A799RY2,    Gross investment,2004_Q3,-0.15,-0.22,-0.32,-0.22,0.07,0.17,0.1,0.07,0.17,0.1,0.15000000000000002,0.07,0.1,2004,7,2004-07-01
2074,54,A799RY2,    Gross investment,2004_Q4,-0.05,0.0,-0.03,-0.17,-0.05,-0.020000000000000004,0.03,0.05,0.020000000000000004,0.03,0.11750000000000002,0.12000000000000001,0.14,2004,10,2004-10-01
2075,54,A799RY2,    Gross investment,2005_Q1,0.0,-0.11,-0.05,-0.04,0.11,0.05,-0.06,0.11,0.05,0.06,0.10400000000000002,0.04,0.010000000000000002,2005,1,2005-01-01
2076,54,A799RY2,    Gross investment,2005_Q2,0.21,0.33,0.23,0.04,-0.12000000000000002,-0.020000000000000018,0.1,0.12000000000000002,0.020000000000000018,0.1,0.09000000000000002,0.16999999999999998,0.19,2005,4,2005-04-01
2077,54,A799RY2,    Gross investment,2005_Q3,-0.1,-0.13,-0.14,-0.06,0.03,0.04000000000000001,0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.08285714285714288,0.04000000000000001,0.08000000000000002,2005,7,2005-07-01
2078,54,A799RY2,    Gross investment,2005_Q4,-0.04,-0.04,-0.06,0.13,0.0,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.07500000000000002,0.17,0.19,2005,10,2005-10-01
2079,54,A799RY2,    Gross investment,2006_Q1,-0.12,-0.02,0.07,-0.05,-0.09999999999999999,-0.19,-0.09000000000000001,0.09999999999999999,0.19,0.09000000000000001,0.06375000000000003,0.06999999999999999,0.12000000000000001,2006,1,2006-01-01
2080,54,A799RY2,    Gross investment,2006_Q2,0.13,0.3,0.28,0.22,-0.16999999999999998,-0.15000000000000002,0.019999999999999962,0.16999999999999998,0.15000000000000002,0.019999999999999962,0.08250000000000003,0.09,0.060000000000000026,2006,4,2006-04-01
2081,54,A799RY2,    Gross investment,2006_Q3,0.0,0.03,-0.08,-0.03,-0.03,0.08,0.11,0.03,0.08,0.11,0.07125000000000002,0.03,0.05,2006,7,2006-07-01
2082,54,A799RY2,    Gross investment,2006_Q4,0.07,0.0,0.0,-0.11,0.07,0.07,0.0,0.07,0.07,0.0,0.07750000000000001,0.18,0.11,2006,10,2006-10-01
2083,54,A799RY2,    Gross investment,2007_Q1,0.14,0.21,0.21,0.06,-0.06999999999999998,-0.06999999999999998,0.0,0.06999999999999998,0.06999999999999998,0.0,0.08,0.08000000000000002,0.15,2007,1,2007-01-01
2084,54,A799RY2,    Gross investment,2007_Q2,0.12,0.17,0.18,0.09,-0.05000000000000002,-0.06,-0.009999999999999981,0.05000000000000002,0.06,0.009999999999999981,0.08499999999999999,0.03,0.09,2007,4,2007-04-01
2085,54,A799RY2,    Gross investment,2007_Q3,0.11,0.12,0.11,0.01,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.07999999999999999,0.1,0.1,2007,7,2007-07-01
2086,54,A799RY2,    Gross investment,2007_Q4,0.24,0.16,0.12,0.07,0.07999999999999999,0.12,0.04000000000000001,0.07999999999999999,0.12,0.04000000000000001,0.09249999999999999,0.16999999999999998,0.04999999999999999,2007,10,2007-10-01
2087,54,A799RY2,    Gross investment,2008_Q1,-0.17,-0.16,-0.12,-0.04,-0.010000000000000009,-0.05000000000000002,-0.04000000000000001,0.010000000000000009,0.05000000000000002,0.04000000000000001,0.07499999999999998,0.13,0.07999999999999999,2008,1,2008-01-01
2088,54,A799RY2,    Gross investment,2008_Q2,0.09,0.13,0.19,0.12,-0.04000000000000001,-0.1,-0.06,0.04000000000000001,0.1,0.06,0.06874999999999998,0.03,0.07,2008,4,2008-04-01
2089,54,A799RY2,    Gross investment,2008_Q3,0.03,-0.01,0.06,0.03,0.04,-0.03,-0.06999999999999999,0.04,0.03,0.06999999999999999,0.06249999999999998,0.0,0.03,2008,7,2008-07-01
2090,54,A799RY2,    Gross investment,2008_Q4,-0.07,-0.17,-0.25,-0.19,0.1,0.18,0.07999999999999999,0.1,0.18,0.07999999999999999,0.07624999999999998,0.12,0.06,2008,10,2008-10-01
2091,54,A799RY2,    Gross investment,2009_Q1,-0.44,-0.32,-0.22,0.0,-0.12,-0.22,-0.1,0.12,0.22,0.1,0.09499999999999999,0.44,0.22,2009,1,2009-01-01
2238,59,A799RY2,    Gross investment,2009_Q2,0.31,0.42,0.47,0.18,-0.10999999999999999,-0.15999999999999998,-0.04999999999999999,0.10999999999999999,0.15999999999999998,0.04999999999999999,0.10749999999999998,0.13,0.29,2009,4,2009-04-01
2239,59,A799RY2,    Gross investment,2009_Q3,0.07,0.17,0.12,-0.03,-0.1,-0.04999999999999999,0.05000000000000002,0.1,0.04999999999999999,0.05000000000000002,0.11374999999999999,0.1,0.15,2009,7,2009-07-01
2240,59,A799RY2,    Gross investment,2009_Q4,-0.03,-0.23,-0.26,-0.26,0.2,0.23,0.03,0.2,0.23,0.03,0.1275,0.23,0.0,2009,10,2009-10-01
2241,59,A799RY2,    Gross investment,2010_Q1,-0.38,-0.4,-0.41,-0.28,0.020000000000000018,0.02999999999999997,0.009999999999999953,0.020000000000000018,0.02999999999999997,0.009999999999999953,0.125,0.09999999999999998,0.12999999999999995,2010,1,2010-01-01
2242,59,A799RY2,    Gross investment,2010_Q2,0.23,0.24,0.17,0.24,-0.009999999999999981,0.06,0.06999999999999998,0.009999999999999981,0.06,0.06999999999999998,0.12000000000000001,0.009999999999999981,0.06999999999999998,2010,4,2010-04-01
2243,59,A799RY2,    Gross investment,2010_Q3,0.12,0.24,0.23,0.02,-0.12,-0.11000000000000001,0.009999999999999981,0.12,0.11000000000000001,0.009999999999999981,0.13,0.09999999999999999,0.21000000000000002,2010,7,2010-07-01
2244,59,A799RY2,    Gross investment,2010_Q4,-0.02,-0.2,-0.21,-0.28,0.18000000000000002,0.19,0.009999999999999981,0.18000000000000002,0.19,0.009999999999999981,0.13125,0.26,0.07000000000000003,2010,10,2010-10-01
2245,59,A799RY2,    Gross investment,2011_Q1,-0.36,-0.36,-0.44,-0.28,0.0,0.08000000000000002,0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.11375000000000002,0.07999999999999996,0.15999999999999998,2011,1,2011-01-01
2246,59,A799RY2,    Gross investment,2011_Q2,-0.28,-0.21,-0.2,-0.11,-0.07000000000000003,-0.08000000000000002,-0.009999999999999981,0.07000000000000003,0.08000000000000002,0.009999999999999981,0.10375000000000004,0.17000000000000004,0.09000000000000001,2011,4,2011-04-01
2247,59,A799RY2,    Gross investment,2011_Q3,0.07,0.04,0.01,-0.07,0.030000000000000006,0.060000000000000005,0.03,0.030000000000000006,0.060000000000000005,0.03,0.10500000000000004,0.14,0.08,2011,7,2011-07-01
2248,59,A799RY2,    Gross investment,2011_Q4,-0.03,-0.03,0.02,-0.05,0.0,-0.05,-0.05,0.0,0.05,0.05,0.08250000000000005,0.020000000000000004,0.07,2011,10,2011-10-01
2249,59,A799RY2,    Gross investment,2012_Q1,-0.09,-0.23,-0.25,-0.25,0.14,0.16,0.01999999999999999,0.14,0.16,0.01999999999999999,0.09875000000000006,0.16,0.0,2012,1,2012-01-01
2250,59,A799RY2,    Gross investment,2012_Q2,-0.16,-0.06,-0.01,-0.05,-0.1,-0.15,-0.049999999999999996,0.1,0.15,0.049999999999999996,0.11000000000000007,0.11,0.04,2012,4,2012-04-01
2251,59,A799RY2,    Gross investment,2012_Q3,0.0,-0.07,0.01,-0.21,0.07,-0.01,-0.08,0.07,0.01,0.08,0.09750000000000007,0.21,0.22,2012,7,2012-07-01
