,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1265,A799RY2,Gross investment - A799RY2,2004_Q1,-0.33,-0.05,0.05,0.05,0.28,0.28,0.28,62.0,2004,1,2004-01-01
1266,A799RY2,Gross investment - A799RY2,2004_Q2,0.23,0.23,0.23,0.23,0.0,0.0,0.0,62.0,2004,4,2004-04-01
1267,A799RY2,Gross investment - A799RY2,2004_Q3,-0.15,-0.32,0.32,0.32,-0.17,0.17,0.17,62.0,2004,7,2004-07-01
1268,A799RY2,Gross investment - A799RY2,2004_Q4,-0.05,-0.03,0.03,0.03,0.02,0.02,0.02,62.0,2004,10,2004-10-01
1269,A799RY2,Gross investment - A799RY2,2005_Q1,0.0,-0.05,0.05,0.05,-0.05,0.05,0.05,62.0,2005,1,2005-01-01
1270,A799RY2,Gross investment - A799RY2,2005_Q2,0.21,0.23,0.23,0.23,0.02,0.02,0.02,62.0,2005,4,2005-04-01
1271,A799RY2,Gross investment - A799RY2,2005_Q3,-0.1,-0.14,0.14,0.14,-0.04,0.04,0.04,62.0,2005,7,2005-07-01
1272,A799RY2,Gross investment - A799RY2,2005_Q4,-0.04,-0.06,0.06,0.06,-0.02,0.02,0.02,62.0,2005,10,2005-10-01
1273,A799RY2,Gross investment - A799RY2,2006_Q1,-0.12,0.07,0.07,0.07,0.19,0.19,0.19,62.0,2006,1,2006-01-01
1274,A799RY2,Gross investment - A799RY2,2006_Q2,0.13,0.28,0.28,0.28,0.15,0.15,0.15,62.0,2006,4,2006-04-01
1275,A799RY2,Gross investment - A799RY2,2006_Q3,0.0,-0.08,0.08,0.08,-0.08,0.08,0.08,62.0,2006,7,2006-07-01
1276,A799RY2,Gross investment - A799RY2,2006_Q4,0.07,0.0,0.0,0.0,-0.07,0.07,0.07,62.0,2006,10,2006-10-01
1277,A799RY2,Gross investment - A799RY2,2007_Q1,0.14,0.21,0.21,0.21,0.07,0.07,0.07,62.0,2007,1,2007-01-01
1278,A799RY2,Gross investment - A799RY2,2007_Q2,0.12,0.18,0.18,0.18,0.06,0.06,0.06,62.0,2007,4,2007-04-01
1279,A799RY2,Gross investment - A799RY2,2007_Q3,0.11,0.11,0.11,0.11,0.0,0.0,0.0,62.0,2007,7,2007-07-01
1280,A799RY2,Gross investment - A799RY2,2007_Q4,0.24,0.12,0.12,0.12,-0.12,0.12,0.12,62.0,2007,10,2007-10-01
1281,A799RY2,Gross investment - A799RY2,2008_Q1,-0.17,-0.12,0.12,0.12,0.05,0.05,0.05,62.0,2008,1,2008-01-01
1282,A799RY2,Gross investment - A799RY2,2008_Q2,0.09,0.19,0.19,0.19,0.1,0.1,0.1,62.0,2008,4,2008-04-01
1283,A799RY2,Gross investment - A799RY2,2008_Q3,0.03,0.06,0.06,0.06,0.03,0.03,0.03,62.0,2008,7,2008-07-01
1284,A799RY2,Gross investment - A799RY2,2008_Q4,-0.07,-0.25,0.25,0.25,-0.18,0.18,0.18,62.0,2008,10,2008-10-01
1285,A799RY2,Gross investment - A799RY2,2009_Q1,-0.44,-0.22,0.22,0.22,0.22,0.22,0.22,62.0,2009,1,2009-01-01
1286,A799RY2,Gross investment - A799RY2,2009_Q2,0.31,0.47,0.47,0.47,0.16,0.16,0.16,62.0,2009,4,2009-04-01
1287,A799RY2,Gross investment - A799RY2,2009_Q3,0.07,0.12,0.12,0.12,0.05,0.05,0.05,62.0,2009,7,2009-07-01
1288,A799RY2,Gross investment - A799RY2,2009_Q4,-0.03,-0.26,0.26,0.26,-0.23,0.23,0.23,62.0,2009,10,2009-10-01
1289,A799RY2,Gross investment - A799RY2,2010_Q1,-0.38,-0.41,0.41,0.41,-0.03,0.03,0.03,62.0,2010,1,2010-01-01
1290,A799RY2,Gross investment - A799RY2,2010_Q2,0.23,0.17,0.17,0.17,-0.06,0.06,0.06,62.0,2010,4,2010-04-01
1291,A799RY2,Gross investment - A799RY2,2010_Q3,0.12,0.23,0.23,0.23,0.11,0.11,0.11,62.0,2010,7,2010-07-01
1292,A799RY2,Gross investment - A799RY2,2010_Q4,-0.02,-0.21,0.21,0.21,-0.19,0.19,0.19,62.0,2010,10,2010-10-01
1293,A799RY2,Gross investment - A799RY2,2011_Q1,-0.36,-0.44,0.44,0.44,-0.08,0.08,0.08,62.0,2011,1,2011-01-01
1294,A799RY2,Gross investment - A799RY2,2011_Q2,-0.28,-0.2,0.2,0.2,0.08,0.08,0.08,62.0,2011,4,2011-04-01
1295,A799RY2,Gross investment - A799RY2,2011_Q3,0.07,0.01,0.01,0.01,-0.06,0.06,0.06,62.0,2011,7,2011-07-01
1296,A799RY2,Gross investment - A799RY2,2011_Q4,-0.03,0.02,0.02,0.02,0.05,0.05,0.05,62.0,2011,10,2011-10-01
1297,A799RY2,Gross investment - A799RY2,2012_Q1,-0.09,-0.25,0.25,0.25,-0.16,0.16,0.16,62.0,2012,1,2012-01-01
1298,A799RY2,Gross investment - A799RY2,2012_Q2,-0.16,-0.01,0.01,0.01,0.15,0.15,0.15,62.0,2012,4,2012-04-01
1299,A799RY2,Gross investment - A799RY2,2012_Q3,0.0,0.01,0.01,0.01,0.01,0.01,0.01,62.0,2012,7,2012-07-01
1300,A799RY2,Gross investment - A799RY2,2012_Q4,0.03,-0.05,0.05,0.05,-0.08,0.08,0.08,62.0,2012,10,2012-10-01
1301,A799RY2,Gross investment - A799RY2,2013_Q1,-0.09,-0.19,0.19,0.19,-0.1,0.1,0.1,62.0,2013,1,2013-01-01
1302,A799RY2,Gross investment - A799RY2,2013_Q2,-0.01,0.01,0.01,0.01,0.02,0.02,0.02,62.0,2013,4,2013-04-01
1303,A799RY2,Gross investment - A799RY2,2013_Q3,0.12,0.15,0.15,0.15,0.03,0.03,0.03,62.0,2013,7,2013-07-01
1304,A799RY2,Gross investment - A799RY2,2013_Q4,0.03,-0.04,0.04,0.04,-0.07,0.07,0.07,62.0,2013,10,2013-10-01
1305,A799RY2,Gross investment - A799RY2,2014_Q1,-0.2,-0.24,0.24,0.24,-0.04,0.04,0.04,62.0,2014,1,2014-01-01
1306,A799RY2,Gross investment - A799RY2,2014_Q2,0.23,0.26,0.26,0.26,0.03,0.03,0.03,62.0,2014,4,2014-04-01
1307,A799RY2,Gross investment - A799RY2,2014_Q3,0.07,0.04,0.04,0.04,-0.03,0.03,0.03,62.0,2014,7,2014-07-01
1308,A799RY2,Gross investment - A799RY2,2014_Q4,0.04,0.08,0.08,0.08,0.04,0.04,0.04,62.0,2014,10,2014-10-01
1309,A799RY2,Gross investment - A799RY2,2015_Q1,-0.23,-0.18,0.18,0.18,0.05,0.05,0.05,62.0,2015,1,2015-01-01
1310,A799RY2,Gross investment - A799RY2,2015_Q2,0.18,0.42,0.42,0.42,0.24,0.24,0.24,62.0,2015,4,2015-04-01
1311,A799RY2,Gross investment - A799RY2,2015_Q3,0.12,0.17,0.17,0.17,0.05,0.05,0.05,62.0,2015,7,2015-07-01
1312,A799RY2,Gross investment - A799RY2,2015_Q4,-0.11,-0.16,0.16,0.16,-0.05,0.05,0.05,62.0,2015,10,2015-10-01
