,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
32,54,A799RY2,    Gross investment,2004_Q1,-0.33,-0.1,-0.05,-0.23,-0.28,-0.05,0.23,0.28,0.05,0.28,-0.05,0.28,0.0
65,54,A799RY2,    Gross investment,2004_Q2,0.23,0.26,0.23,-0.03,0.0,0.03,0.03,0.0,0.03,0.14,0.06,0.17,0.17
98,54,A799RY2,    Gross investment,2004_Q3,-0.15,-0.22,-0.32,0.07,0.17,0.1,0.07,0.17,0.1,0.15000000000000002,-0.22,0.07,0.1
131,54,A799RY2,    Gross investment,2004_Q4,-0.05,0.0,-0.03,-0.05,-0.020000000000000004,0.03,0.05,0.020000000000000004,0.03,0.11750000000000002,-0.17,0.12000000000000001,0.14
164,54,A799RY2,    Gross investment,2005_Q1,0.0,-0.11,-0.05,0.11,0.05,-0.06,0.11,0.05,0.06,0.10400000000000002,-0.04,0.04,0.010000000000000002
197,54,A799RY2,    Gross investment,2005_Q2,0.21,0.33,0.23,-0.12000000000000002,-0.020000000000000018,0.1,0.12000000000000002,0.020000000000000018,0.1,0.09000000000000002,0.04,0.16999999999999998,0.19
230,54,A799RY2,    Gross investment,2005_Q3,-0.1,-0.13,-0.14,0.03,0.04000000000000001,0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.08285714285714288,-0.06,0.04000000000000001,0.08000000000000002
263,54,A799RY2,    Gross investment,2005_Q4,-0.04,-0.04,-0.06,0.0,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.07500000000000002,0.13,0.17,0.19
296,54,A799RY2,    Gross investment,2006_Q1,-0.12,-0.02,0.07,-0.09999999999999999,-0.19,-0.09000000000000001,0.09999999999999999,0.19,0.09000000000000001,0.06375000000000003,-0.05,0.06999999999999999,0.12000000000000001
329,54,A799RY2,    Gross investment,2006_Q2,0.13,0.3,0.28,-0.16999999999999998,-0.15000000000000002,0.019999999999999962,0.16999999999999998,0.15000000000000002,0.019999999999999962,0.08250000000000003,0.22,0.09,0.060000000000000026
362,54,A799RY2,    Gross investment,2006_Q3,0.0,0.03,-0.08,-0.03,0.08,0.11,0.03,0.08,0.11,0.07125000000000002,-0.03,0.03,0.05
395,54,A799RY2,    Gross investment,2006_Q4,0.07,0.0,0.0,0.07,0.07,0.0,0.07,0.07,0.0,0.07750000000000001,-0.11,0.18,0.11
428,54,A799RY2,    Gross investment,2007_Q1,0.14,0.21,0.21,-0.06999999999999998,-0.06999999999999998,0.0,0.06999999999999998,0.06999999999999998,0.0,0.08,0.06,0.08000000000000002,0.15
461,54,A799RY2,    Gross investment,2007_Q2,0.12,0.17,0.18,-0.05000000000000002,-0.06,-0.009999999999999981,0.05000000000000002,0.06,0.009999999999999981,0.08499999999999999,0.09,0.03,0.09
494,54,A799RY2,    Gross investment,2007_Q3,0.11,0.12,0.11,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.07999999999999999,0.01,0.1,0.1
527,54,A799RY2,    Gross investment,2007_Q4,0.24,0.16,0.12,0.07999999999999999,0.12,0.04000000000000001,0.07999999999999999,0.12,0.04000000000000001,0.09249999999999999,0.07,0.16999999999999998,0.04999999999999999
560,54,A799RY2,    Gross investment,2008_Q1,-0.17,-0.16,-0.12,-0.010000000000000009,-0.05000000000000002,-0.04000000000000001,0.010000000000000009,0.05000000000000002,0.04000000000000001,0.07499999999999998,-0.04,0.13,0.07999999999999999
593,54,A799RY2,    Gross investment,2008_Q2,0.09,0.13,0.19,-0.04000000000000001,-0.1,-0.06,0.04000000000000001,0.1,0.06,0.06874999999999998,0.12,0.03,0.07
626,54,A799RY2,    Gross investment,2008_Q3,0.03,-0.01,0.06,0.04,-0.03,-0.06999999999999999,0.04,0.03,0.06999999999999999,0.06249999999999998,0.03,0.0,0.03
659,54,A799RY2,    Gross investment,2008_Q4,-0.07,-0.17,-0.25,0.1,0.18,0.07999999999999999,0.1,0.18,0.07999999999999999,0.07624999999999998,-0.19,0.12,0.06
692,54,A799RY2,    Gross investment,2009_Q1,-0.44,-0.32,-0.22,-0.12,-0.22,-0.1,0.12,0.22,0.1,0.09499999999999999,0.0,0.44,0.22
749,59,A799RY2,    Gross investment,2009_Q2,0.31,0.42,0.47,-0.10999999999999999,-0.15999999999999998,-0.04999999999999999,0.10999999999999999,0.15999999999999998,0.04999999999999999,0.10749999999999998,0.18,0.13,0.29
806,59,A799RY2,    Gross investment,2009_Q3,0.07,0.17,0.12,-0.1,-0.04999999999999999,0.05000000000000002,0.1,0.04999999999999999,0.05000000000000002,0.11374999999999999,-0.03,0.1,0.15
863,59,A799RY2,    Gross investment,2009_Q4,-0.03,-0.23,-0.26,0.2,0.23,0.03,0.2,0.23,0.03,0.1275,-0.26,0.23,0.0
920,59,A799RY2,    Gross investment,2010_Q1,-0.38,-0.4,-0.41,0.020000000000000018,0.02999999999999997,0.009999999999999953,0.020000000000000018,0.02999999999999997,0.009999999999999953,0.125,-0.28,0.09999999999999998,0.12999999999999995
977,59,A799RY2,    Gross investment,2010_Q2,0.23,0.24,0.17,-0.009999999999999981,0.06,0.06999999999999998,0.009999999999999981,0.06,0.06999999999999998,0.12000000000000001,0.24,0.009999999999999981,0.06999999999999998
1034,59,A799RY2,    Gross investment,2010_Q3,0.12,0.24,0.23,-0.12,-0.11000000000000001,0.009999999999999981,0.12,0.11000000000000001,0.009999999999999981,0.13,0.02,0.09999999999999999,0.21000000000000002
1091,59,A799RY2,    Gross investment,2010_Q4,-0.02,-0.2,-0.21,0.18000000000000002,0.19,0.009999999999999981,0.18000000000000002,0.19,0.009999999999999981,0.13125,-0.28,0.26,0.07000000000000003
1148,59,A799RY2,    Gross investment,2011_Q1,-0.36,-0.36,-0.44,0.0,0.08000000000000002,0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.11375000000000002,-0.28,0.07999999999999996,0.15999999999999998
1205,59,A799RY2,    Gross investment,2011_Q2,-0.28,-0.21,-0.2,-0.07000000000000003,-0.08000000000000002,-0.009999999999999981,0.07000000000000003,0.08000000000000002,0.009999999999999981,0.10375000000000004,-0.11,0.17000000000000004,0.09000000000000001
1262,59,A799RY2,    Gross investment,2011_Q3,0.07,0.04,0.01,0.030000000000000006,0.060000000000000005,0.03,0.030000000000000006,0.060000000000000005,0.03,0.10500000000000004,-0.07,0.14,0.08
1319,59,A799RY2,    Gross investment,2011_Q4,-0.03,-0.03,0.02,0.0,-0.05,-0.05,0.0,0.05,0.05,0.08250000000000005,-0.05,0.020000000000000004,0.07
1376,59,A799RY2,    Gross investment,2012_Q1,-0.09,-0.23,-0.25,0.14,0.16,0.01999999999999999,0.14,0.16,0.01999999999999999,0.09875000000000006,-0.25,0.16,0.0
1433,59,A799RY2,    Gross investment,2012_Q2,-0.16,-0.06,-0.01,-0.1,-0.15,-0.049999999999999996,0.1,0.15,0.049999999999999996,0.11000000000000007,-0.05,0.11,0.04
1490,59,A799RY2,    Gross investment,2012_Q3,0.0,-0.07,0.01,0.07,-0.01,-0.08,0.07,0.01,0.08,0.09750000000000007,-0.21,0.21,0.22
1547,59,A799RY2,    Gross investment,2012_Q4,0.03,-0.06,-0.05,0.09,0.08,-0.009999999999999995,0.09,0.08,0.009999999999999995,0.08375000000000007,-0.2,0.23,0.15000000000000002
1604,59,A799RY2,    Gross investment,2013_Q1,-0.09,-0.22,-0.19,0.13,0.1,-0.03,0.13,0.1,0.03,0.08625000000000008,-0.06,0.03,0.13
1666,62,A799RY2,    Gross investment,2013_Q2,-0.01,-0.11,0.01,0.1,-0.02,-0.12,0.1,0.02,0.12,0.07875000000000007,0.05,0.060000000000000005,0.04
