,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1118,A799RY2,Gross investment - A799RY2,2004_Q1,-0.33,-0.05,0.05,0.28,0.28,62,2004,1,2004-01-01
1119,A799RY2,Gross investment - A799RY2,2004_Q2,0.23,0.23,0.23,0.0,0.0,62,2004,4,2004-04-01
1120,A799RY2,Gross investment - A799RY2,2004_Q3,-0.15,-0.32,0.32,-0.17,0.17,62,2004,7,2004-07-01
1121,A799RY2,Gross investment - A799RY2,2004_Q4,-0.05,-0.03,0.03,0.02,0.02,62,2004,10,2004-10-01
1122,A799RY2,Gross investment - A799RY2,2005_Q1,0.0,-0.05,0.05,-0.05,0.05,62,2005,1,2005-01-01
1123,A799RY2,Gross investment - A799RY2,2005_Q2,0.21,0.23,0.23,0.02,0.02,62,2005,4,2005-04-01
1124,A799RY2,Gross investment - A799RY2,2005_Q3,-0.1,-0.14,0.14,-0.04,0.04,62,2005,7,2005-07-01
1125,A799RY2,Gross investment - A799RY2,2005_Q4,-0.04,-0.06,0.06,-0.02,0.02,62,2005,10,2005-10-01
1126,A799RY2,Gross investment - A799RY2,2006_Q1,-0.12,0.07,0.07,0.19,0.19,62,2006,1,2006-01-01
1127,A799RY2,Gross investment - A799RY2,2006_Q2,0.13,0.28,0.28,0.15,0.15,62,2006,4,2006-04-01
1128,A799RY2,Gross investment - A799RY2,2006_Q3,0.0,-0.08,0.08,-0.08,0.08,62,2006,7,2006-07-01
1129,A799RY2,Gross investment - A799RY2,2006_Q4,0.07,0.0,0.0,-0.07,0.07,62,2006,10,2006-10-01
1130,A799RY2,Gross investment - A799RY2,2007_Q1,0.14,0.21,0.21,0.07,0.07,62,2007,1,2007-01-01
1131,A799RY2,Gross investment - A799RY2,2007_Q2,0.12,0.18,0.18,0.06,0.06,62,2007,4,2007-04-01
1132,A799RY2,Gross investment - A799RY2,2007_Q3,0.11,0.11,0.11,0.0,0.0,62,2007,7,2007-07-01
1133,A799RY2,Gross investment - A799RY2,2007_Q4,0.24,0.12,0.12,-0.12,0.12,62,2007,10,2007-10-01
1134,A799RY2,Gross investment - A799RY2,2008_Q1,-0.17,-0.12,0.12,0.05,0.05,62,2008,1,2008-01-01
1135,A799RY2,Gross investment - A799RY2,2008_Q2,0.09,0.19,0.19,0.1,0.1,62,2008,4,2008-04-01
1136,A799RY2,Gross investment - A799RY2,2008_Q3,0.03,0.06,0.06,0.03,0.03,62,2008,7,2008-07-01
1137,A799RY2,Gross investment - A799RY2,2008_Q4,-0.07,-0.25,0.25,-0.18,0.18,62,2008,10,2008-10-01
1138,A799RY2,Gross investment - A799RY2,2009_Q1,-0.44,-0.22,0.22,0.22,0.22,62,2009,1,2009-01-01
1139,A799RY2,Gross investment - A799RY2,2009_Q2,0.31,0.47,0.47,0.16,0.16,62,2009,4,2009-04-01
1140,A799RY2,Gross investment - A799RY2,2009_Q3,0.07,0.12,0.12,0.05,0.05,62,2009,7,2009-07-01
1141,A799RY2,Gross investment - A799RY2,2009_Q4,-0.03,-0.26,0.26,-0.23,0.23,62,2009,10,2009-10-01
1142,A799RY2,Gross investment - A799RY2,2010_Q1,-0.38,-0.41,0.41,-0.03,0.03,62,2010,1,2010-01-01
1143,A799RY2,Gross investment - A799RY2,2010_Q2,0.23,0.17,0.17,-0.06,0.06,62,2010,4,2010-04-01
