,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
6694,A862RY2,Other equipment - A862RY2,Other equipment,2004_Q1,0.15,0.14,0.14,0.14,-0.01,0.01,0.01,36.0,2004,1,2004-01-01
6695,A862RY2,Other equipment - A862RY2,Other equipment,2004_Q2,0.12,0.2,0.2,0.2,0.08,0.08,0.08,36.0,2004,4,2004-04-01
6696,A862RY2,Other equipment - A862RY2,Other equipment,2004_Q3,0.3,0.28,0.28,0.28,-0.02,0.02,0.02,36.0,2004,7,2004-07-01
6697,A862RY2,Other equipment - A862RY2,Other equipment,2004_Q4,0.16,0.16,0.16,0.16,0.0,0.0,0.0,36.0,2004,10,2004-10-01
6698,A862RY2,Other equipment - A862RY2,Other equipment,2005_Q1,-0.1,-0.16,0.16,0.16,-0.06,0.06,0.06,36.0,2005,1,2005-01-01
6699,A862RY2,Other equipment - A862RY2,Other equipment,2005_Q2,0.2,0.23,0.23,0.23,0.03,0.03,0.03,36.0,2005,4,2005-04-01
6700,A862RY2,Other equipment - A862RY2,Other equipment,2005_Q3,-0.04,0.02,0.02,0.02,0.06,0.06,0.06,36.0,2005,7,2005-07-01
6701,A862RY2,Other equipment - A862RY2,Other equipment,2005_Q4,0.07,0.1,0.1,0.1,0.03,0.03,0.03,36.0,2005,10,2005-10-01
6702,A862RY2,Other equipment - A862RY2,Other equipment,2006_Q1,0.1,0.05,0.05,0.05,-0.05,0.05,0.05,36.0,2006,1,2006-01-01
6703,A862RY2,Other equipment - A862RY2,Other equipment,2006_Q2,0.13,0.09,0.09,0.09,-0.04,0.04,0.04,36.0,2006,4,2006-04-01
6704,A862RY2,Other equipment - A862RY2,Other equipment,2006_Q3,0.05,0.05,0.05,0.05,0.0,0.0,0.0,36.0,2006,7,2006-07-01
6705,A862RY2,Other equipment - A862RY2,Other equipment,2006_Q4,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,36.0,2006,10,2006-10-01
6706,A862RY2,Other equipment - A862RY2,Other equipment,2007_Q1,-0.26,-0.31,0.31,0.31,-0.05,0.05,0.05,36.0,2007,1,2007-01-01
6707,A862RY2,Other equipment - A862RY2,Other equipment,2007_Q2,0.09,0.11,0.11,0.11,0.02,0.02,0.02,36.0,2007,4,2007-04-01
6708,A862RY2,Other equipment - A862RY2,Other equipment,2007_Q3,0.07,0.07,0.07,0.07,0.0,0.0,0.0,36.0,2007,7,2007-07-01
6709,A862RY2,Other equipment - A862RY2,Other equipment,2007_Q4,0.13,0.08,0.08,0.08,-0.05,0.05,0.05,36.0,2007,10,2007-10-01
6710,A862RY2,Other equipment - A862RY2,Other equipment,2008_Q1,-0.18,-0.16,0.16,0.16,0.02,0.02,0.02,36.0,2008,1,2008-01-01
6711,A862RY2,Other equipment - A862RY2,Other equipment,2008_Q2,-0.07,-0.04,0.04,0.04,0.03,0.03,0.03,36.0,2008,4,2008-04-01
6712,A862RY2,Other equipment - A862RY2,Other equipment,2008_Q3,0.2,0.2,0.2,0.2,0.0,0.0,0.0,36.0,2008,7,2008-07-01
6713,A862RY2,Other equipment - A862RY2,Other equipment,2008_Q4,-0.33,-0.31,0.31,0.31,0.02,0.02,0.02,36.0,2008,10,2008-10-01
6714,A862RY2,Other equipment - A862RY2,Other equipment,2009_Q1,-0.5,-0.46,0.46,0.46,0.04,0.04,0.04,36.0,2009,1,2009-01-01
6715,A862RY2,Other equipment - A862RY2,Other equipment,2009_Q2,-0.39,-0.42,0.42,0.42,-0.03,0.03,0.03,36.0,2009,4,2009-04-01
