,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1760,A862RY2,Other equipment - A862RY2,2004_Q1,0.15,0.14,0.14,0.14,-0.01,0.01,0.01,36,2004,1,2004-01-01
1761,A862RY2,Other equipment - A862RY2,2004_Q2,0.12,0.2,0.2,0.2,0.08,0.08,0.08,36,2004,4,2004-04-01
1762,A862RY2,Other equipment - A862RY2,2004_Q3,0.3,0.28,0.28,0.28,-0.02,0.02,0.02,36,2004,7,2004-07-01
1763,A862RY2,Other equipment - A862RY2,2004_Q4,0.16,0.16,0.16,0.16,0.0,0.0,0.0,36,2004,10,2004-10-01
1764,A862RY2,Other equipment - A862RY2,2005_Q1,-0.1,-0.16,0.16,0.16,-0.06,0.06,0.06,36,2005,1,2005-01-01
1765,A862RY2,Other equipment - A862RY2,2005_Q2,0.2,0.23,0.23,0.23,0.03,0.03,0.03,36,2005,4,2005-04-01
1766,A862RY2,Other equipment - A862RY2,2005_Q3,-0.04,0.02,0.02,0.02,0.06,0.06,0.06,36,2005,7,2005-07-01
1767,A862RY2,Other equipment - A862RY2,2005_Q4,0.07,0.1,0.1,0.1,0.03,0.03,0.03,36,2005,10,2005-10-01
1768,A862RY2,Other equipment - A862RY2,2006_Q1,0.1,0.05,0.05,0.05,-0.05,0.05,0.05,36,2006,1,2006-01-01
1769,A862RY2,Other equipment - A862RY2,2006_Q2,0.13,0.09,0.09,0.09,-0.04,0.04,0.04,36,2006,4,2006-04-01
1770,A862RY2,Other equipment - A862RY2,2006_Q3,0.05,0.05,0.05,0.05,0.0,0.0,0.0,36,2006,7,2006-07-01
1771,A862RY2,Other equipment - A862RY2,2006_Q4,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,36,2006,10,2006-10-01
1772,A862RY2,Other equipment - A862RY2,2007_Q1,-0.26,-0.31,0.31,0.31,-0.05,0.05,0.05,36,2007,1,2007-01-01
1773,A862RY2,Other equipment - A862RY2,2007_Q2,0.09,0.11,0.11,0.11,0.02,0.02,0.02,36,2007,4,2007-04-01
1774,A862RY2,Other equipment - A862RY2,2007_Q3,0.07,0.07,0.07,0.07,0.0,0.0,0.0,36,2007,7,2007-07-01
1775,A862RY2,Other equipment - A862RY2,2007_Q4,0.13,0.08,0.08,0.08,-0.05,0.05,0.05,36,2007,10,2007-10-01
1776,A862RY2,Other equipment - A862RY2,2008_Q1,-0.18,-0.16,0.16,0.16,0.02,0.02,0.02,36,2008,1,2008-01-01
1777,A862RY2,Other equipment - A862RY2,2008_Q2,-0.07,-0.04,0.04,0.04,0.03,0.03,0.03,36,2008,4,2008-04-01
1778,A862RY2,Other equipment - A862RY2,2008_Q3,0.2,0.2,0.2,0.2,0.0,0.0,0.0,36,2008,7,2008-07-01
1779,A862RY2,Other equipment - A862RY2,2008_Q4,-0.33,-0.31,0.31,0.31,0.02,0.02,0.02,36,2008,10,2008-10-01
1780,A862RY2,Other equipment - A862RY2,2009_Q1,-0.5,-0.46,0.46,0.46,0.04,0.04,0.04,36,2009,1,2009-01-01
1781,A862RY2,Other equipment - A862RY2,2009_Q2,-0.39,-0.42,0.42,0.42,-0.03,0.03,0.03,36,2009,4,2009-04-01
1782,A862RY2,Other equipment - A862RY2,2009_Q3,-0.16,-0.12,0.12,0.12,0.04,0.04,0.04,36,2009,7,2009-07-01
1783,A862RY2,Other equipment - A862RY2,2009_Q4,-0.07,-0.03,0.03,0.03,0.04,0.04,0.04,36,2009,10,2009-10-01
1784,A862RY2,Other equipment - A862RY2,2010_Q1,0.26,0.3,0.3,0.3,0.04,0.04,0.04,36,2010,1,2010-01-01
1785,A862RY2,Other equipment - A862RY2,2010_Q2,0.1,0.17,0.17,0.17,0.07,0.07,0.07,36,2010,4,2010-04-01
1786,A862RY2,Other equipment - A862RY2,2010_Q3,0.23,0.2,0.2,0.2,-0.03,0.03,0.03,36,2010,7,2010-07-01
1787,A862RY2,Other equipment - A862RY2,2010_Q4,0.04,0.07,0.07,0.07,0.03,0.03,0.03,36,2010,10,2010-10-01
1788,A862RY2,Other equipment - A862RY2,2011_Q1,0.18,0.11,0.11,0.11,-0.07,0.07,0.07,36,2011,1,2011-01-01
1789,A862RY2,Other equipment - A862RY2,2011_Q2,-0.05,-0.01,0.01,0.01,0.04,0.04,0.04,36,2011,4,2011-04-01
1790,A862RY2,Other equipment - A862RY2,2011_Q3,0.42,0.42,0.42,0.42,0.0,0.0,0.0,36,2011,7,2011-07-01
1791,A862RY2,Other equipment - A862RY2,2011_Q4,-0.17,-0.21,0.21,0.21,-0.04,0.04,0.04,36,2011,10,2011-10-01
1792,A862RY2,Other equipment - A862RY2,2012_Q1,0.1,0.15,0.15,0.15,0.05,0.05,0.05,36,2012,1,2012-01-01
1793,A862RY2,Other equipment - A862RY2,2012_Q2,0.09,0.09,0.09,0.09,0.0,0.0,0.0,36,2012,4,2012-04-01
1794,A862RY2,Other equipment - A862RY2,2012_Q3,0.14,0.12,0.12,0.12,-0.02,0.02,0.02,36,2012,7,2012-07-01
1795,A862RY2,Other equipment - A862RY2,2012_Q4,0.06,0.1,0.1,0.1,0.04,0.04,0.04,36,2012,10,2012-10-01
1796,A862RY2,Other equipment - A862RY2,2013_Q1,0.22,0.25,0.25,0.25,0.03,0.03,0.03,36,2013,1,2013-01-01
1797,A862RY2,Other equipment - A862RY2,2013_Q2,-0.03,-0.04,0.04,0.04,-0.01,0.01,0.01,36,2013,4,2013-04-01
1798,A862RY2,Other equipment - A862RY2,2013_Q3,-0.28,-0.23,0.23,0.23,0.05,0.05,0.05,36,2013,7,2013-07-01
1799,A862RY2,Other equipment - A862RY2,2013_Q4,0.29,0.31,0.31,0.31,0.02,0.02,0.02,36,2013,10,2013-10-01
1800,A862RY2,Other equipment - A862RY2,2014_Q1,-0.01,-0.08,0.08,0.08,-0.07,0.07,0.07,36,2014,1,2014-01-01
1801,A862RY2,Other equipment - A862RY2,2014_Q2,-0.17,-0.14,0.14,0.14,0.03,0.03,0.03,36,2014,4,2014-04-01
