,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1015,32,A862RY2,        Other equipment,2004_Q1,0.15,0.14,0.14,-0.04,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.19,0.18000000000000002
1016,32,A862RY2,        Other equipment,2004_Q2,0.12,0.19,0.2,0.13,-0.07,-0.08000000000000002,-0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.045,0.010000000000000009,0.07
1017,32,A862RY2,        Other equipment,2004_Q3,0.3,0.28,0.28,0.19,0.019999999999999962,0.019999999999999962,0.0,0.019999999999999962,0.019999999999999962,0.0,0.03666666666666665,0.10999999999999999,0.09000000000000002
1018,32,A862RY2,        Other equipment,2004_Q4,0.16,0.15,0.16,0.12,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.02749999999999999,0.04000000000000001,0.04000000000000001
1019,32,A862RY2,        Other equipment,2005_Q1,-0.1,-0.16,-0.16,0.1,0.06,0.06,0.0,0.06,0.06,0.0,0.03399999999999999,0.2,0.26
1020,32,A862RY2,        Other equipment,2005_Q2,0.2,0.23,0.23,0.23,-0.03,-0.03,0.0,0.03,0.03,0.0,0.033333333333333326,0.03,0.0
1021,32,A862RY2,        Other equipment,2005_Q3,-0.04,0.01,0.02,0.02,-0.05,-0.06,-0.01,0.05,0.06,0.01,0.03714285714285714,0.06,0.0
1022,32,A862RY2,        Other equipment,2005_Q4,0.07,0.1,0.1,0.05,-0.03,-0.03,0.0,0.03,0.03,0.0,0.03624999999999999,0.020000000000000004,0.05
1023,32,A862RY2,        Other equipment,2006_Q1,0.1,0.06,0.05,0.19,0.04000000000000001,0.05,0.009999999999999995,0.04000000000000001,0.05,0.009999999999999995,0.041249999999999995,0.09,0.14
1024,32,A862RY2,        Other equipment,2006_Q2,0.13,0.09,0.09,-0.01,0.04000000000000001,0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.03625,0.14,0.09999999999999999
1025,32,A862RY2,        Other equipment,2006_Q3,0.05,0.05,0.05,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03375,0.16,0.16
1026,32,A862RY2,        Other equipment,2006_Q4,-0.01,-0.01,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03375,0.03,0.03
1027,32,A862RY2,        Other equipment,2007_Q1,-0.26,-0.31,-0.31,-0.12,0.04999999999999999,0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.0325,0.14,0.19
1028,32,A862RY2,        Other equipment,2007_Q2,0.09,0.11,0.11,0.16,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.03125,0.07,0.05
1029,32,A862RY2,        Other equipment,2007_Q3,0.07,0.07,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02375,0.11000000000000001,0.11000000000000001
1030,32,A862RY2,        Other equipment,2007_Q4,0.13,0.08,0.08,-0.02,0.05,0.05,0.0,0.05,0.05,0.0,0.02625,0.15,0.1
1031,32,A862RY2,        Other equipment,2008_Q1,-0.18,-0.16,-0.16,-0.16,-0.01999999999999999,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.0225,0.01999999999999999,0.0
1032,32,A862RY2,        Other equipment,2008_Q2,-0.07,-0.04,-0.04,0.01,-0.030000000000000006,-0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0.0,0.021249999999999998,0.08,0.05
1033,32,A862RY2,        Other equipment,2008_Q3,0.2,0.2,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.021249999999999998,0.23,0.23
1034,32,A862RY2,        Other equipment,2008_Q4,-0.33,-0.31,-0.31,-0.47,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.02375,0.13999999999999996,0.15999999999999998
1035,32,A862RY2,        Other equipment,2009_Q1,-0.5,-0.46,-0.46,-0.39,-0.03999999999999998,-0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.0225,0.10999999999999999,0.07
1276,37,A862RY2,        Other equipment,2009_Q2,-0.39,-0.43,-0.42,-0.37,0.03999999999999998,0.02999999999999997,-0.010000000000000009,0.03999999999999998,0.02999999999999997,0.010000000000000009,0.046249999999999986,0.020000000000000018,0.04999999999999999
1277,37,A862RY2,        Other equipment,2009_Q3,-0.16,-0.13,-0.12,-0.16,-0.03,-0.04000000000000001,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.04749999999999999,0.0,0.04000000000000001
1278,37,A862RY2,        Other equipment,2009_Q4,-0.07,-0.03,-0.03,-0.05,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.047499999999999994,0.020000000000000004,0.020000000000000004
1279,37,A862RY2,        Other equipment,2010_Q1,0.26,0.3,0.3,0.34,-0.03999999999999998,-0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.047499999999999994,0.08000000000000002,0.040000000000000036
1280,37,A862RY2,        Other equipment,2010_Q2,0.1,0.18,0.17,0.19,-0.07999999999999999,-0.07,0.009999999999999981,0.07999999999999999,0.07,0.009999999999999981,0.03499999999999999,0.09,0.01999999999999999
1281,37,A862RY2,        Other equipment,2010_Q3,0.23,0.2,0.2,0.12,0.03,0.03,0.0,0.03,0.03,0.0,0.03499999999999999,0.11000000000000001,0.08000000000000002
1282,37,A862RY2,        Other equipment,2010_Q4,0.04,0.07,0.07,0.16,-0.030000000000000006,-0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0.0,0.03624999999999999,0.12,0.09
1283,37,A862RY2,        Other equipment,2011_Q1,0.18,0.11,0.11,0.16,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.04374999999999999,0.01999999999999999,0.05
1284,37,A862RY2,        Other equipment,2011_Q2,-0.05,0.0,-0.01,0.02,-0.05,-0.04,0.01,0.05,0.04,0.01,0.04499999999999999,0.07,0.03
1285,37,A862RY2,        Other equipment,2011_Q3,0.42,0.42,0.42,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.06,0.06
1286,37,A862RY2,        Other equipment,2011_Q4,-0.17,-0.2,-0.21,-0.25,0.03,0.03999999999999998,0.009999999999999981,0.03,0.03999999999999998,0.009999999999999981,0.039999999999999994,0.07999999999999999,0.04000000000000001
1287,37,A862RY2,        Other equipment,2012_Q1,0.1,0.15,0.15,0.36,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.041249999999999995,0.26,0.21
1288,37,A862RY2,        Other equipment,2012_Q2,0.09,0.09,0.09,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.032499999999999994,0.13,0.13
1289,37,A862RY2,        Other equipment,2012_Q3,0.14,0.12,0.12,0.13,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.031249999999999997,0.010000000000000009,0.010000000000000009
1290,37,A862RY2,        Other equipment,2012_Q4,0.06,0.09,0.1,-0.09,-0.03,-0.04000000000000001,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.032499999999999994,0.15,0.19
1291,37,A862RY2,        Other equipment,2013_Q1,0.22,0.25,0.25,0.16,-0.03,-0.03,0.0,0.03,0.03,0.0,0.02749999999999999,0.06,0.09
1244,36,A862RY2,        Other equipment,2013_Q2,-0.03,-0.05,-0.04,-0.25,0.020000000000000004,0.010000000000000002,-0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.021249999999999998,0.22,0.21
