,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
10,32,A862RY2,        Other equipment,2004_Q1,0.15,0.14,0.14,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,-0.04,0.19,0.18000000000000002
43,32,A862RY2,        Other equipment,2004_Q2,0.12,0.19,0.2,-0.07,-0.08000000000000002,-0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.045,0.13,0.010000000000000009,0.07
76,32,A862RY2,        Other equipment,2004_Q3,0.3,0.28,0.28,0.019999999999999962,0.019999999999999962,0.0,0.019999999999999962,0.019999999999999962,0.0,0.03666666666666665,0.19,0.10999999999999999,0.09000000000000002
109,32,A862RY2,        Other equipment,2004_Q4,0.16,0.15,0.16,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.02749999999999999,0.12,0.04000000000000001,0.04000000000000001
142,32,A862RY2,        Other equipment,2005_Q1,-0.1,-0.16,-0.16,0.06,0.06,0.0,0.06,0.06,0.0,0.03399999999999999,0.1,0.2,0.26
175,32,A862RY2,        Other equipment,2005_Q2,0.2,0.23,0.23,-0.03,-0.03,0.0,0.03,0.03,0.0,0.033333333333333326,0.23,0.03,0.0
208,32,A862RY2,        Other equipment,2005_Q3,-0.04,0.01,0.02,-0.05,-0.06,-0.01,0.05,0.06,0.01,0.03714285714285714,0.02,0.06,0.0
241,32,A862RY2,        Other equipment,2005_Q4,0.07,0.1,0.1,-0.03,-0.03,0.0,0.03,0.03,0.0,0.03624999999999999,0.05,0.020000000000000004,0.05
274,32,A862RY2,        Other equipment,2006_Q1,0.1,0.06,0.05,0.04000000000000001,0.05,0.009999999999999995,0.04000000000000001,0.05,0.009999999999999995,0.041249999999999995,0.19,0.09,0.14
307,32,A862RY2,        Other equipment,2006_Q2,0.13,0.09,0.09,0.04000000000000001,0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.03625,-0.01,0.14,0.09999999999999999
340,32,A862RY2,        Other equipment,2006_Q3,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03375,-0.11,0.16,0.16
