,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
1858,49,A825RY2,    Nondefense,2004_Q1,0.02,0.04,-0.01,0.05,0.02,0.04,0.01,0.05,0.02,-0.03,0.03,-0.05,0.02,0.03,0.05,0.03,0.03,0.06,2004,1,2004-01-01
1859,49,A825RY2,    Nondefense,2004_Q2,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.015,0.01,0.01,2004,4,2004-04-01
1860,49,A825RY2,    Nondefense,2004_Q3,-0.11,-0.12,-0.12,-0.07,0.11,0.12,0.12,0.07,-0.01,-0.01,0.04,0.0,0.01,0.01,0.0,0.0133,0.04,0.05,2004,7,2004-07-01
1861,49,A825RY2,    Nondefense,2004_Q4,0.11,0.14,0.11,0.17,0.11,0.14,0.11,0.17,0.03,0.0,0.06,-0.03,0.03,0.0,0.03,0.01,0.06,0.06,2004,10,2004-10-01
1862,49,A825RY2,    Nondefense,2005_Q1,0.03,0.02,0.02,0.0,0.03,0.02,0.02,0.0,-0.01,-0.01,-0.03,0.0,0.01,0.01,0.0,0.01,0.03,0.02,2005,1,2005-01-01
1863,49,A825RY2,    Nondefense,2005_Q2,0.0,0.0,-0.01,-0.09,0.0,0.0,0.01,0.09,0.0,-0.01,-0.09,-0.01,0.0,0.01,0.01,0.01,0.09,0.08,2005,4,2005-04-01
1864,49,A825RY2,    Nondefense,2005_Q3,0.06,0.08,0.06,0.12,0.06,0.08,0.06,0.12,0.02,0.0,0.06,-0.02,0.02,0.0,0.02,0.0086,0.06,0.06,2005,7,2005-07-01
1865,49,A825RY2,    Nondefense,2005_Q4,0.15,0.26,0.26,0.12,0.15,0.26,0.26,0.12,0.11,0.11,-0.03,0.0,0.11,0.11,0.0,0.0213,0.03,0.14,2005,10,2005-10-01
1866,49,A825RY2,    Nondefense,2006_Q1,0.27,0.28,0.28,0.35,0.27,0.28,0.28,0.35,0.01,0.01,0.08,0.0,0.01,0.01,0.0,0.0188,0.08,0.07,2006,1,2006-01-01
1867,49,A825RY2,    Nondefense,2006_Q2,-0.19,-0.23,-0.23,-0.18,0.19,0.23,0.23,0.18,-0.04,-0.04,0.01,0.0,0.04,0.04,0.0,0.0238,0.01,0.05,2006,4,2006-04-01
1868,49,A825RY2,    Nondefense,2006_Q3,0.15,0.15,0.15,0.11,0.15,0.15,0.15,0.11,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0225,0.04,0.04,2006,7,2006-07-01
1869,49,A825RY2,    Nondefense,2006_Q4,-0.22,-0.24,-0.23,-0.14,0.22,0.24,0.23,0.14,-0.02,-0.01,0.08,0.01,0.02,0.01,0.01,0.0238,0.08,0.09,2006,10,2006-10-01
1870,49,A825RY2,    Nondefense,2007_Q1,0.1,0.08,0.08,-0.01,0.1,0.08,0.08,0.01,-0.02,-0.02,-0.11,0.0,0.02,0.02,0.0,0.025,0.11,0.09,2007,1,2007-01-01
1871,49,A825RY2,    Nondefense,2007_Q2,0.03,0.01,0.02,0.06,0.03,0.01,0.02,0.06,-0.02,-0.01,0.03,0.01,0.02,0.01,0.01,0.025,0.03,0.04,2007,4,2007-04-01
1872,49,A825RY2,    Nondefense,2007_Q3,0.02,0.02,0.03,0.12,0.02,0.02,0.03,0.12,0.0,0.01,0.1,0.01,0.0,0.01,0.01,0.0262,0.1,0.09,2007,7,2007-07-01
1873,49,A825RY2,    Nondefense,2007_Q4,0.05,0.07,0.06,0.13,0.05,0.07,0.06,0.13,0.02,0.01,0.08,-0.01,0.02,0.01,0.01,0.0138,0.08,0.07,2007,10,2007-10-01
1874,49,A825RY2,    Nondefense,2008_Q1,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.15,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0125,0.11,0.11,2008,1,2008-01-01
1875,49,A825RY2,    Nondefense,2008_Q2,0.12,0.12,0.11,0.17,0.12,0.12,0.11,0.17,0.0,-0.01,0.05,-0.01,0.0,0.01,0.01,0.0088,0.05,0.06,2008,4,2008-04-01
1876,49,A825RY2,    Nondefense,2008_Q3,0.11,0.1,0.12,0.06,0.11,0.1,0.12,0.06,-0.01,0.01,-0.05,0.02,0.01,0.01,0.02,0.01,0.05,0.06,2008,7,2008-07-01
1877,49,A825RY2,    Nondefense,2008_Q4,0.33,0.34,0.34,0.28,0.33,0.34,0.34,0.28,0.01,0.01,-0.05,0.0,0.01,0.01,0.0,0.01,0.05,0.06,2008,10,2008-10-01
1878,49,A825RY2,    Nondefense,2009_Q1,0.03,0.03,0.02,0.21,0.03,0.03,0.02,0.21,0.0,-0.01,0.18,-0.01,0.0,0.01,0.01,0.0088,0.18,0.19,2009,1,2009-01-01
2103,54,A825RY2,    Nondefense,2009_Q2,0.15,0.15,0.15,0.21,0.15,0.15,0.15,0.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0075,0.06,0.06,2009,4,2009-04-01
2104,54,A825RY2,    Nondefense,2009_Q3,0.17,0.17,0.17,0.01,0.17,0.17,0.17,0.01,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0063,0.16,0.16,2009,7,2009-07-01
2105,54,A825RY2,    Nondefense,2009_Q4,0.21,0.21,0.21,0.09,0.21,0.21,0.21,0.09,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.005,0.12,0.12,2009,10,2009-10-01
2106,54,A825RY2,    Nondefense,2010_Q1,0.04,0.04,0.04,0.43,0.04,0.04,0.04,0.43,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.005,0.39,0.39,2010,1,2010-01-01
2107,54,A825RY2,    Nondefense,2010_Q2,0.33,0.32,0.32,0.37,0.33,0.32,0.32,0.37,-0.01,-0.01,0.04,0.0,0.01,0.01,0.0,0.005,0.04,0.05,2010,4,2010-04-01
2108,54,A825RY2,    Nondefense,2010_Q3,0.25,0.25,0.25,-0.09,0.25,0.25,0.25,0.09,0.0,0.0,-0.34,0.0,0.0,0.0,0.0,0.0038,0.34,0.34,2010,7,2010-07-01
2109,54,A825RY2,    Nondefense,2010_Q4,0.1,0.1,0.1,-0.04,0.1,0.1,0.1,0.04,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0025,0.14,0.14,2010,10,2010-10-01
2110,54,A825RY2,    Nondefense,2011_Q1,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.14,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0013,0.14,0.14,2011,1,2011-01-01
2111,54,A825RY2,    Nondefense,2011_Q2,-0.21,-0.21,-0.22,-0.22,0.21,0.21,0.22,0.22,0.0,-0.01,-0.01,-0.01,0.0,0.01,0.01,0.0025,0.01,0.0,2011,4,2011-04-01
2112,54,A825RY2,    Nondefense,2011_Q3,-0.1,-0.1,-0.1,-0.45,0.1,0.1,0.1,0.45,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0025,0.35,0.35,2011,7,2011-07-01
2113,54,A825RY2,    Nondefense,2011_Q4,0.11,0.12,0.12,0.32,0.11,0.12,0.12,0.32,0.01,0.01,0.21,0.0,0.01,0.01,0.0,0.0038,0.21,0.2,2011,10,2011-10-01
2114,54,A825RY2,    Nondefense,2012_Q1,-0.01,-0.02,-0.02,0.16,0.01,0.02,0.02,0.16,-0.01,-0.01,0.17,0.0,0.01,0.01,0.0,0.005,0.17,0.18,2012,1,2012-01-01
2115,54,A825RY2,    Nondefense,2012_Q2,-0.01,-0.01,-0.01,-0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.0,2012,4,2012-04-01
2116,54,A825RY2,    Nondefense,2012_Q3,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0038,0.08,0.08,2012,7,2012-07-01
2117,54,A825RY2,    Nondefense,2012_Q4,0.04,0.04,0.04,-0.03,0.04,0.04,0.04,0.03,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0038,0.07,0.07,2012,10,2012-10-01
2118,54,A825RY2,    Nondefense,2013_Q1,-0.05,-0.05,-0.06,-0.23,0.05,0.05,0.06,0.23,0.0,-0.01,-0.18,-0.01,0.0,0.01,0.01,0.005,0.18,0.17,2013,1,2013-01-01
2173,57,A825RY2,    Nondefense,2013_Q2,-0.09,-0.09,-0.09,-0.16,0.09,0.09,0.09,0.16,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0038,0.07,0.07,2013,4,2013-04-01
2174,57,A825RY2,    Nondefense,2013_Q3,-0.1,-0.09,-0.09,-0.07,0.1,0.09,0.09,0.07,0.01,0.01,0.03,0.0,0.01,0.01,0.0,0.005,0.03,0.02,2013,7,2013-07-01
2175,57,A825RY2,    Nondefense,2013_Q4,-0.3,-0.3,-0.29,-0.23,0.3,0.3,0.29,0.23,0.0,0.01,0.07,0.01,0.0,0.01,0.01,0.005,0.07,0.06,2013,10,2013-10-01
2176,57,A825RY2,    Nondefense,2014_Q1,0.16,0.16,0.16,0.23,0.16,0.16,0.16,0.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0038,0.07,0.07,2014,1,2014-01-01
2177,57,A825RY2,    Nondefense,2014_Q2,-0.1,-0.1,-0.1,-0.06,0.1,0.1,0.1,0.06,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0038,0.04,0.04,2014,4,2014-04-01
2178,57,A825RY2,    Nondefense,2014_Q3,0.01,0.01,0.01,0.07,0.01,0.01,0.01,0.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0038,0.06,0.06,2014,7,2014-07-01
2179,57,A825RY2,    Nondefense,2014_Q4,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0038,0.02,0.02,2014,10,2014-10-01
2180,57,A825RY2,    Nondefense,2015_Q1,0.05,0.05,0.05,0.03,0.05,0.05,0.05,0.03,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0025,0.02,0.02,2015,1,2015-01-01
2181,57,A825RY2,    Nondefense,2015_Q2,-0.01,-0.01,-0.01,-0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,2015,4,2015-04-01
2182,57,A825RY2,    Nondefense,2015_Q3,0.08,0.07,0.08,0.08,0.08,0.07,0.08,0.08,-0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0013,0.0,0.0,2015,7,2015-07-01
2183,57,A825RY2,    Nondefense,2015_Q4,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,10,2015-10-01
