,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
608,A825RY2,Federal government - nondefense,2004_Q1,0.01,-0.01,0.01,0.01,-0.02,0.02,0.08,57.0,2004,1,2004-01-01
609,A825RY2,Federal government - nondefense,2004_Q2,0.1,0.1,0.1,0.12,0.0,0.0,0.02,57.0,2004,4,2004-04-01
610,A825RY2,Federal government - nondefense,2004_Q3,-0.11,-0.12,0.12,0.12,-0.01,0.01,0.03,57.0,2004,7,2004-07-01
611,A825RY2,Federal government - nondefense,2004_Q4,0.11,0.11,0.11,0.11,0.0,0.0,0.02,57.0,2004,10,2004-10-01
612,A825RY2,Federal government - nondefense,2005_Q1,0.03,0.02,0.02,0.04,-0.01,0.01,0.01,57.0,2005,1,2005-01-01
613,A825RY2,Federal government - nondefense,2005_Q2,-0.01,-0.01,0.01,0.17,0.0,0.0,0.02,57.0,2005,4,2005-04-01
614,A825RY2,Federal government - nondefense,2005_Q3,0.06,0.06,0.06,0.1,0.0,0.0,0.0,57.0,2005,7,2005-07-01
615,A825RY2,Federal government - nondefense,2005_Q4,0.15,0.26,0.26,0.26,0.11,0.11,0.11,57.0,2005,10,2005-10-01
616,A825RY2,Federal government - nondefense,2006_Q1,0.27,0.28,0.28,0.28,0.01,0.01,0.01,57.0,2006,1,2006-01-01
617,A825RY2,Federal government - nondefense,2006_Q2,-0.19,-0.22,0.22,0.22,-0.03,0.03,0.03,57.0,2006,4,2006-04-01
618,A825RY2,Federal government - nondefense,2006_Q3,0.16,0.15,0.15,0.15,-0.01,0.01,0.03,57.0,2006,7,2006-07-01
619,A825RY2,Federal government - nondefense,2006_Q4,-0.22,-0.23,0.23,0.23,-0.01,0.01,0.03,57.0,2006,10,2006-10-01
620,A825RY2,Federal government - nondefense,2007_Q1,0.1,0.08,0.08,0.14,-0.02,0.02,0.02,57.0,2007,1,2007-01-01
621,A825RY2,Federal government - nondefense,2007_Q2,0.03,0.02,0.02,0.06,-0.01,0.01,0.05,57.0,2007,4,2007-04-01
622,A825RY2,Federal government - nondefense,2007_Q3,0.02,0.03,0.03,0.05,0.01,0.01,0.01,57.0,2007,7,2007-07-01
623,A825RY2,Federal government - nondefense,2007_Q4,0.05,0.06,0.06,0.06,0.01,0.01,0.01,57.0,2007,10,2007-10-01
624,A825RY2,Federal government - nondefense,2008_Q1,0.04,0.04,0.04,0.04,0.0,0.0,0.02,57.0,2008,1,2008-01-01
625,A825RY2,Federal government - nondefense,2008_Q2,0.12,0.11,0.11,0.11,-0.01,0.01,0.01,57.0,2008,4,2008-04-01
626,A825RY2,Federal government - nondefense,2008_Q3,0.11,0.11,0.11,0.11,0.0,0.0,0.0,57.0,2008,7,2008-07-01
627,A825RY2,Federal government - nondefense,2008_Q4,0.33,0.35,0.35,0.35,0.02,0.02,0.04,57.0,2008,10,2008-10-01
628,A825RY2,Federal government - nondefense,2009_Q1,0.03,0.01,0.01,0.23,-0.02,0.02,0.02,57.0,2009,1,2009-01-01
629,A825RY2,Federal government - nondefense,2009_Q2,0.15,0.15,0.15,0.15,0.0,0.0,0.06,57.0,2009,4,2009-04-01
630,A825RY2,Federal government - nondefense,2009_Q3,0.17,0.18,0.18,0.18,0.01,0.01,0.03,57.0,2009,7,2009-07-01
631,A825RY2,Federal government - nondefense,2009_Q4,0.21,0.21,0.21,0.21,0.0,0.0,0.06,57.0,2009,10,2009-10-01
632,A825RY2,Federal government - nondefense,2010_Q1,0.04,0.04,0.04,0.06,0.0,0.0,0.04,57.0,2010,1,2010-01-01
633,A825RY2,Federal government - nondefense,2010_Q2,0.33,0.32,0.32,0.32,-0.01,0.01,0.01,57.0,2010,4,2010-04-01
634,A825RY2,Federal government - nondefense,2010_Q3,0.25,0.24,0.24,0.24,-0.01,0.01,0.01,57.0,2010,7,2010-07-01
635,A825RY2,Federal government - nondefense,2010_Q4,0.1,0.1,0.1,0.1,0.0,0.0,0.04,57.0,2010,10,2010-10-01
636,A825RY2,Federal government - nondefense,2011_Q1,0.0,0.0,0.0,0.04,0.0,0.0,0.04,57.0,2011,1,2011-01-01
637,A825RY2,Federal government - nondefense,2011_Q2,-0.21,-0.22,0.22,0.22,-0.01,0.01,0.01,57.0,2011,4,2011-04-01
638,A825RY2,Federal government - nondefense,2011_Q3,-0.1,-0.11,0.11,0.13,-0.01,0.01,0.01,57.0,2011,7,2011-07-01
639,A825RY2,Federal government - nondefense,2011_Q4,0.12,0.12,0.12,0.16,0.0,0.0,0.04,57.0,2011,10,2011-10-01
640,A825RY2,Federal government - nondefense,2012_Q1,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,57.0,2012,1,2012-01-01
641,A825RY2,Federal government - nondefense,2012_Q2,-0.01,-0.01,0.01,0.01,0.0,0.0,0.02,57.0,2012,4,2012-04-01
642,A825RY2,Federal government - nondefense,2012_Q3,0.08,0.07,0.07,0.11,-0.01,0.01,0.03,57.0,2012,7,2012-07-01
643,A825RY2,Federal government - nondefense,2012_Q4,0.03,0.05,0.05,0.05,0.02,0.02,0.02,57.0,2012,10,2012-10-01
644,A825RY2,Federal government - nondefense,2013_Q1,-0.05,-0.06,0.06,0.06,-0.01,0.01,0.03,57.0,2013,1,2013-01-01
645,A825RY2,Federal government - nondefense,2013_Q2,-0.09,-0.1,0.1,0.1,-0.01,0.01,0.01,57.0,2013,4,2013-04-01
646,A825RY2,Federal government - nondefense,2013_Q3,-0.09,-0.09,0.09,0.09,0.0,0.0,0.02,57.0,2013,7,2013-07-01
647,A825RY2,Federal government - nondefense,2013_Q4,-0.31,-0.29,0.29,0.29,0.02,0.02,0.02,57.0,2013,10,2013-10-01
648,A825RY2,Federal government - nondefense,2014_Q1,0.16,0.16,0.16,0.18,0.0,0.0,0.0,57.0,2014,1,2014-01-01
649,A825RY2,Federal government - nondefense,2014_Q2,-0.1,-0.11,0.11,0.11,-0.01,0.01,0.01,57.0,2014,4,2014-04-01
650,A825RY2,Federal government - nondefense,2014_Q3,0.02,0.01,0.01,0.03,-0.01,0.01,0.01,57.0,2014,7,2014-07-01
651,A825RY2,Federal government - nondefense,2014_Q4,0.04,0.04,0.04,0.04,0.0,0.0,0.02,57.0,2014,10,2014-10-01
652,A825RY2,Federal government - nondefense,2015_Q1,0.05,0.05,0.05,0.05,0.0,0.0,0.04,57.0,2015,1,2015-01-01
653,A825RY2,Federal government - nondefense,2015_Q2,-0.02,-0.01,0.01,0.07,0.01,0.01,0.01,57.0,2015,4,2015-04-01
654,A825RY2,Federal government - nondefense,2015_Q3,0.08,0.07,0.07,0.07,-0.01,0.01,0.03,57.0,2015,7,2015-07-01
655,A825RY2,Federal government - nondefense,2015_Q4,0.04,0.04,0.04,0.04,0.0,0.0,0.04,57.0,2015,10,2015-10-01
