,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1858,49,A825RY2,    Nondefense,2004_Q1,0.02,0.04,-0.01,0.05,-0.02,0.03,0.05,0.02,0.03,0.05,0.03,0.030000000000000002,0.060000000000000005,2004,1,2004-01-01
1859,49,A825RY2,    Nondefense,2004_Q2,0.1,0.1,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.010000000000000009,0.010000000000000009,2004,4,2004-04-01
1860,49,A825RY2,    Nondefense,2004_Q3,-0.11,-0.12,-0.12,-0.07,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.01333333333333333,0.039999999999999994,0.04999999999999999,2004,7,2004-07-01
1861,49,A825RY2,    Nondefense,2004_Q4,0.11,0.14,0.11,0.17,-0.030000000000000013,0.0,0.030000000000000013,0.030000000000000013,0.0,0.030000000000000013,0.009999999999999998,0.06000000000000001,0.06000000000000001,2004,10,2004-10-01
1862,49,A825RY2,    Nondefense,2005_Q1,0.03,0.02,0.02,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.03,0.02,2005,1,2005-01-01
1863,49,A825RY2,    Nondefense,2005_Q2,0.0,0.0,-0.01,-0.09,0.0,0.01,0.01,0.0,0.01,0.01,0.009999999999999998,0.09,0.08,2005,4,2005-04-01
1864,49,A825RY2,    Nondefense,2005_Q3,0.06,0.08,0.06,0.12,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.00857142857142857,0.06,0.06,2005,7,2005-07-01
1865,49,A825RY2,    Nondefense,2005_Q4,0.15,0.26,0.26,0.12,-0.11000000000000001,-0.11000000000000001,0.0,0.11000000000000001,0.11000000000000001,0.0,0.02125,0.03,0.14,2005,10,2005-10-01
1866,49,A825RY2,    Nondefense,2006_Q1,0.27,0.28,0.28,0.35,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.018750000000000003,0.07999999999999996,0.06999999999999995,2006,1,2006-01-01
1867,49,A825RY2,    Nondefense,2006_Q2,-0.19,-0.23,-0.23,-0.18,0.04000000000000001,0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.023750000000000004,0.010000000000000009,0.05000000000000002,2006,4,2006-04-01
1868,49,A825RY2,    Nondefense,2006_Q3,0.15,0.15,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.022500000000000006,0.039999999999999994,0.039999999999999994,2006,7,2006-07-01
1869,49,A825RY2,    Nondefense,2006_Q4,-0.22,-0.24,-0.23,-0.14,0.01999999999999999,0.010000000000000009,-0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.023750000000000007,0.07999999999999999,0.09,2006,10,2006-10-01
1870,49,A825RY2,    Nondefense,2007_Q1,0.1,0.08,0.08,-0.01,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.02500000000000001,0.11,0.09,2007,1,2007-01-01
1871,49,A825RY2,    Nondefense,2007_Q2,0.03,0.01,0.02,0.06,0.019999999999999997,0.009999999999999998,-0.01,0.019999999999999997,0.009999999999999998,0.01,0.02500000000000001,0.03,0.039999999999999994,2007,4,2007-04-01
1872,49,A825RY2,    Nondefense,2007_Q3,0.02,0.02,0.03,0.12,0.0,-0.009999999999999998,-0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.02625000000000001,0.09999999999999999,0.09,2007,7,2007-07-01
1873,49,A825RY2,    Nondefense,2007_Q4,0.05,0.07,0.06,0.13,-0.020000000000000004,-0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.013750000000000009,0.08,0.07,2007,10,2007-10-01
1874,49,A825RY2,    Nondefense,2008_Q1,0.04,0.04,0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000008,0.10999999999999999,0.10999999999999999,2008,1,2008-01-01
1875,49,A825RY2,    Nondefense,2008_Q2,0.12,0.12,0.11,0.17,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.008750000000000006,0.05000000000000002,0.06000000000000001,2008,4,2008-04-01
1876,49,A825RY2,    Nondefense,2008_Q3,0.11,0.1,0.12,0.06,0.009999999999999995,-0.009999999999999995,-0.01999999999999999,0.009999999999999995,0.009999999999999995,0.01999999999999999,0.010000000000000005,0.05,0.06,2008,7,2008-07-01
1877,49,A825RY2,    Nondefense,2008_Q4,0.33,0.34,0.34,0.28,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000005,0.04999999999999999,0.06,2008,10,2008-10-01
1878,49,A825RY2,    Nondefense,2009_Q1,0.03,0.03,0.02,0.21,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.008750000000000004,0.18,0.19,2009,1,2009-01-01
2103,54,A825RY2,    Nondefense,2009_Q2,0.15,0.15,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.007500000000000005,0.06,0.06,2009,4,2009-04-01
2104,54,A825RY2,    Nondefense,2009_Q3,0.17,0.17,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0062500000000000056,0.16,0.16,2009,7,2009-07-01
2105,54,A825RY2,    Nondefense,2009_Q4,0.21,0.21,0.21,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000006,0.12,0.12,2009,10,2009-10-01
2106,54,A825RY2,    Nondefense,2010_Q1,0.04,0.04,0.04,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000006,0.39,0.39,2010,1,2010-01-01
2107,54,A825RY2,    Nondefense,2010_Q2,0.33,0.32,0.32,0.37,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.005000000000000008,0.03999999999999998,0.04999999999999999,2010,4,2010-04-01
2108,54,A825RY2,    Nondefense,2010_Q3,0.25,0.25,0.25,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000085,0.33999999999999997,0.33999999999999997,2010,7,2010-07-01
2109,54,A825RY2,    Nondefense,2010_Q4,0.1,0.1,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000074,0.14,0.14,2010,10,2010-10-01
2110,54,A825RY2,    Nondefense,2011_Q1,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0012500000000000076,0.14,0.14,2011,1,2011-01-01
2111,54,A825RY2,    Nondefense,2011_Q2,-0.21,-0.21,-0.22,-0.22,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0025000000000000087,0.010000000000000009,0.0,2011,4,2011-04-01
2112,54,A825RY2,    Nondefense,2011_Q3,-0.1,-0.1,-0.1,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000087,0.35,0.35,2011,7,2011-07-01
2113,54,A825RY2,    Nondefense,2011_Q4,0.11,0.12,0.12,0.32,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.003750000000000008,0.21000000000000002,0.2,2011,10,2011-10-01
2114,54,A825RY2,    Nondefense,2012_Q1,-0.01,-0.02,-0.02,0.16,0.01,0.01,0.0,0.01,0.01,0.0,0.005000000000000008,0.17,0.18,2012,1,2012-01-01
2115,54,A825RY2,    Nondefense,2012_Q2,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.003750000000000007,0.0,0.0,2012,4,2012-04-01
2116,54,A825RY2,    Nondefense,2012_Q3,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003750000000000007,0.08,0.08,2012,7,2012-07-01
2117,54,A825RY2,    Nondefense,2012_Q4,0.04,0.04,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.003750000000000007,0.07,0.07,2012,10,2012-10-01
2118,54,A825RY2,    Nondefense,2013_Q1,-0.05,-0.05,-0.06,-0.23,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.005000000000000006,0.18,0.17,2013,1,2013-01-01
2173,57,A825RY2,    Nondefense,2013_Q2,-0.09,-0.09,-0.09,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.003750000000000005,0.07,0.07,2013,4,2013-04-01
2174,57,A825RY2,    Nondefense,2013_Q3,-0.1,-0.09,-0.09,-0.07,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.005000000000000006,0.03,0.01999999999999999,2013,7,2013-07-01
2175,57,A825RY2,    Nondefense,2013_Q4,-0.3,-0.3,-0.29,-0.23,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.005000000000000008,0.06999999999999998,0.05999999999999997,2013,10,2013-10-01
2176,57,A825RY2,    Nondefense,2014_Q1,0.16,0.16,0.16,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000077,0.07,0.07,2014,1,2014-01-01
2177,57,A825RY2,    Nondefense,2014_Q2,-0.1,-0.1,-0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000077,0.04000000000000001,0.04000000000000001,2014,4,2014-04-01
2178,57,A825RY2,    Nondefense,2014_Q3,0.01,0.01,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000077,0.060000000000000005,0.060000000000000005,2014,7,2014-07-01
2179,57,A825RY2,    Nondefense,2014_Q4,0.04,0.04,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000077,0.019999999999999997,0.019999999999999997,2014,10,2014-10-01
2180,57,A825RY2,    Nondefense,2015_Q1,0.05,0.05,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000083,0.020000000000000004,0.020000000000000004,2015,1,2015-01-01
2181,57,A825RY2,    Nondefense,2015_Q2,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000083,0.0,0.0,2015,4,2015-04-01
2182,57,A825RY2,    Nondefense,2015_Q3,0.08,0.07,0.08,0.08,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.0012500000000000072,0.0,0.0,2015,7,2015-07-01
2183,57,A825RY2,    Nondefense,2015_Q4,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.071532165918825e-18,0.0,0.0,2015,10,2015-10-01
