,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
27,49,A825RY2,    Nondefense,2004_Q1,0.02,0.04,-0.01,-0.02,0.03,0.05,0.02,0.03,0.05,0.03,0.05,0.030000000000000002,0.060000000000000005
60,49,A825RY2,    Nondefense,2004_Q2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.09,0.010000000000000009,0.010000000000000009
93,49,A825RY2,    Nondefense,2004_Q3,-0.11,-0.12,-0.12,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.01333333333333333,-0.07,0.039999999999999994,0.04999999999999999
126,49,A825RY2,    Nondefense,2004_Q4,0.11,0.14,0.11,-0.030000000000000013,0.0,0.030000000000000013,0.030000000000000013,0.0,0.030000000000000013,0.009999999999999998,0.17,0.06000000000000001,0.06000000000000001
159,49,A825RY2,    Nondefense,2005_Q1,0.03,0.02,0.02,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.02
192,49,A825RY2,    Nondefense,2005_Q2,0.0,0.0,-0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.009999999999999998,-0.09,0.09,0.08
225,49,A825RY2,    Nondefense,2005_Q3,0.06,0.08,0.06,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.00857142857142857,0.12,0.06,0.06
258,49,A825RY2,    Nondefense,2005_Q4,0.15,0.26,0.26,-0.11000000000000001,-0.11000000000000001,0.0,0.11000000000000001,0.11000000000000001,0.0,0.02125,0.12,0.03,0.14
291,49,A825RY2,    Nondefense,2006_Q1,0.27,0.28,0.28,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.018750000000000003,0.35,0.07999999999999996,0.06999999999999995
324,49,A825RY2,    Nondefense,2006_Q2,-0.19,-0.23,-0.23,0.04000000000000001,0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.023750000000000004,-0.18,0.010000000000000009,0.05000000000000002
357,49,A825RY2,    Nondefense,2006_Q3,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.022500000000000006,0.11,0.039999999999999994,0.039999999999999994
390,49,A825RY2,    Nondefense,2006_Q4,-0.22,-0.24,-0.23,0.01999999999999999,0.010000000000000009,-0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.023750000000000007,-0.14,0.07999999999999999,0.09
423,49,A825RY2,    Nondefense,2007_Q1,0.1,0.08,0.08,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.02500000000000001,-0.01,0.11,0.09
456,49,A825RY2,    Nondefense,2007_Q2,0.03,0.01,0.02,0.019999999999999997,0.009999999999999998,-0.01,0.019999999999999997,0.009999999999999998,0.01,0.02500000000000001,0.06,0.03,0.039999999999999994
489,49,A825RY2,    Nondefense,2007_Q3,0.02,0.02,0.03,0.0,-0.009999999999999998,-0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.02625000000000001,0.12,0.09999999999999999,0.09
522,49,A825RY2,    Nondefense,2007_Q4,0.05,0.07,0.06,-0.020000000000000004,-0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.013750000000000009,0.13,0.08,0.07
555,49,A825RY2,    Nondefense,2008_Q1,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000008,0.15,0.10999999999999999,0.10999999999999999
588,49,A825RY2,    Nondefense,2008_Q2,0.12,0.12,0.11,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.008750000000000006,0.17,0.05000000000000002,0.06000000000000001
621,49,A825RY2,    Nondefense,2008_Q3,0.11,0.1,0.12,0.009999999999999995,-0.009999999999999995,-0.01999999999999999,0.009999999999999995,0.009999999999999995,0.01999999999999999,0.010000000000000005,0.06,0.05,0.06
654,49,A825RY2,    Nondefense,2008_Q4,0.33,0.34,0.34,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000005,0.28,0.04999999999999999,0.06
687,49,A825RY2,    Nondefense,2009_Q1,0.03,0.03,0.02,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.008750000000000004,0.21,0.18,0.19
744,54,A825RY2,    Nondefense,2009_Q2,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.007500000000000005,0.21,0.06,0.06
