,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1628,A006RY2,Investment,2004_Q1,1.11,1.43,1.43,2.25,0.32,0.32,0.88,26.0,2004,1,2004-01-01
1629,A006RY2,Investment,2004_Q2,1.96,2.86,2.86,3.06,0.9,0.9,0.9,26.0,2004,4,2004-04-01
1630,A006RY2,Investment,2004_Q3,0.85,0.39,0.39,2.53,-0.46,0.46,1.24,26.0,2004,7,2004-07-01
1631,A006RY2,Investment,2004_Q4,1.48,2.1,2.1,2.32,0.62,0.62,0.78,26.0,2004,10,2004-10-01
1632,A006RY2,Investment,2005_Q1,2.04,1.79,1.79,2.89,-0.25,0.25,1.09,26.0,2005,1,2005-01-01
1633,A006RY2,Investment,2005_Q2,-0.84,-0.63,0.63,4.19,0.21,0.21,0.73,26.0,2005,4,2005-04-01
1634,A006RY2,Investment,2005_Q3,0.37,0.87,0.87,1.75,0.5,0.5,0.74,26.0,2005,7,2005-07-01
1635,A006RY2,Investment,2005_Q4,1.95,2.53,2.53,3.03,0.58,0.58,0.76,26.0,2005,10,2005-10-01
1636,A006RY2,Investment,2006_Q1,1.11,1.43,1.43,2.01,0.32,0.32,1.04,26.0,2006,1,2006-01-01
1637,A006RY2,Investment,2006_Q2,0.3,0.18,0.18,2.72,-0.12,0.12,0.9,26.0,2006,4,2006-04-01
1638,A006RY2,Investment,2006_Q3,-0.35,-0.12,0.12,2.28,0.23,0.23,0.49,26.0,2006,7,2006-07-01
1639,A006RY2,Investment,2006_Q4,-1.93,-2.7,2.7,2.86,-0.77,0.77,0.83,26.0,2006,10,2006-10-01
1640,A006RY2,Investment,2007_Q1,-1.07,-1.59,1.59,3.11,-0.52,0.52,1.08,26.0,2007,1,2007-01-01
1641,A006RY2,Investment,2007_Q2,0.48,0.71,0.71,2.69,0.23,0.23,0.67,26.0,2007,4,2007-04-01
1642,A006RY2,Investment,2007_Q3,0.13,0.76,0.76,2.92,0.63,0.63,0.81,26.0,2007,7,2007-07-01
1643,A006RY2,Investment,2007_Q4,-1.63,-2.4,2.4,4.4,-0.77,0.77,0.97,26.0,2007,10,2007-10-01
