,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1439,A006RY2,Investment,2004_Q1,1.11,1.43,1.43,2.25,0.32,0.32,0.88,26,2004,1,2004-01-01
1440,A006RY2,Investment,2004_Q2,1.96,2.86,2.86,3.06,0.9,0.9,0.9,26,2004,4,2004-04-01
1441,A006RY2,Investment,2004_Q3,0.85,0.39,0.39,2.53,-0.46,0.46,1.24,26,2004,7,2004-07-01
1442,A006RY2,Investment,2004_Q4,1.48,2.1,2.1,2.32,0.62,0.62,0.78,26,2004,10,2004-10-01
1443,A006RY2,Investment,2005_Q1,2.04,1.79,1.79,2.89,-0.25,0.25,1.09,26,2005,1,2005-01-01
1444,A006RY2,Investment,2005_Q2,-0.84,-0.63,0.63,4.19,0.21,0.21,0.73,26,2005,4,2005-04-01
1445,A006RY2,Investment,2005_Q3,0.37,0.87,0.87,1.75,0.5,0.5,0.74,26,2005,7,2005-07-01
1446,A006RY2,Investment,2005_Q4,1.95,2.53,2.53,3.03,0.58,0.58,0.76,26,2005,10,2005-10-01
1447,A006RY2,Investment,2006_Q1,1.11,1.43,1.43,2.01,0.32,0.32,1.04,26,2006,1,2006-01-01
1448,A006RY2,Investment,2006_Q2,0.3,0.18,0.18,2.72,-0.12,0.12,0.9,26,2006,4,2006-04-01
1449,A006RY2,Investment,2006_Q3,-0.35,-0.12,0.12,2.28,0.23,0.23,0.49,26,2006,7,2006-07-01
1450,A006RY2,Investment,2006_Q4,-1.93,-2.7,2.7,2.86,-0.77,0.77,0.83,26,2006,10,2006-10-01
1451,A006RY2,Investment,2007_Q1,-1.07,-1.59,1.59,3.11,-0.52,0.52,1.08,26,2007,1,2007-01-01
1452,A006RY2,Investment,2007_Q2,0.48,0.71,0.71,2.69,0.23,0.23,0.67,26,2007,4,2007-04-01
1453,A006RY2,Investment,2007_Q3,0.13,0.76,0.76,2.92,0.63,0.63,0.81,26,2007,7,2007-07-01
1454,A006RY2,Investment,2007_Q4,-1.63,-2.4,2.4,4.4,-0.77,0.77,0.97,26,2007,10,2007-10-01
1455,A006RY2,Investment,2008_Q1,-0.71,-1.05,1.05,2.11,-0.34,0.34,1.4,26,2008,1,2008-01-01
1456,A006RY2,Investment,2008_Q2,-2.27,-1.75,1.75,3.63,0.52,0.52,0.88,26,2008,4,2008-04-01
1457,A006RY2,Investment,2008_Q3,-0.25,0.05,0.05,2.91,0.3,0.3,0.82,26,2008,7,2008-07-01
1458,A006RY2,Investment,2008_Q4,-1.79,-3.47,3.47,3.59,-1.68,1.68,2.28,26,2008,10,2008-10-01
1459,A006RY2,Investment,2009_Q1,-8.82,-8.19,8.19,8.29,0.63,0.63,0.97,26,2009,1,2009-01-01
1460,A006RY2,Investment,2009_Q2,-2.64,-3.1,3.1,3.76,-0.46,0.46,1.6,26,2009,4,2009-04-01
1461,A006RY2,Investment,2009_Q3,1.22,0.54,0.54,2.46,-0.68,0.68,0.94,26,2009,7,2009-07-01
1462,A006RY2,Investment,2009_Q4,3.81,4.39,4.39,6.27,0.58,0.58,0.92,26,2009,10,2009-10-01
1463,A006RY2,Investment,2010_Q1,1.68,1.83,1.83,3.35,0.15,0.15,0.93,26,2010,1,2010-01-01
1464,A006RY2,Investment,2010_Q2,3.16,2.88,2.88,2.9,-0.28,0.28,0.74,26,2010,4,2010-04-01
1465,A006RY2,Investment,2010_Q3,1.56,1.79,1.79,3.65,0.23,0.23,0.73,26,2010,7,2010-07-01
