,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
561,21,A006RY2,Gross private domestic investment,2004_Q1,1.12,1.55,1.43,0.07,-0.42999999999999994,-0.30999999999999983,0.1200000000000001,0.42999999999999994,0.30999999999999983,0.1200000000000001,0.30999999999999983,1.05,1.3599999999999999
562,21,A006RY2,Gross private domestic investment,2004_Q2,1.97,2.6,2.85,2.6,-0.6300000000000001,-0.8800000000000001,-0.25,0.6300000000000001,0.8800000000000001,0.25,0.595,0.6300000000000001,0.25
563,21,A006RY2,Gross private domestic investment,2004_Q3,0.85,0.46,0.4,1.17,0.38999999999999996,0.44999999999999996,0.06,0.38999999999999996,0.44999999999999996,0.06,0.5466666666666666,0.31999999999999995,0.7699999999999999
564,21,A006RY2,Gross private domestic investment,2004_Q4,1.48,2.13,2.11,1.52,-0.6499999999999999,-0.6299999999999999,0.020000000000000018,0.6499999999999999,0.6299999999999999,0.020000000000000018,0.5674999999999999,0.040000000000000036,0.5899999999999999
565,21,A006RY2,Gross private domestic investment,2005_Q1,2.03,1.65,1.79,2.17,0.3799999999999999,0.23999999999999977,-0.14000000000000012,0.3799999999999999,0.23999999999999977,0.14000000000000012,0.5019999999999999,0.14000000000000012,0.3799999999999999
566,21,A006RY2,Gross private domestic investment,2005_Q2,-0.84,-0.57,-0.63,-0.99,-0.27,-0.20999999999999996,0.06000000000000005,0.27,0.20999999999999996,0.06000000000000005,0.4533333333333332,0.15000000000000002,0.36
567,21,A006RY2,Gross private domestic investment,2005_Q3,0.38,0.96,0.87,0.81,-0.58,-0.49,0.08999999999999997,0.58,0.49,0.08999999999999997,0.45857142857142846,0.43000000000000005,0.05999999999999994
568,21,A006RY2,Gross private domestic investment,2005_Q4,1.95,2.35,2.54,2.32,-0.40000000000000013,-0.5900000000000001,-0.18999999999999995,0.40000000000000013,0.5900000000000001,0.18999999999999995,0.47499999999999987,0.3699999999999999,0.2200000000000002
569,21,A006RY2,Gross private domestic investment,2006_Q1,1.11,1.41,1.44,1.1,-0.2999999999999998,-0.32999999999999985,-0.030000000000000027,0.2999999999999998,0.32999999999999985,0.030000000000000027,0.4774999999999999,0.010000000000000009,0.33999999999999986
570,21,A006RY2,Gross private domestic investment,2006_Q2,0.28,0.47,0.17,-0.51,-0.18999999999999995,0.11000000000000001,0.29999999999999993,0.18999999999999995,0.11000000000000001,0.29999999999999993,0.38124999999999987,0.79,0.68
571,21,A006RY2,Gross private domestic investment,2006_Q3,-0.34,0.01,-0.13,-0.8,-0.35000000000000003,-0.21000000000000002,0.14,0.35000000000000003,0.21000000000000002,0.14,0.35124999999999984,0.46,0.67
572,21,A006RY2,Gross private domestic investment,2006_Q4,-1.92,-2.78,-2.71,-1.83,0.8599999999999999,0.79,-0.06999999999999984,0.8599999999999999,0.79,0.06999999999999984,0.37124999999999986,0.08999999999999986,0.8799999999999999
573,21,A006RY2,Gross private domestic investment,2007_Q1,-1.06,-1.55,-1.59,-0.71,0.49,0.53,0.040000000000000036,0.49,0.53,0.040000000000000036,0.4074999999999999,0.3500000000000001,0.8800000000000001
574,21,A006RY2,Gross private domestic investment,2007_Q2,0.49,0.72,0.71,1.02,-0.22999999999999998,-0.21999999999999997,0.010000000000000009,0.22999999999999998,0.21999999999999997,0.010000000000000009,0.40874999999999995,0.53,0.31000000000000005
575,21,A006RY2,Gross private domestic investment,2007_Q3,0.13,0.92,0.77,-0.44,-0.79,-0.64,0.15000000000000002,0.79,0.64,0.15000000000000002,0.4275,0.5700000000000001,1.21
576,21,A006RY2,Gross private domestic investment,2007_Q4,-1.64,-2.02,-2.4,-1.44,0.3800000000000001,0.76,0.3799999999999999,0.3800000000000001,0.76,0.3799999999999999,0.44875,0.19999999999999996,0.96
577,21,A006RY2,Gross private domestic investment,2008_Q1,-0.7,-0.98,-1.04,-2.36,0.28,0.3400000000000001,0.06000000000000005,0.28,0.3400000000000001,0.06000000000000005,0.44999999999999996,1.66,1.3199999999999998
578,21,A006RY2,Gross private domestic investment,2008_Q2,-2.28,-1.82,-1.74,-1.21,-0.45999999999999974,-0.5399999999999998,-0.08000000000000007,0.45999999999999974,0.5399999999999998,0.08000000000000007,0.5037499999999999,1.0699999999999998,0.53
579,21,A006RY2,Gross private domestic investment,2008_Q3,-0.27,0.06,0.06,-1.86,-0.33,-0.33,0.0,0.33,0.33,0.0,0.5187499999999999,1.59,1.9200000000000002
580,21,A006RY2,Gross private domestic investment,2008_Q4,-1.8,-3.11,-3.47,-5.74,1.3099999999999998,1.6700000000000002,0.3600000000000003,1.3099999999999998,1.6700000000000002,0.3600000000000003,0.6287499999999999,3.9400000000000004,2.27
581,21,A006RY2,Gross private domestic investment,2009_Q1,-8.83,-8.27,-8.2,-7.02,-0.5600000000000005,-0.6300000000000008,-0.07000000000000028,0.5600000000000005,0.6300000000000008,0.07000000000000028,0.64125,1.8100000000000005,1.1799999999999997
780,26,A006RY2,Gross private domestic investment,2009_Q2,-2.64,-3.2,-3.1,-3.25,0.56,0.45999999999999996,-0.10000000000000009,0.56,0.45999999999999996,0.10000000000000009,0.67125,0.6099999999999999,0.1499999999999999
781,26,A006RY2,Gross private domestic investment,2009_Q3,1.22,0.91,0.54,-0.4,0.30999999999999994,0.6799999999999999,0.37,0.30999999999999994,0.6799999999999999,0.37,0.67625,1.62,0.9400000000000001
782,26,A006RY2,Gross private domestic investment,2009_Q4,3.82,4.63,4.39,4.05,-0.81,-0.5699999999999998,0.2400000000000002,0.81,0.5699999999999998,0.2400000000000002,0.6525000000000001,0.22999999999999998,0.33999999999999986
783,26,A006RY2,Gross private domestic investment,2010_Q1,1.67,1.66,1.82,1.77,0.010000000000000009,-0.15000000000000013,-0.16000000000000014,0.010000000000000009,0.15000000000000013,0.16000000000000014,0.6287500000000001,0.10000000000000009,0.050000000000000044
784,26,A006RY2,Gross private domestic investment,2010_Q2,3.14,2.75,2.88,2.86,0.3900000000000001,0.26000000000000023,-0.1299999999999999,0.3900000000000001,0.26000000000000023,0.1299999999999999,0.5937500000000001,0.28000000000000025,0.020000000000000018
785,26,A006RY2,Gross private domestic investment,2010_Q3,1.54,1.51,1.8,1.86,0.030000000000000027,-0.26,-0.29000000000000004,0.030000000000000027,0.26,0.29000000000000004,0.5850000000000001,0.32000000000000006,0.06000000000000005
786,26,A006RY2,Gross private domestic investment,2010_Q4,-3.2,-3.13,-2.61,-0.51,-0.07000000000000028,-0.5900000000000003,-0.52,0.07000000000000028,0.5900000000000003,0.52,0.4500000000000002,2.6900000000000004,2.0999999999999996
787,26,A006RY2,Gross private domestic investment,2011_Q1,1.01,1.45,1.46,-1.07,-0.43999999999999995,-0.44999999999999996,-0.010000000000000009,0.43999999999999995,0.44999999999999996,0.010000000000000009,0.4275000000000001,2.08,2.5300000000000002
788,26,A006RY2,Gross private domestic investment,2011_Q2,0.87,0.78,0.79,2.14,0.08999999999999997,0.07999999999999996,-0.010000000000000009,0.08999999999999997,0.07999999999999996,0.010000000000000009,0.3800000000000001,1.27,1.35
789,26,A006RY2,Gross private domestic investment,2011_Q3,0.52,-0.1,0.17,0.15,0.62,0.35,-0.27,0.62,0.35,0.27,0.3387500000000001,0.37,0.020000000000000018
790,26,A006RY2,Gross private domestic investment,2011_Q4,2.35,2.42,2.59,4.16,-0.06999999999999984,-0.23999999999999977,-0.16999999999999993,0.06999999999999984,0.23999999999999977,0.16999999999999993,0.2975000000000001,1.81,1.5700000000000003
791,26,A006RY2,Gross private domestic investment,2012_Q1,0.77,0.81,0.84,1.47,-0.040000000000000036,-0.06999999999999995,-0.029999999999999916,0.040000000000000036,0.06999999999999995,0.029999999999999916,0.2875000000000001,0.7,0.63
792,26,A006RY2,Gross private domestic investment,2012_Q2,1.08,0.4,0.09,1.53,0.68,0.9900000000000001,0.31000000000000005,0.68,0.9900000000000001,0.31000000000000005,0.3787500000000001,0.44999999999999996,1.44
793,26,A006RY2,Gross private domestic investment,2012_Q3,0.07,0.86,0.85,-0.18,-0.79,-0.78,0.010000000000000009,0.79,0.78,0.010000000000000009,0.4437500000000001,0.25,1.03
794,26,A006RY2,Gross private domestic investment,2012_Q4,-0.08,-0.2,0.17,-0.51,0.12000000000000001,-0.25,-0.37,0.12000000000000001,0.25,0.37,0.40125000000000005,0.43,0.68
795,26,A006RY2,Gross private domestic investment,2013_Q1,1.56,1.16,0.96,1.05,0.40000000000000013,0.6000000000000001,0.19999999999999996,0.40000000000000013,0.6000000000000001,0.19999999999999996,0.42000000000000004,0.51,0.09000000000000008
