,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
561,21,A006RY2,Gross private domestic investment,2004_Q1,1.12,1.55,1.43,0.07,0.43,0.31,-1.05,-0.12,0.43,0.31,0.12,0.31,0.07,1.05,1.36,2004,1,2004-01-01
562,21,A006RY2,Gross private domestic investment,2004_Q2,1.97,2.6,2.85,2.6,0.63,0.88,0.63,0.25,0.63,0.88,0.25,0.6,2.6,0.63,0.25,2004,4,2004-04-01
563,21,A006RY2,Gross private domestic investment,2004_Q3,0.85,0.46,0.4,1.17,-0.39,-0.45,0.32,-0.06,0.39,0.45,0.06,0.55,1.17,0.32,0.77,2004,7,2004-07-01
564,21,A006RY2,Gross private domestic investment,2004_Q4,1.48,2.13,2.11,1.52,0.65,0.63,0.04,-0.02,0.65,0.63,0.02,0.57,1.52,0.04,0.59,2004,10,2004-10-01
565,21,A006RY2,Gross private domestic investment,2005_Q1,2.03,1.65,1.79,2.17,-0.38,-0.24,0.14,0.14,0.38,0.24,0.14,0.5,2.17,0.14,0.38,2005,1,2005-01-01
566,21,A006RY2,Gross private domestic investment,2005_Q2,-0.84,-0.57,-0.63,-0.99,0.27,0.21,-0.15,-0.06,0.27,0.21,0.06,0.45,0.99,0.15,0.36,2005,4,2005-04-01
567,21,A006RY2,Gross private domestic investment,2005_Q3,0.38,0.96,0.87,0.81,0.58,0.49,0.43,-0.09,0.58,0.49,0.09,0.46,0.81,0.43,0.06,2005,7,2005-07-01
568,21,A006RY2,Gross private domestic investment,2005_Q4,1.95,2.35,2.54,2.32,0.4,0.59,0.37,0.19,0.4,0.59,0.19,0.48,2.32,0.37,0.22,2005,10,2005-10-01
569,21,A006RY2,Gross private domestic investment,2006_Q1,1.11,1.41,1.44,1.1,0.3,0.33,-0.01,0.03,0.3,0.33,0.03,0.48,1.1,0.01,0.34,2006,1,2006-01-01
570,21,A006RY2,Gross private domestic investment,2006_Q2,0.28,0.47,0.17,-0.51,0.19,-0.11,-0.79,-0.3,0.19,0.11,0.3,0.38,0.51,0.79,0.68,2006,4,2006-04-01
571,21,A006RY2,Gross private domestic investment,2006_Q3,-0.34,0.01,-0.13,-0.8,0.35,0.21,-0.46,-0.14,0.35,0.21,0.14,0.35,0.8,0.46,0.67,2006,7,2006-07-01
