,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1439,A006RY2,Investment,2004_Q1,1.11,1.4300000000000002,1.4300000000000002,2.25,0.31999999999999995,0.88,26,2004,1,2004-01-01
1440,A006RY2,Investment,2004_Q2,1.96,2.86,2.86,3.06,0.9,0.9,26,2004,4,2004-04-01
1441,A006RY2,Investment,2004_Q3,0.8500000000000001,0.3900000000000001,0.3900000000000001,2.5300000000000002,-0.45999999999999996,1.24,26,2004,7,2004-07-01
1442,A006RY2,Investment,2004_Q4,1.48,2.0999999999999996,2.0999999999999996,2.3200000000000003,0.62,0.7799999999999999,26,2004,10,2004-10-01
1443,A006RY2,Investment,2005_Q1,2.04,1.79,1.79,2.8899999999999997,-0.25,1.09,26,2005,1,2005-01-01
1444,A006RY2,Investment,2005_Q2,-0.8400000000000001,-0.6299999999999997,0.6299999999999997,4.1899999999999995,0.21000000000000002,0.73,26,2005,4,2005-04-01
1445,A006RY2,Investment,2005_Q3,0.37,0.8699999999999999,0.8699999999999999,1.7499999999999998,0.5,0.74,26,2005,7,2005-07-01
1446,A006RY2,Investment,2005_Q4,1.95,2.5300000000000002,2.5300000000000002,3.0300000000000002,0.5800000000000001,0.76,26,2005,10,2005-10-01
1447,A006RY2,Investment,2006_Q1,1.11,1.43,1.43,2.0100000000000002,0.32,1.04,26,2006,1,2006-01-01
1448,A006RY2,Investment,2006_Q2,0.29999999999999993,0.18000000000000027,0.18000000000000027,2.72,-0.12,0.9,26,2006,4,2006-04-01
1449,A006RY2,Investment,2006_Q3,-0.35,-0.11999999999999995,0.11999999999999995,2.28,0.23000000000000004,0.49,26,2006,7,2006-07-01
1450,A006RY2,Investment,2006_Q4,-1.93,-2.7,2.7,2.86,-0.77,0.8300000000000001,26,2006,10,2006-10-01
1451,A006RY2,Investment,2007_Q1,-1.0699999999999998,-1.59,1.59,3.11,-0.52,1.08,26,2007,1,2007-01-01
1452,A006RY2,Investment,2007_Q2,0.4800000000000002,0.7100000000000002,0.7100000000000002,2.69,0.23000000000000004,0.67,26,2007,4,2007-04-01
1453,A006RY2,Investment,2007_Q3,0.13000000000000006,0.7599999999999999,0.7599999999999999,2.92,0.63,0.81,26,2007,7,2007-07-01
1454,A006RY2,Investment,2007_Q4,-1.63,-2.4,2.4,4.4,-0.77,0.97,26,2007,10,2007-10-01
1455,A006RY2,Investment,2008_Q1,-0.7100000000000001,-1.05,1.05,2.1100000000000003,-0.33999999999999997,1.4,26,2008,1,2008-01-01
1456,A006RY2,Investment,2008_Q2,-2.27,-1.7500000000000002,1.7500000000000002,3.63,0.52,0.8800000000000001,26,2008,4,2008-04-01
1457,A006RY2,Investment,2008_Q3,-0.25,0.04999999999999993,0.04999999999999993,2.9099999999999997,0.29999999999999993,0.8200000000000001,26,2008,7,2008-07-01
1458,A006RY2,Investment,2008_Q4,-1.79,-3.47,3.47,3.5900000000000003,-1.6800000000000002,2.2800000000000002,26,2008,10,2008-10-01
1459,A006RY2,Investment,2009_Q1,-8.82,-8.190000000000001,8.190000000000001,8.29,0.63,0.97,26,2009,1,2009-01-01
1460,A006RY2,Investment,2009_Q2,-2.6399999999999997,-3.1,3.1,3.76,-0.45999999999999996,1.6,26,2009,4,2009-04-01
1461,A006RY2,Investment,2009_Q3,1.2200000000000002,0.5399999999999998,0.5399999999999998,2.46,-0.68,0.9400000000000001,26,2009,7,2009-07-01
1462,A006RY2,Investment,2009_Q4,3.81,4.39,4.39,6.27,0.5800000000000001,0.92,26,2009,10,2009-10-01
1463,A006RY2,Investment,2010_Q1,1.68,1.83,1.83,3.35,0.15,0.9300000000000002,26,2010,1,2010-01-01
1464,A006RY2,Investment,2010_Q2,3.16,2.88,2.88,2.9000000000000004,-0.28,0.7400000000000001,26,2010,4,2010-04-01
1465,A006RY2,Investment,2010_Q3,1.56,1.7899999999999998,1.7899999999999998,3.65,0.23,0.73,26,2010,7,2010-07-01
1466,A006RY2,Investment,2010_Q4,-3.19,-2.62,2.62,4.62,0.5700000000000001,0.85,26,2010,10,2010-10-01
1467,A006RY2,Investment,2011_Q1,1.02,1.46,1.46,2.64,0.44000000000000006,0.9400000000000001,26,2011,1,2011-01-01
1468,A006RY2,Investment,2011_Q2,0.8600000000000001,0.79,0.79,1.57,-0.07000000000000006,1.07,26,2011,4,2011-04-01
1469,A006RY2,Investment,2011_Q3,0.51,0.17000000000000015,0.17000000000000015,3.45,-0.34,0.8,26,2011,7,2011-07-01
1470,A006RY2,Investment,2011_Q4,2.35,2.58,2.58,3.04,0.23000000000000007,0.7300000000000001,26,2011,10,2011-10-01
1471,A006RY2,Investment,2012_Q1,0.77,0.84,0.84,1.3599999999999999,0.07,1.31,26,2012,1,2012-01-01
1472,A006RY2,Investment,2012_Q2,1.0899999999999999,0.10000000000000003,0.10000000000000003,1.42,-0.99,1.0499999999999998,26,2012,4,2012-04-01
1473,A006RY2,Investment,2012_Q3,0.08000000000000002,0.8600000000000001,0.8600000000000001,2.4400000000000004,0.78,1.32,26,2012,7,2012-07-01
1474,A006RY2,Investment,2012_Q4,-0.07000000000000006,0.18000000000000038,0.18000000000000038,3.5,0.25000000000000006,1.1300000000000001,26,2012,10,2012-10-01
1475,A006RY2,Investment,2013_Q1,1.55,0.97,0.97,2.1900000000000004,-0.58,1.1800000000000002,26,2013,1,2013-01-01
1476,A006RY2,Investment,2013_Q2,1.34,1.3699999999999999,1.3699999999999999,1.8500000000000003,0.03,0.5900000000000001,26,2013,4,2013-04-01
1477,A006RY2,Investment,2013_Q3,1.46,2.5700000000000003,2.5700000000000003,3.05,1.1099999999999999,1.3900000000000001,26,2013,7,2013-07-01
1478,A006RY2,Investment,2013_Q4,0.5599999999999999,0.42000000000000004,0.42000000000000004,1.5000000000000002,-0.14000000000000007,0.8,26,2013,10,2013-10-01
1479,A006RY2,Investment,2014_Q1,-1.01,-1.96,1.96,2.8600000000000003,-0.9500000000000001,1.9300000000000002,26,2014,1,2014-01-01
1480,A006RY2,Investment,2014_Q2,2.56,2.87,2.87,3.1500000000000004,0.31000000000000005,0.81,26,2014,4,2014-04-01
