,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,date_t
0,A191RL1,    Gross domestic product,2004_Q1,4.2,4.4,3.9,2.3,-0.20000000000000018,0.30000000000000027,0.5000000000000004,0.20000000000000018,0.30000000000000027,0.5000000000000004,0.30000000000000027,1.9000000000000004,1.6,2004-01-01
561,A006RY2,Gross private domestic investment,2004_Q1,1.12,1.55,1.43,0.07,-0.42999999999999994,-0.30999999999999983,0.1200000000000001,0.42999999999999994,0.30999999999999983,0.1200000000000001,0.30999999999999983,1.05,1.3599999999999999,2004-01-01
609,A007RY2,  Fixed investment,2004_Q1,0.84,0.8,0.78,-0.23,0.039999999999999925,0.05999999999999994,0.020000000000000018,0.039999999999999925,0.05999999999999994,0.020000000000000018,0.05999999999999994,1.07,1.01,2004-01-01
657,A008RY2,    Nonresidential,2004_Q1,0.73,0.59,0.54,-0.5,0.14,0.18999999999999995,0.04999999999999993,0.14,0.18999999999999995,0.04999999999999993,0.18999999999999995,1.23,1.04,2004-01-01
705,A009RY2,      Structures,2004_Q1,-0.15,-0.17,-0.18,-0.21,0.020000000000000018,0.03,0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.03,0.06,0.03,2004-01-01
834,B935RY2,          Computers and peripheral equipment,2004_Q1,0.12,0.08,0.08,-0.05,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.16999999999999998,0.13,2004-01-01
882,B985RY2,        Software \4\,2004_Q1,0.23,0.28,0.28,0.08,-0.05000000000000002,-0.05000000000000002,0.0,0.05000000000000002,0.05000000000000002,0.0,0.05000000000000002,0.15000000000000002,0.2,2004-01-01
930,A937RY2,          Other,2004_Q1,0.32,0.34,0.3,0.04,-0.020000000000000018,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.28,0.26,2004-01-01
951,A680RY2,        Industrial equipment,2004_Q1,0.07,0.09,0.07,-0.18,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.0,0.25,0.25,2004-01-01
983,A681RY2,        Transportation equipment,2004_Q1,-0.01,-0.16,-0.15,-0.11,0.15,0.13999999999999999,-0.010000000000000009,0.15,0.13999999999999999,0.010000000000000009,0.13999999999999999,0.1,0.039999999999999994,2004-01-01
1015,A862RY2,        Other equipment,2004_Q1,0.15,0.14,0.14,-0.04,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.19,0.18000000000000002,2004-01-01
1063,A011RY2,    Residential,2004_Q1,0.11,0.2,0.24,0.27,-0.09000000000000001,-0.13,-0.03999999999999998,0.09000000000000001,0.13,0.03999999999999998,0.13,0.16000000000000003,0.030000000000000027,2004-01-01
1111,A014RY2,  Change in private inventories,2004_Q1,0.27,0.75,0.65,0.3,-0.48,-0.38,0.09999999999999998,0.48,0.38,0.09999999999999998,0.38,0.02999999999999997,0.35000000000000003,2004-01-01
1186,B018RY2,    Farm,2004_Q1,-0.04,-0.08,-0.08,0.25,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.29,0.33,2004-01-01
1207,A015RY2,    Nonfarm,2004_Q1,0.31,0.84,0.73,0.05,-0.53,-0.42,0.10999999999999999,0.53,0.42,0.10999999999999999,0.42,0.26,0.6799999999999999,2004-01-01
1255,A019RY2,Net exports of goods and services,2004_Q1,0.02,-0.35,-0.71,-0.58,0.37,0.73,0.36,0.37,0.73,0.36,0.73,0.6,0.13,2004-01-01
1319,A020RY2,  Exports,2004_Q1,0.31,0.47,0.72,1.11,-0.15999999999999998,-0.41,-0.25,0.15999999999999998,0.41,0.25,0.41,0.8,0.3900000000000001,2004-01-01
1367,A253RY2,    Goods,2004_Q1,0.27,0.42,0.62,0.51,-0.14999999999999997,-0.35,-0.2,0.14999999999999997,0.35,0.2,0.35,0.24,0.10999999999999999,2004-01-01
1399,A646RY2,    Services,2004_Q1,0.04,0.05,0.1,0.6,-0.010000000000000002,-0.060000000000000005,-0.05,0.010000000000000002,0.060000000000000005,0.05,0.060000000000000005,0.5599999999999999,0.5,2004-01-01
1474,A021RY2,  Imports,2004_Q1,-0.28,-0.82,-1.43,-1.7,0.5399999999999999,1.15,0.61,0.5399999999999999,1.15,0.61,1.15,1.42,0.27,2004-01-01
1522,A255RY2,    Goods,2004_Q1,-0.23,-0.76,-1.39,-1.28,0.53,1.16,0.6299999999999999,0.53,1.16,0.6299999999999999,1.16,1.05,0.10999999999999988,2004-01-01
1559,A656RY2,    Services,2004_Q1,-0.05,-0.06,-0.05,-0.41,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.0,0.36,0.36,2004-01-01
1618,A822RY2,Government consumption expenditures and gross investment,2004_Q1,0.37,0.54,0.54,0.21,-0.17000000000000004,-0.17000000000000004,0.0,0.17000000000000004,0.17000000000000004,0.0,0.17000000000000004,0.16,0.33000000000000007,2004-01-01
1666,A823RY2,  Federal,2004_Q1,0.67,0.62,0.57,0.2,0.050000000000000044,0.10000000000000009,0.050000000000000044,0.050000000000000044,0.10000000000000009,0.050000000000000044,0.10000000000000009,0.47000000000000003,0.36999999999999994,2004-01-01
1714,A824RY2,    National defense,2004_Q1,0.66,0.58,0.58,0.15,0.08000000000000007,0.08000000000000007,0.0,0.08000000000000007,0.08000000000000007,0.0,0.08000000000000007,0.51,0.42999999999999994,2004-01-01
1762,A997RY2,      Consumption expenditures,2004_Q1,0.34,0.27,0.26,0.09,0.07,0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.08000000000000002,0.25,0.17,2004-01-01
1810,A788RY2,      Gross investment,2004_Q1,0.31,0.32,0.32,0.06,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.25,0.26,2004-01-01
1858,A825RY2,    Nondefense,2004_Q1,0.02,0.04,-0.01,0.05,-0.02,0.03,0.05,0.02,0.03,0.05,0.03,0.030000000000000002,0.060000000000000005,2004-01-01
1890,A542RY2,      Consumption expenditures,2004_Q1,0.04,0.04,-0.01,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.010000000000000002,0.060000000000000005,2004-01-01
1938,A798RY2,      Gross investment,2004_Q1,-0.03,0.0,0.0,0.0,-0.03,-0.03,0.0,0.03,0.03,0.0,0.03,0.03,0.0,2004-01-01
1986,A829RY2,  State and local,2004_Q1,-0.3,-0.08,-0.03,0.01,-0.21999999999999997,-0.27,-0.05,0.21999999999999997,0.27,0.05,0.27,0.31,0.04,2004-01-01
2050,A991RY2,    Consumption expenditures,2004_Q1,0.04,0.02,0.02,0.06,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.019999999999999997,0.039999999999999994,2004-01-01
2071,A799RY2,    Gross investment,2004_Q1,-0.33,-0.1,-0.05,-0.05,-0.23,-0.28,-0.05,0.23,0.28,0.05,0.28,0.28,0.0,2004-01-01
1,A191RL1,    Gross domestic product,2004_Q2,3.0,2.8,3.3,3.0,0.20000000000000018,-0.2999999999999998,-0.5,0.20000000000000018,0.2999999999999998,0.5,0.30000000000000004,0.0,0.2999999999999998,2004-04-01
562,A006RY2,Gross private domestic investment,2004_Q2,1.97,2.6,2.85,2.6,-0.6300000000000001,-0.8800000000000001,-0.25,0.6300000000000001,0.8800000000000001,0.25,0.595,0.6300000000000001,0.25,2004-04-01
610,A007RY2,  Fixed investment,2004_Q2,1.68,1.95,2.07,1.82,-0.27,-0.3899999999999999,-0.11999999999999988,0.27,0.3899999999999999,0.11999999999999988,0.22499999999999992,0.14000000000000012,0.24999999999999978,2004-04-01
