,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
291,11,DCLORY2,      Clothing and footwear,2009_Q2,-0.16,-0.21,-0.2,-0.16,0.04999999999999999,0.04000000000000001,-0.009999999999999981,0.04999999999999999,0.04000000000000001,0.009999999999999981,0.04000000000000001,0.0,0.04000000000000001
292,11,DCLORY2,      Clothing and footwear,2009_Q3,-0.03,-0.02,-0.01,0.09,-0.009999999999999998,-0.019999999999999997,-0.01,0.009999999999999998,0.019999999999999997,0.01,0.030000000000000002,0.12,0.09999999999999999
293,11,DCLORY2,      Clothing and footwear,2009_Q4,0.17,0.16,0.17,0.08,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.02,0.09000000000000001,0.09000000000000001
294,11,DCLORY2,      Clothing and footwear,2010_Q1,0.23,0.27,0.26,0.19,-0.04000000000000001,-0.03,0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.0225,0.04000000000000001,0.07
295,11,DCLORY2,      Clothing and footwear,2010_Q2,0.15,0.14,0.14,0.14,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.019999999999999997,0.009999999999999981,0.0
296,11,DCLORY2,      Clothing and footwear,2010_Q3,-0.03,-0.03,-0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666663,0.05,0.05
297,11,DCLORY2,      Clothing and footwear,2010_Q4,0.31,0.27,0.27,0.27,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.019999999999999993,0.03999999999999998,0.0
298,11,DCLORY2,      Clothing and footwear,2011_Q1,0.12,0.07,0.06,0.08,0.04999999999999999,0.06,0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.024999999999999994,0.039999999999999994,0.020000000000000004
299,11,DCLORY2,      Clothing and footwear,2011_Q2,0.03,0.06,0.05,0.08,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.022499999999999996,0.05,0.03
300,11,DCLORY2,      Clothing and footwear,2011_Q3,-0.2,-0.2,-0.19,-0.14,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.021249999999999998,0.06,0.04999999999999999
301,11,DCLORY2,      Clothing and footwear,2011_Q4,0.07,0.07,0.08,0.07,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0225,0.0,0.009999999999999995
302,11,DCLORY2,      Clothing and footwear,2012_Q1,0.15,0.13,0.13,0.14,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.021249999999999998,0.009999999999999981,0.010000000000000009
303,11,DCLORY2,      Clothing and footwear,2012_Q2,-0.13,-0.12,-0.12,-0.14,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.02125,0.010000000000000009,0.020000000000000018
304,11,DCLORY2,      Clothing and footwear,2012_Q3,0.14,0.12,0.12,0.14,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.023750000000000004,0.0,0.020000000000000018
305,11,DCLORY2,      Clothing and footwear,2012_Q4,-0.01,-0.02,-0.04,-0.08,0.01,0.03,0.02,0.01,0.03,0.02,0.022500000000000006,0.07,0.04
306,11,DCLORY2,      Clothing and footwear,2013_Q1,0.03,0.04,0.05,0.12,-0.010000000000000002,-0.020000000000000004,-0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.01750000000000001,0.09,0.06999999999999999
307,11,DCLORY2,      Clothing and footwear,2013_Q2,0.16,0.12,0.13,0.06,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.01875000000000001,0.1,0.07
308,11,DCLORY2,      Clothing and footwear,2013_Q3,-0.07,-0.08,-0.09,-0.05,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.020000000000000007,0.020000000000000004,0.039999999999999994
309,11,DCLORY2,      Clothing and footwear,2013_Q4,0.18,0.11,0.09,0.03,0.06999999999999999,0.09,0.020000000000000004,0.06999999999999999,0.09,0.020000000000000004,0.030000000000000006,0.15,0.06
310,11,DCLORY2,      Clothing and footwear,2014_Q1,-0.09,-0.09,-0.09,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.027500000000000007,0.03,0.03
311,11,DCLORY2,      Clothing and footwear,2014_Q2,0.14,0.11,0.12,0.15,0.030000000000000013,0.020000000000000018,-0.009999999999999995,0.030000000000000013,0.020000000000000018,0.009999999999999995,0.028750000000000008,0.009999999999999981,0.03
312,11,DCLORY2,      Clothing and footwear,2014_Q3,0.02,0.02,0.03,0.06,0.0,-0.009999999999999998,-0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.027500000000000007,0.039999999999999994,0.03
313,11,DCLORY2,      Clothing and footwear,2014_Q4,0.26,0.19,0.19,0.15,0.07,0.07,0.0,0.07,0.07,0.0,0.0325,0.11000000000000001,0.04000000000000001
314,11,DCLORY2,      Clothing and footwear,2015_Q1,-0.06,-0.05,-0.04,-0.02,-0.009999999999999995,-0.019999999999999997,-0.010000000000000002,0.009999999999999995,0.019999999999999997,0.010000000000000002,0.0325,0.039999999999999994,0.02
315,11,DCLORY2,      Clothing and footwear,2015_Q2,0.11,0.13,0.14,0.14,-0.020000000000000004,-0.030000000000000013,-0.010000000000000009,0.020000000000000004,0.030000000000000013,0.010000000000000009,0.0325,0.030000000000000013,0.0
316,11,DCLORY2,      Clothing and footwear,2015_Q3,0.05,0.04,0.03,0.03,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0325,0.020000000000000004,0.0
317,11,DCLORY2,      Clothing and footwear,2015_Q4,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.02625,0.04,0.0
