,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
291,11,DCLORY2,      Clothing and footwear,2009_Q2,-0.16,-0.21,-0.2,-0.16,0.04999999999999999,0.04000000000000001,-0.009999999999999981,0.04999999999999999,0.04000000000000001,0.009999999999999981,0.04000000000000001,0.0,0.04000000000000001,2009,4,2009-04-01
292,11,DCLORY2,      Clothing and footwear,2009_Q3,-0.03,-0.02,-0.01,0.09,-0.009999999999999998,-0.019999999999999997,-0.01,0.009999999999999998,0.019999999999999997,0.01,0.030000000000000002,0.12,0.09999999999999999,2009,7,2009-07-01
293,11,DCLORY2,      Clothing and footwear,2009_Q4,0.17,0.16,0.17,0.08,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.02,0.09000000000000001,0.09000000000000001,2009,10,2009-10-01
294,11,DCLORY2,      Clothing and footwear,2010_Q1,0.23,0.27,0.26,0.19,-0.04000000000000001,-0.03,0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.0225,0.04000000000000001,0.07,2010,1,2010-01-01
295,11,DCLORY2,      Clothing and footwear,2010_Q2,0.15,0.14,0.14,0.14,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.019999999999999997,0.009999999999999981,0.0,2010,4,2010-04-01
296,11,DCLORY2,      Clothing and footwear,2010_Q3,-0.03,-0.03,-0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666663,0.05,0.05,2010,7,2010-07-01
297,11,DCLORY2,      Clothing and footwear,2010_Q4,0.31,0.27,0.27,0.27,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.019999999999999993,0.03999999999999998,0.0,2010,10,2010-10-01
298,11,DCLORY2,      Clothing and footwear,2011_Q1,0.12,0.07,0.06,0.08,0.04999999999999999,0.06,0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.024999999999999994,0.039999999999999994,0.020000000000000004,2011,1,2011-01-01
299,11,DCLORY2,      Clothing and footwear,2011_Q2,0.03,0.06,0.05,0.08,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.022499999999999996,0.05,0.03,2011,4,2011-04-01
300,11,DCLORY2,      Clothing and footwear,2011_Q3,-0.2,-0.2,-0.19,-0.14,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.021249999999999998,0.06,0.04999999999999999,2011,7,2011-07-01
301,11,DCLORY2,      Clothing and footwear,2011_Q4,0.07,0.07,0.08,0.07,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0225,0.0,0.009999999999999995,2011,10,2011-10-01
302,11,DCLORY2,      Clothing and footwear,2012_Q1,0.15,0.13,0.13,0.14,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.021249999999999998,0.009999999999999981,0.010000000000000009,2012,1,2012-01-01
303,11,DCLORY2,      Clothing and footwear,2012_Q2,-0.13,-0.12,-0.12,-0.14,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.02125,0.010000000000000009,0.020000000000000018,2012,4,2012-04-01
304,11,DCLORY2,      Clothing and footwear,2012_Q3,0.14,0.12,0.12,0.14,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.023750000000000004,0.0,0.020000000000000018,2012,7,2012-07-01
305,11,DCLORY2,      Clothing and footwear,2012_Q4,-0.01,-0.02,-0.04,-0.08,0.01,0.03,0.02,0.01,0.03,0.02,0.022500000000000006,0.07,0.04,2012,10,2012-10-01
