,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1714,46,A824RY2,    National defense,2004_Q1,0.66,0.58,0.58,0.15,0.08000000000000007,0.08000000000000007,0.0,0.08000000000000007,0.08000000000000007,0.0,0.08000000000000007,0.51,0.42999999999999994,2004,1,2004-01-01
1715,46,A824RY2,    National defense,2004_Q2,0.09,0.09,0.09,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.11000000000000001,0.11000000000000001,2004,4,2004-04-01
1716,46,A824RY2,    National defense,2004_Q3,0.42,0.44,0.45,0.58,-0.020000000000000018,-0.030000000000000027,-0.010000000000000009,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.0366666666666667,0.15999999999999998,0.12999999999999995,2004,7,2004-07-01
1717,46,A824RY2,    National defense,2004_Q4,0.0,-0.02,-0.03,-0.42,0.02,0.03,0.009999999999999998,0.02,0.03,0.009999999999999998,0.035000000000000024,0.42,0.39,2004,10,2004-10-01
1718,46,A824RY2,    National defense,2005_Q1,0.01,0.01,0.02,0.17,0.0,-0.01,-0.01,0.0,0.01,0.01,0.03000000000000002,0.16,0.15000000000000002,2005,1,2005-01-01
1719,46,A824RY2,    National defense,2005_Q2,0.1,0.11,0.17,0.16,-0.009999999999999995,-0.07,-0.06000000000000001,0.009999999999999995,0.07,0.06000000000000001,0.03666666666666669,0.06,0.010000000000000009,2005,4,2005-04-01
1720,46,A824RY2,    National defense,2005_Q3,0.47,0.48,0.46,0.41,-0.010000000000000009,0.009999999999999953,0.019999999999999962,0.010000000000000009,0.009999999999999953,0.019999999999999962,0.03285714285714287,0.06,0.050000000000000044,2005,7,2005-07-01
1721,46,A824RY2,    National defense,2005_Q4,-0.66,-0.44,-0.44,-0.55,-0.22000000000000003,-0.22000000000000003,0.0,0.22000000000000003,0.22000000000000003,0.0,0.05625000000000001,0.10999999999999999,0.11000000000000004,2005,10,2005-10-01
1722,46,A824RY2,    National defense,2006_Q1,0.47,0.43,0.44,0.37,0.03999999999999998,0.02999999999999997,-0.010000000000000009,0.03999999999999998,0.02999999999999997,0.010000000000000009,0.049999999999999996,0.09999999999999998,0.07,2006,1,2006-01-01
1723,46,A824RY2,    National defense,2006_Q2,-0.05,-0.08,-0.09,0.14,0.03,0.039999999999999994,0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.05499999999999999,0.19,0.23,2006,4,2006-04-01
1724,46,A824RY2,    National defense,2006_Q3,-0.03,-0.05,-0.06,-0.1,0.020000000000000004,0.03,0.009999999999999995,0.020000000000000004,0.03,0.009999999999999995,0.05499999999999999,0.07,0.04000000000000001,2006,7,2006-07-01
1725,46,A824RY2,    National defense,2006_Q4,0.53,0.54,0.55,0.45,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.05374999999999999,0.08000000000000002,0.10000000000000003,2006,10,2006-10-01
1726,46,A824RY2,    National defense,2007_Q1,-0.32,-0.36,-0.36,-0.37,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.05749999999999999,0.04999999999999999,0.010000000000000009,2007,1,2007-01-01
1727,46,A824RY2,    National defense,2007_Q2,0.44,0.4,0.39,0.39,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.054999999999999986,0.04999999999999999,0.0,2007,4,2007-04-01
1728,46,A824RY2,    National defense,2007_Q3,0.45,0.47,0.47,0.43,-0.019999999999999962,-0.019999999999999962,0.0,0.019999999999999962,0.019999999999999962,0.0,0.05624999999999999,0.020000000000000018,0.03999999999999998,2007,7,2007-07-01
1729,46,A824RY2,    National defense,2007_Q4,-0.03,-0.01,-0.03,0.03,-0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.028749999999999984,0.06,0.06,2007,10,2007-10-01
1730,46,A824RY2,    National defense,2008_Q1,0.28,0.27,0.27,0.32,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.02624999999999999,0.03999999999999998,0.04999999999999999,2008,1,2008-01-01
1731,46,A824RY2,    National defense,2008_Q2,0.36,0.36,0.36,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.02124999999999999,0.020000000000000018,0.020000000000000018,2008,4,2008-04-01
1732,46,A824RY2,    National defense,2008_Q3,0.86,0.85,0.85,0.85,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.018749999999999992,0.010000000000000009,0.0,2008,7,2008-07-01
1733,46,A824RY2,    National defense,2008_Q4,0.11,0.16,0.18,0.29,-0.05,-0.06999999999999999,-0.01999999999999999,0.05,0.06999999999999999,0.01999999999999999,0.024999999999999988,0.18,0.10999999999999999,2008,10,2008-10-01
1734,46,A824RY2,    National defense,2009_Q1,-0.35,-0.37,-0.37,-0.45,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.022499999999999992,0.10000000000000003,0.08000000000000002,2009,1,2009-01-01
1959,51,A824RY2,    National defense,2009_Q2,0.67,0.67,0.7,0.87,0.0,-0.029999999999999916,-0.029999999999999916,0.0,0.029999999999999916,0.029999999999999916,0.019999999999999983,0.19999999999999996,0.17000000000000004,2009,4,2009-04-01
1960,51,A824RY2,    National defense,2009_Q3,0.45,0.48,0.45,0.46,-0.02999999999999997,0.0,0.02999999999999997,0.02999999999999997,0.0,0.02999999999999997,0.017499999999999988,0.010000000000000009,0.010000000000000009,2009,7,2009-07-01
1961,51,A824RY2,    National defense,2009_Q4,-0.19,-0.19,-0.2,-0.07,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.01874999999999999,0.12,0.13,2009,10,2009-10-01
1962,51,A824RY2,    National defense,2010_Q1,0.07,0.06,0.06,-0.11,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.01874999999999999,0.18,0.16999999999999998,2010,1,2010-01-01
1963,51,A824RY2,    National defense,2010_Q2,0.4,0.39,0.4,0.34,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.01874999999999999,0.06,0.06,2010,4,2010-04-01
1964,51,A824RY2,    National defense,2010_Q3,0.46,0.46,0.46,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.017499999999999988,0.050000000000000044,0.050000000000000044,2010,7,2010-07-01
1965,51,A824RY2,    National defense,2010_Q4,-0.11,-0.12,-0.12,-0.19,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.00999999999999999,0.08,0.07,2010,10,2010-10-01
1966,51,A824RY2,    National defense,2011_Q1,-0.69,-0.68,-0.69,-0.81,-0.009999999999999898,0.0,0.009999999999999898,0.009999999999999898,0.0,0.009999999999999898,0.007499999999999988,0.1200000000000001,0.1200000000000001,2011,1,2011-01-01
