,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
24,46,A824RY2,    National defense,2004_Q1,0.66,0.58,0.58,0.08000000000000007,0.08000000000000007,0.0,0.08000000000000007,0.08000000000000007,0.0,0.08000000000000007,0.15,0.51,0.42999999999999994
57,46,A824RY2,    National defense,2004_Q2,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.2,0.11000000000000001,0.11000000000000001
90,46,A824RY2,    National defense,2004_Q3,0.42,0.44,0.45,-0.020000000000000018,-0.030000000000000027,-0.010000000000000009,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.0366666666666667,0.58,0.15999999999999998,0.12999999999999995
123,46,A824RY2,    National defense,2004_Q4,0.0,-0.02,-0.03,0.02,0.03,0.009999999999999998,0.02,0.03,0.009999999999999998,0.035000000000000024,-0.42,0.42,0.39
156,46,A824RY2,    National defense,2005_Q1,0.01,0.01,0.02,0.0,-0.01,-0.01,0.0,0.01,0.01,0.03000000000000002,0.17,0.16,0.15000000000000002
189,46,A824RY2,    National defense,2005_Q2,0.1,0.11,0.17,-0.009999999999999995,-0.07,-0.06000000000000001,0.009999999999999995,0.07,0.06000000000000001,0.03666666666666669,0.16,0.06,0.010000000000000009
222,46,A824RY2,    National defense,2005_Q3,0.47,0.48,0.46,-0.010000000000000009,0.009999999999999953,0.019999999999999962,0.010000000000000009,0.009999999999999953,0.019999999999999962,0.03285714285714287,0.41,0.06,0.050000000000000044
255,46,A824RY2,    National defense,2005_Q4,-0.66,-0.44,-0.44,-0.22000000000000003,-0.22000000000000003,0.0,0.22000000000000003,0.22000000000000003,0.0,0.05625000000000001,-0.55,0.10999999999999999,0.11000000000000004
288,46,A824RY2,    National defense,2006_Q1,0.47,0.43,0.44,0.03999999999999998,0.02999999999999997,-0.010000000000000009,0.03999999999999998,0.02999999999999997,0.010000000000000009,0.049999999999999996,0.37,0.09999999999999998,0.07
321,46,A824RY2,    National defense,2006_Q2,-0.05,-0.08,-0.09,0.03,0.039999999999999994,0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.05499999999999999,0.14,0.19,0.23
354,46,A824RY2,    National defense,2006_Q3,-0.03,-0.05,-0.06,0.020000000000000004,0.03,0.009999999999999995,0.020000000000000004,0.03,0.009999999999999995,0.05499999999999999,-0.1,0.07,0.04000000000000001
387,46,A824RY2,    National defense,2006_Q4,0.53,0.54,0.55,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.05374999999999999,0.45,0.08000000000000002,0.10000000000000003
420,46,A824RY2,    National defense,2007_Q1,-0.32,-0.36,-0.36,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.05749999999999999,-0.37,0.04999999999999999,0.010000000000000009
453,46,A824RY2,    National defense,2007_Q2,0.44,0.4,0.39,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.054999999999999986,0.39,0.04999999999999999,0.0
