,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
497,A824RY2,Federal government - defense,2004_Q1,0.65,0.5800000000000001,0.5800000000000001,-0.07,0.09,54,2004,1,2004-01-01
498,A824RY2,Federal government - defense,2004_Q2,0.09,0.08,0.24,-0.01,0.01,54,2004,4,2004-04-01
499,A824RY2,Federal government - defense,2004_Q3,0.42,0.45,0.45,0.03,0.03,54,2004,7,2004-07-01
500,A824RY2,Federal government - defense,2004_Q4,0.0,-0.03,0.37,-0.030000000000000002,0.07,54,2004,10,2004-10-01
501,A824RY2,Federal government - defense,2005_Q1,0.0,0.01999999999999999,0.4,0.02,0.06,54,2005,1,2005-01-01
502,A824RY2,Federal government - defense,2005_Q2,0.09,0.17,0.17,0.08,0.08,54,2005,4,2005-04-01
503,A824RY2,Federal government - defense,2005_Q3,0.48,0.45999999999999996,0.45999999999999996,-0.02,0.02,54,2005,7,2005-07-01
504,A824RY2,Federal government - defense,2005_Q4,-0.66,-0.44,0.54,0.22,0.22,54,2005,10,2005-10-01
505,A824RY2,Federal government - defense,2006_Q1,0.47,0.44,0.44,-0.03,0.05,54,2006,1,2006-01-01
506,A824RY2,Federal government - defense,2006_Q2,-0.04999999999999999,-0.09000000000000001,0.25,-0.04,0.04,54,2006,4,2006-04-01
507,A824RY2,Federal government - defense,2006_Q3,-0.03,-0.06,0.06,-0.03,0.03,54,2006,7,2006-07-01
508,A824RY2,Federal government - defense,2006_Q4,0.53,0.54,0.54,0.01,0.01,54,2006,10,2006-10-01
509,A824RY2,Federal government - defense,2007_Q1,-0.31,-0.36,0.36,-0.05,0.05,54,2007,1,2007-01-01
510,A824RY2,Federal government - defense,2007_Q2,0.44,0.38999999999999996,0.38999999999999996,-0.05,0.05,54,2007,4,2007-04-01
511,A824RY2,Federal government - defense,2007_Q3,0.45,0.47000000000000003,0.47000000000000003,0.02,0.02,54,2007,7,2007-07-01
512,A824RY2,Federal government - defense,2007_Q4,-0.03,-0.03,0.13,0.0,0.0,54,2007,10,2007-10-01
513,A824RY2,Federal government - defense,2008_Q1,0.28,0.27,0.27,-0.01,0.01,54,2008,1,2008-01-01
514,A824RY2,Federal government - defense,2008_Q2,0.36,0.36,0.36,0.0,0.02,54,2008,4,2008-04-01
515,A824RY2,Federal government - defense,2008_Q3,0.86,0.86,0.86,0.0,0.0,54,2008,7,2008-07-01
516,A824RY2,Federal government - defense,2008_Q4,0.12,0.18000000000000002,0.18000000000000002,0.06,0.06,54,2008,10,2008-10-01
517,A824RY2,Federal government - defense,2009_Q1,-0.33999999999999997,-0.37,0.37,-0.03,0.03,54,2009,1,2009-01-01
518,A824RY2,Federal government - defense,2009_Q2,0.67,0.7000000000000001,0.7000000000000001,0.03,0.03,54,2009,4,2009-04-01
519,A824RY2,Federal government - defense,2009_Q3,0.45,0.44999999999999996,0.44999999999999996,0.0,0.06,54,2009,7,2009-07-01
520,A824RY2,Federal government - defense,2009_Q4,-0.19,-0.2,0.2,-0.01,0.03,54,2009,10,2009-10-01
521,A824RY2,Federal government - defense,2010_Q1,0.07,0.06,0.06,-0.01,0.01,54,2010,1,2010-01-01
522,A824RY2,Federal government - defense,2010_Q2,0.4,0.4,0.4,0.0,0.0,54,2010,4,2010-04-01
523,A824RY2,Federal government - defense,2010_Q3,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.0,0.02,54,2010,7,2010-07-01
524,A824RY2,Federal government - defense,2010_Q4,-0.11000000000000001,-0.12000000000000002,0.54,-0.01,0.01,54,2010,10,2010-10-01
525,A824RY2,Federal government - defense,2011_Q1,-0.6799999999999999,-0.7,0.7,-0.02,0.02,54,2011,1,2011-01-01
526,A824RY2,Federal government - defense,2011_Q2,0.39,0.38,0.45999999999999996,-0.01,0.01,54,2011,4,2011-04-01
527,A824RY2,Federal government - defense,2011_Q3,0.26,0.27,0.27,0.01,0.01,54,2011,7,2011-07-01
528,A824RY2,Federal government - defense,2011_Q4,-0.73,-0.7,0.7,0.03,0.03,54,2011,10,2011-10-01
529,A824RY2,Federal government - defense,2012_Q1,-0.45000000000000007,-0.45999999999999996,0.45999999999999996,-0.01,0.01,54,2012,1,2012-01-01
530,A824RY2,Federal government - defense,2012_Q2,-0.020000000000000004,-0.010000000000000009,0.19,0.01,0.01,54,2012,4,2012-04-01
531,A824RY2,Federal government - defense,2012_Q3,0.65,0.64,0.64,-0.01,0.01,54,2012,7,2012-07-01
532,A824RY2,Federal government - defense,2012_Q4,-1.28,-1.27,1.27,0.01,0.01,54,2012,10,2012-10-01
533,A824RY2,Federal government - defense,2013_Q1,-0.6,-0.63,0.63,-0.03,0.03,54,2013,1,2013-01-01
534,A824RY2,Federal government - defense,2013_Q2,-0.03,-0.03,0.21,0.0,0.06,54,2013,4,2013-04-01
535,A824RY2,Federal government - defense,2013_Q3,-0.030000000000000006,-0.019999999999999997,0.1,0.01,0.01,54,2013,7,2013-07-01
536,A824RY2,Federal government - defense,2013_Q4,-0.68,-0.7000000000000001,0.7000000000000001,-0.02,0.02,54,2013,10,2013-10-01
537,A824RY2,Federal government - defense,2014_Q1,-0.11,-0.11,0.33,0.0,0.0,54,2014,1,2014-01-01
538,A824RY2,Federal government - defense,2014_Q2,0.05,0.039999999999999994,0.18,-0.01,0.01,54,2014,4,2014-04-01
539,A824RY2,Federal government - defense,2014_Q3,0.6599999999999999,0.6599999999999999,0.72,0.0,0.0,54,2014,7,2014-07-01
540,A824RY2,Federal government - defense,2014_Q4,-0.58,-0.5599999999999999,0.62,0.02,0.02,54,2014,10,2014-10-01
541,A824RY2,Federal government - defense,2015_Q1,-0.030000000000000002,-0.05,0.05,-0.02,0.02,54,2015,1,2015-01-01
542,A824RY2,Federal government - defense,2015_Q2,-0.060000000000000005,0.020000000000000004,0.08,0.08,0.08,54,2015,4,2015-04-01
543,A824RY2,Federal government - defense,2015_Q3,-0.06,-0.06,0.06,0.0,0.0,54,2015,7,2015-07-01
544,A824RY2,Federal government - defense,2015_Q4,0.14,0.11000000000000001,0.11000000000000001,-0.03,0.03,54,2015,10,2015-10-01
