,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
2173,A829RY2,State and local government,2004_Q1,-0.29000000000000004,-0.030000000000000002,0.030000000000000002,0.07,0.26,0.30000000000000004,60,2004,1,2004-01-01
2174,A829RY2,State and local government,2004_Q2,0.24000000000000002,0.23,0.23,0.23,-0.01,0.01,60,2004,4,2004-04-01
2175,A829RY2,State and local government,2004_Q3,-0.04999999999999999,-0.2,0.2,0.44,-0.15000000000000002,0.19,60,2004,7,2004-07-01
2176,A829RY2,State and local government,2004_Q4,0.06999999999999999,0.08,0.08,0.14,0.01,0.03,60,2004,10,2004-10-01
2177,A829RY2,State and local government,2005_Q1,0.06,-0.010000000000000002,0.010000000000000002,0.09,-0.07,0.07,60,2005,1,2005-01-01
2178,A829RY2,State and local government,2005_Q2,0.29,0.31,0.31,0.31,0.02,0.02,60,2005,4,2005-04-01
2179,A829RY2,State and local government,2005_Q3,0.07999999999999999,0.03,0.03,0.31000000000000005,-0.05,0.05,60,2005,7,2005-07-01
2180,A829RY2,State and local government,2005_Q4,0.049999999999999996,0.03,0.03,0.15,-0.02,0.02,60,2005,10,2005-10-01
2181,A829RY2,State and local government,2006_Q1,0.010000000000000009,0.19,0.19,0.19,0.18,0.2,60,2006,1,2006-01-01
2182,A829RY2,State and local government,2006_Q2,0.35,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.13,0.16999999999999998,60,2006,4,2006-04-01
2183,A829RY2,State and local government,2006_Q3,0.25,0.21999999999999997,0.21999999999999997,0.38,-0.03,0.13,60,2006,7,2006-07-01
2184,A829RY2,State and local government,2006_Q4,0.4,0.33,0.33,0.33,-0.07,0.07,60,2006,10,2006-10-01
2185,A829RY2,State and local government,2007_Q1,0.39,0.47,0.47,0.47,0.08,0.08,60,2007,1,2007-01-01
2186,A829RY2,State and local government,2007_Q2,0.35,0.37,0.37,0.37,0.019999999999999997,0.1,60,2007,4,2007-04-01
2187,A829RY2,State and local government,2007_Q3,0.25,0.24,0.24,0.24,-0.01,0.01,60,2007,7,2007-07-01
2188,A829RY2,State and local government,2007_Q4,0.49,0.33999999999999997,0.33999999999999997,0.33999999999999997,-0.15,0.15,60,2007,10,2007-10-01
2189,A829RY2,State and local government,2008_Q1,0.06999999999999998,0.11000000000000001,0.11000000000000001,0.35,0.04,0.060000000000000005,60,2008,1,2008-01-01
2190,A829RY2,State and local government,2008_Q2,0.19,0.31,0.31,0.31,0.12000000000000001,0.12000000000000001,60,2008,4,2008-04-01
2191,A829RY2,State and local government,2008_Q3,0.18,0.16999999999999998,0.16999999999999998,0.16999999999999998,-0.010000000000000002,0.07,60,2008,7,2008-07-01
2192,A829RY2,State and local government,2008_Q4,-0.060000000000000005,-0.25,0.25,0.25,-0.19,0.19,60,2008,10,2008-10-01
2193,A829RY2,State and local government,2009_Q1,-0.49,-0.28,0.28,0.28,0.21,0.23,60,2009,1,2009-01-01
2194,A829RY2,State and local government,2009_Q2,0.3,0.48,0.48,0.48,0.18,0.18,60,2009,4,2009-04-01
2195,A829RY2,State and local government,2009_Q3,-0.13999999999999999,-0.08000000000000002,0.08000000000000002,0.32,0.060000000000000005,0.060000000000000005,60,2009,7,2009-07-01
2196,A829RY2,State and local government,2009_Q4,-0.04,-0.27,0.27,0.27,-0.23,0.23,60,2009,10,2009-10-01
2197,A829RY2,State and local government,2010_Q1,-0.48,-0.49,0.49,0.49,-0.009999999999999998,0.05,60,2010,1,2010-01-01
2198,A829RY2,State and local government,2010_Q2,0.16,0.08000000000000002,0.08000000000000002,0.26,-0.08,0.08,60,2010,4,2010-04-01
2199,A829RY2,State and local government,2010_Q3,-0.03,0.09,0.09,0.37,0.12,0.12,60,2010,7,2010-07-01
2200,A829RY2,State and local government,2010_Q4,-0.1,-0.31,0.31,0.31,-0.21,0.21,60,2010,10,2010-10-01
2201,A829RY2,State and local government,2011_Q1,-0.41,-0.51,0.51,0.51,-0.1,0.1,60,2011,1,2011-01-01
2202,A829RY2,State and local government,2011_Q2,-0.41000000000000003,-0.34,0.34,0.34,0.07,0.09,60,2011,4,2011-04-01
2203,A829RY2,State and local government,2011_Q3,-0.16,-0.19,0.19,0.21000000000000002,-0.03,0.09,60,2011,7,2011-07-01
2204,A829RY2,State and local government,2011_Q4,-0.31000000000000005,-0.26,0.26,0.30000000000000004,0.05,0.05,60,2011,10,2011-10-01
2205,A829RY2,State and local government,2012_Q1,-0.15,-0.32,0.32,0.32,-0.17,0.17,60,2012,1,2012-01-01
2206,A829RY2,State and local government,2012_Q2,-0.25,-0.11,0.11,0.11,0.13999999999999999,0.16,60,2012,4,2012-04-01
2207,A829RY2,State and local government,2012_Q3,-0.01,0.03,0.03,0.03,0.04,0.04,60,2012,7,2012-07-01
2208,A829RY2,State and local government,2012_Q4,-0.08,-0.16999999999999998,0.16999999999999998,0.16999999999999998,-0.09,0.09,60,2012,10,2012-10-01
2209,A829RY2,State and local government,2013_Q1,-0.14,-0.25,0.25,0.25,-0.11,0.11,60,2013,1,2013-01-01
2210,A829RY2,State and local government,2013_Q2,0.03,0.05,0.05,0.05,0.02,0.02,60,2013,4,2013-04-01
2211,A829RY2,State and local government,2013_Q3,0.16999999999999998,0.19,0.19,0.19,0.019999999999999997,0.04,60,2013,7,2013-07-01
2212,A829RY2,State and local government,2013_Q4,0.06,0.0,0.0,0.08,-0.060000000000000005,0.08,60,2013,10,2013-10-01
2213,A829RY2,State and local government,2014_Q1,-0.15000000000000002,-0.18,0.18,0.3,-0.03,0.05,60,2014,1,2014-01-01
2214,A829RY2,State and local government,2014_Q2,0.35,0.37,0.37,0.37,0.019999999999999997,0.04,60,2014,4,2014-04-01
2215,A829RY2,State and local government,2014_Q3,0.16,0.12,0.12,0.12,-0.04,0.04,60,2014,7,2014-07-01
2216,A829RY2,State and local government,2014_Q4,0.14,0.18,0.18,0.18,0.04,0.04,60,2014,10,2014-10-01
2217,A829RY2,State and local government,2015_Q1,-0.16,-0.10999999999999999,0.10999999999999999,0.25,0.05,0.05,60,2015,1,2015-01-01
2218,A829RY2,State and local government,2015_Q2,0.21,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.25,0.25,60,2015,4,2015-04-01
2219,A829RY2,State and local government,2015_Q3,0.29000000000000004,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.020000000000000004,0.08,60,2015,7,2015-07-01
2220,A829RY2,State and local government,2015_Q4,-0.06,-0.13,0.13,0.19,-0.07,0.07,60,2015,10,2015-10-01
