,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
30,52,A829RY2,  State and local,2004_Q1,-0.3,-0.08,-0.03,-0.21999999999999997,-0.27,-0.05,0.21999999999999997,0.27,0.05,0.27,0.01,0.31,0.04
63,52,A829RY2,  State and local,2004_Q2,0.24,0.26,0.23,-0.020000000000000018,0.009999999999999981,0.03,0.020000000000000018,0.009999999999999981,0.03,0.14,0.15,0.09,0.08000000000000002
96,52,A829RY2,  State and local,2004_Q3,-0.05,-0.09,-0.2,0.039999999999999994,0.15000000000000002,0.11000000000000001,0.039999999999999994,0.15000000000000002,0.11000000000000001,0.14333333333333334,-0.21,0.15999999999999998,0.009999999999999981
129,52,A829RY2,  State and local,2004_Q4,0.07,0.1,0.07,-0.03,0.0,0.03,0.03,0.0,0.03,0.10750000000000001,-0.08,0.15000000000000002,0.15000000000000002
162,52,A829RY2,  State and local,2005_Q1,0.06,-0.06,-0.01,0.12,0.06999999999999999,-0.049999999999999996,0.12,0.06999999999999999,0.049999999999999996,0.1,0.0,0.06,0.01
195,52,A829RY2,  State and local,2005_Q2,0.28,0.4,0.31,-0.12,-0.02999999999999997,0.09000000000000002,0.12,0.02999999999999997,0.09000000000000002,0.08833333333333333,0.07,0.21000000000000002,0.24
228,52,A829RY2,  State and local,2005_Q3,0.08,0.04,0.03,0.04,0.05,0.010000000000000002,0.04,0.05,0.010000000000000002,0.08285714285714287,0.07,0.009999999999999995,0.04000000000000001
261,52,A829RY2,  State and local,2005_Q4,0.05,0.05,0.03,0.0,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.07500000000000001,0.15,0.09999999999999999,0.12
294,52,A829RY2,  State and local,2006_Q1,0.0,0.1,0.19,-0.1,-0.19,-0.09,0.1,0.19,0.09,0.065,-0.11,0.11,0.3
327,52,A829RY2,  State and local,2006_Q2,0.35,0.49,0.48,-0.14,-0.13,0.010000000000000009,0.14,0.13,0.010000000000000009,0.08,0.31,0.03999999999999998,0.16999999999999998
360,52,A829RY2,  State and local,2006_Q3,0.25,0.32,0.23,-0.07,0.01999999999999999,0.09,0.07,0.01999999999999999,0.09,0.06375,0.16,0.09,0.07
393,52,A829RY2,  State and local,2006_Q4,0.39,0.32,0.33,0.07,0.06,-0.010000000000000009,0.07,0.06,0.010000000000000009,0.07125000000000001,0.2,0.19,0.13
426,52,A829RY2,  State and local,2007_Q1,0.39,0.47,0.47,-0.07999999999999996,-0.07999999999999996,0.0,0.07999999999999996,0.07999999999999996,0.0,0.07250000000000001,0.23,0.16,0.23999999999999996
459,52,A829RY2,  State and local,2007_Q2,0.35,0.38,0.37,-0.030000000000000027,-0.020000000000000018,0.010000000000000009,0.030000000000000027,0.020000000000000018,0.010000000000000009,0.07125000000000001,0.2,0.14999999999999997,0.16999999999999998
492,52,A829RY2,  State and local,2007_Q3,0.25,0.26,0.24,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.06625,0.01,0.24,0.22999999999999998
525,52,A829RY2,  State and local,2007_Q4,0.49,0.37,0.34,0.12,0.14999999999999997,0.02999999999999997,0.12,0.14999999999999997,0.02999999999999997,0.08249999999999999,0.15,0.33999999999999997,0.19000000000000003
558,52,A829RY2,  State and local,2008_Q1,0.07,0.08,0.1,-0.009999999999999995,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.06249999999999999,-0.15,0.22,0.25
591,52,A829RY2,  State and local,2008_Q2,0.2,0.27,0.31,-0.07,-0.10999999999999999,-0.03999999999999998,0.07,0.10999999999999999,0.03999999999999998,0.059999999999999984,0.07,0.13,0.24
624,52,A829RY2,  State and local,2008_Q3,0.18,0.1,0.17,0.07999999999999999,0.009999999999999981,-0.07,0.07999999999999999,0.009999999999999981,0.07,0.05874999999999998,0.22,0.04000000000000001,0.04999999999999999
657,52,A829RY2,  State and local,2008_Q4,-0.06,-0.18,-0.25,0.12,0.19,0.07,0.12,0.19,0.07,0.07499999999999998,0.0,0.06,0.25
690,52,A829RY2,  State and local,2009_Q1,-0.49,-0.37,-0.28,-0.12,-0.20999999999999996,-0.08999999999999997,0.12,0.20999999999999996,0.08999999999999997,0.09124999999999998,0.39,0.88,0.67
747,57,A829RY2,  State and local,2009_Q2,0.3,0.44,0.48,-0.14,-0.18,-0.03999999999999998,0.14,0.18,0.03999999999999998,0.11124999999999999,0.47,0.16999999999999998,0.010000000000000009
804,57,A829RY2,  State and local,2009_Q3,-0.14,-0.02,-0.08,-0.12000000000000001,-0.06000000000000001,0.06,0.12000000000000001,0.06000000000000001,0.06,0.1175,0.01,0.15000000000000002,0.09
861,57,A829RY2,  State and local,2009_Q4,-0.04,-0.25,-0.27,0.21,0.23,0.020000000000000018,0.21,0.23,0.020000000000000018,0.1275,-0.19,0.15,0.08000000000000002
918,57,A829RY2,  State and local,2010_Q1,-0.48,-0.49,-0.48,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.12375,-0.95,0.47,0.47
975,57,A829RY2,  State and local,2010_Q2,0.16,0.14,0.08,0.01999999999999999,0.08,0.06000000000000001,0.01999999999999999,0.08,0.06000000000000001,0.12000000000000001,-0.1,0.26,0.18
1032,57,A829RY2,  State and local,2010_Q3,-0.03,0.1,0.09,-0.13,-0.12,0.010000000000000009,0.13,0.12,0.010000000000000009,0.13375,-0.39,0.36,0.48
1089,57,A829RY2,  State and local,2010_Q4,-0.1,-0.29,-0.31,0.18999999999999997,0.21,0.020000000000000018,0.18999999999999997,0.21,0.020000000000000018,0.13625,-0.63,0.53,0.32
1146,57,A829RY2,  State and local,2011_Q1,-0.41,-0.39,-0.51,-0.019999999999999962,0.10000000000000003,0.12,0.019999999999999962,0.10000000000000003,0.12,0.12250000000000003,-0.65,0.24000000000000005,0.14
1203,57,A829RY2,  State and local,2011_Q2,-0.41,-0.34,-0.34,-0.06999999999999995,-0.06999999999999995,0.0,0.06999999999999995,0.06999999999999995,0.0,0.10875000000000004,-0.22,0.18999999999999997,0.12000000000000002
1260,57,A829RY2,  State and local,2011_Q3,-0.16,-0.17,-0.19,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.10500000000000004,-0.17,0.010000000000000009,0.01999999999999999
1317,57,A829RY2,  State and local,2011_Q4,-0.32,-0.3,-0.26,-0.020000000000000018,-0.06,-0.03999999999999998,0.020000000000000018,0.06,0.03999999999999998,0.08375000000000005,-0.1,0.22,0.16
1374,57,A829RY2,  State and local,2012_Q1,-0.14,-0.3,-0.32,0.15999999999999998,0.18,0.020000000000000018,0.15999999999999998,0.18,0.020000000000000018,0.10625000000000004,-0.36,0.21999999999999997,0.03999999999999998
1431,57,A829RY2,  State and local,2012_Q2,-0.26,-0.17,-0.12,-0.09,-0.14,-0.05000000000000002,0.09,0.14,0.05000000000000002,0.11375000000000005,-0.14,0.12,0.020000000000000018
1488,57,A829RY2,  State and local,2012_Q3,-0.01,-0.04,0.04,0.03,-0.05,-0.08,0.03,0.05,0.08,0.10500000000000005,-0.26,0.25,0.3
1545,57,A829RY2,  State and local,2012_Q4,-0.08,-0.15,-0.18,0.06999999999999999,0.09999999999999999,0.03,0.06999999999999999,0.09999999999999999,0.03,0.09125000000000005,-0.3,0.21999999999999997,0.12
1602,57,A829RY2,  State and local,2013_Q1,-0.14,-0.29,-0.25,0.14999999999999997,0.10999999999999999,-0.03999999999999998,0.14999999999999997,0.10999999999999999,0.03999999999999998,0.09250000000000005,-0.12,0.020000000000000018,0.13
1664,60,A829RY2,  State and local,2013_Q2,0.04,-0.06,0.05,0.1,-0.010000000000000002,-0.11,0.1,0.010000000000000002,0.11,0.08500000000000006,0.05,0.010000000000000002,0.0
1726,60,A829RY2,  State and local,2013_Q3,0.17,0.19,0.19,-0.01999999999999999,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.08375000000000006,0.02,0.15000000000000002,0.17
