,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2572,A829RY2,State and local government,2004_Q1,-0.29,-0.03,0.03,0.07,0.26,0.26,0.3,60.0,2004,1,2004-01-01
2573,A829RY2,State and local government,2004_Q2,0.24,0.23,0.23,0.23,-0.01,0.01,0.01,60.0,2004,4,2004-04-01
2574,A829RY2,State and local government,2004_Q3,-0.05,-0.2,0.2,0.44,-0.15,0.15,0.19,60.0,2004,7,2004-07-01
2575,A829RY2,State and local government,2004_Q4,0.07,0.08,0.08,0.14,0.01,0.01,0.03,60.0,2004,10,2004-10-01
2576,A829RY2,State and local government,2005_Q1,0.06,-0.01,0.01,0.09,-0.07,0.07,0.07,60.0,2005,1,2005-01-01
2577,A829RY2,State and local government,2005_Q2,0.29,0.31,0.31,0.31,0.02,0.02,0.02,60.0,2005,4,2005-04-01
2578,A829RY2,State and local government,2005_Q3,0.08,0.03,0.03,0.31,-0.05,0.05,0.05,60.0,2005,7,2005-07-01
2579,A829RY2,State and local government,2005_Q4,0.05,0.03,0.03,0.15,-0.02,0.02,0.02,60.0,2005,10,2005-10-01
2580,A829RY2,State and local government,2006_Q1,0.01,0.19,0.19,0.19,0.18,0.18,0.2,60.0,2006,1,2006-01-01
2581,A829RY2,State and local government,2006_Q2,0.35,0.48,0.48,0.48,0.13,0.13,0.17,60.0,2006,4,2006-04-01
2582,A829RY2,State and local government,2006_Q3,0.25,0.22,0.22,0.38,-0.03,0.03,0.13,60.0,2006,7,2006-07-01
2583,A829RY2,State and local government,2006_Q4,0.4,0.33,0.33,0.33,-0.07,0.07,0.07,60.0,2006,10,2006-10-01
2584,A829RY2,State and local government,2007_Q1,0.39,0.47,0.47,0.47,0.08,0.08,0.08,60.0,2007,1,2007-01-01
2585,A829RY2,State and local government,2007_Q2,0.35,0.37,0.37,0.37,0.02,0.02,0.1,60.0,2007,4,2007-04-01
2586,A829RY2,State and local government,2007_Q3,0.25,0.24,0.24,0.24,-0.01,0.01,0.01,60.0,2007,7,2007-07-01
2587,A829RY2,State and local government,2007_Q4,0.49,0.34,0.34,0.34,-0.15,0.15,0.15,60.0,2007,10,2007-10-01
2588,A829RY2,State and local government,2008_Q1,0.07,0.11,0.11,0.35,0.04,0.04,0.06,60.0,2008,1,2008-01-01
2589,A829RY2,State and local government,2008_Q2,0.19,0.31,0.31,0.31,0.12,0.12,0.12,60.0,2008,4,2008-04-01
2590,A829RY2,State and local government,2008_Q3,0.18,0.17,0.17,0.17,-0.01,0.01,0.07,60.0,2008,7,2008-07-01
2591,A829RY2,State and local government,2008_Q4,-0.06,-0.25,0.25,0.25,-0.19,0.19,0.19,60.0,2008,10,2008-10-01
2592,A829RY2,State and local government,2009_Q1,-0.49,-0.28,0.28,0.28,0.21,0.21,0.23,60.0,2009,1,2009-01-01
2593,A829RY2,State and local government,2009_Q2,0.3,0.48,0.48,0.48,0.18,0.18,0.18,60.0,2009,4,2009-04-01
2594,A829RY2,State and local government,2009_Q3,-0.14,-0.08,0.08,0.32,0.06,0.06,0.06,60.0,2009,7,2009-07-01
