,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1986,52,A829RY2,  State and local,2004_Q1,-0.3,-0.08,-0.03,0.01,-0.22,-0.27,-0.05,0.22,0.27,0.05,0.27,0.31,0.04,2004,1,2004-01-01
1987,52,A829RY2,  State and local,2004_Q2,0.24,0.26,0.23,0.15,-0.02,0.01,0.03,0.02,0.01,0.03,0.14,0.09,0.08,2004,4,2004-04-01
1988,52,A829RY2,  State and local,2004_Q3,-0.05,-0.09,-0.2,-0.21,0.04,0.15,0.11,0.04,0.15,0.11,0.14,0.16,0.01,2004,7,2004-07-01
1989,52,A829RY2,  State and local,2004_Q4,0.07,0.1,0.07,-0.08,-0.03,0.0,0.03,0.03,0.0,0.03,0.11,0.15,0.15,2004,10,2004-10-01
1990,52,A829RY2,  State and local,2005_Q1,0.06,-0.06,-0.01,0.0,0.12,0.07,-0.05,0.12,0.07,0.05,0.1,0.06,0.01,2005,1,2005-01-01
1991,52,A829RY2,  State and local,2005_Q2,0.28,0.4,0.31,0.07,-0.12,-0.03,0.09,0.12,0.03,0.09,0.09,0.21,0.24,2005,4,2005-04-01
1992,52,A829RY2,  State and local,2005_Q3,0.08,0.04,0.03,0.07,0.04,0.05,0.01,0.04,0.05,0.01,0.08,0.01,0.04,2005,7,2005-07-01
1993,52,A829RY2,  State and local,2005_Q4,0.05,0.05,0.03,0.15,0.0,0.02,0.02,0.0,0.02,0.02,0.08,0.1,0.12,2005,10,2005-10-01
1994,52,A829RY2,  State and local,2006_Q1,0.0,0.1,0.19,-0.11,-0.1,-0.19,-0.09,0.1,0.19,0.09,0.06,0.11,0.3,2006,1,2006-01-01
1995,52,A829RY2,  State and local,2006_Q2,0.35,0.49,0.48,0.31,-0.14,-0.13,0.01,0.14,0.13,0.01,0.08,0.04,0.17,2006,4,2006-04-01
1996,52,A829RY2,  State and local,2006_Q3,0.25,0.32,0.23,0.16,-0.07,0.02,0.09,0.07,0.02,0.09,0.06,0.09,0.07,2006,7,2006-07-01
1997,52,A829RY2,  State and local,2006_Q4,0.39,0.32,0.33,0.2,0.07,0.06,-0.01,0.07,0.06,0.01,0.07,0.19,0.13,2006,10,2006-10-01
1998,52,A829RY2,  State and local,2007_Q1,0.39,0.47,0.47,0.23,-0.08,-0.08,0.0,0.08,0.08,0.0,0.07,0.16,0.24,2007,1,2007-01-01
1999,52,A829RY2,  State and local,2007_Q2,0.35,0.38,0.37,0.2,-0.03,-0.02,0.01,0.03,0.02,0.01,0.07,0.15,0.17,2007,4,2007-04-01
2000,52,A829RY2,  State and local,2007_Q3,0.25,0.26,0.24,0.01,-0.01,0.01,0.02,0.01,0.01,0.02,0.07,0.24,0.23,2007,7,2007-07-01
2001,52,A829RY2,  State and local,2007_Q4,0.49,0.37,0.34,0.15,0.12,0.15,0.03,0.12,0.15,0.03,0.08,0.34,0.19,2007,10,2007-10-01
2002,52,A829RY2,  State and local,2008_Q1,0.07,0.08,0.1,-0.15,-0.01,-0.03,-0.02,0.01,0.03,0.02,0.06,0.22,0.25,2008,1,2008-01-01
2003,52,A829RY2,  State and local,2008_Q2,0.2,0.27,0.31,0.07,-0.07,-0.11,-0.04,0.07,0.11,0.04,0.06,0.13,0.24,2008,4,2008-04-01
2004,52,A829RY2,  State and local,2008_Q3,0.18,0.1,0.17,0.22,0.08,0.01,-0.07,0.08,0.01,0.07,0.06,0.04,0.05,2008,7,2008-07-01
2005,52,A829RY2,  State and local,2008_Q4,-0.06,-0.18,-0.25,0.0,0.12,0.19,0.07,0.12,0.19,0.07,0.07,0.06,0.25,2008,10,2008-10-01
2006,52,A829RY2,  State and local,2009_Q1,-0.49,-0.37,-0.28,0.39,-0.12,-0.21,-0.09,0.12,0.21,0.09,0.09,0.88,0.67,2009,1,2009-01-01
2184,57,A829RY2,  State and local,2009_Q2,0.3,0.44,0.48,0.47,-0.14,-0.18,-0.04,0.14,0.18,0.04,0.11,0.17,0.01,2009,4,2009-04-01
2185,57,A829RY2,  State and local,2009_Q3,-0.14,-0.02,-0.08,0.01,-0.12,-0.06,0.06,0.12,0.06,0.06,0.12,0.15,0.09,2009,7,2009-07-01
2186,57,A829RY2,  State and local,2009_Q4,-0.04,-0.25,-0.27,-0.19,0.21,0.23,0.02,0.21,0.23,0.02,0.13,0.15,0.08,2009,10,2009-10-01
2187,57,A829RY2,  State and local,2010_Q1,-0.48,-0.49,-0.48,-0.95,0.01,0.0,-0.01,0.01,0.0,0.01,0.12,0.47,0.47,2010,1,2010-01-01
2188,57,A829RY2,  State and local,2010_Q2,0.16,0.14,0.08,-0.1,0.02,0.08,0.06,0.02,0.08,0.06,0.12,0.26,0.18,2010,4,2010-04-01
2189,57,A829RY2,  State and local,2010_Q3,-0.03,0.1,0.09,-0.39,-0.13,-0.12,0.01,0.13,0.12,0.01,0.13,0.36,0.48,2010,7,2010-07-01
2190,57,A829RY2,  State and local,2010_Q4,-0.1,-0.29,-0.31,-0.63,0.19,0.21,0.02,0.19,0.21,0.02,0.14,0.53,0.32,2010,10,2010-10-01
2191,57,A829RY2,  State and local,2011_Q1,-0.41,-0.39,-0.51,-0.65,-0.02,0.1,0.12,0.02,0.1,0.12,0.12,0.24,0.14,2011,1,2011-01-01
2192,57,A829RY2,  State and local,2011_Q2,-0.41,-0.34,-0.34,-0.22,-0.07,-0.07,0.0,0.07,0.07,0.0,0.11,0.19,0.12,2011,4,2011-04-01
2193,57,A829RY2,  State and local,2011_Q3,-0.16,-0.17,-0.19,-0.17,0.01,0.03,0.02,0.01,0.03,0.02,0.11,0.01,0.02,2011,7,2011-07-01
2194,57,A829RY2,  State and local,2011_Q4,-0.32,-0.3,-0.26,-0.1,-0.02,-0.06,-0.04,0.02,0.06,0.04,0.08,0.22,0.16,2011,10,2011-10-01
2195,57,A829RY2,  State and local,2012_Q1,-0.14,-0.3,-0.32,-0.36,0.16,0.18,0.02,0.16,0.18,0.02,0.11,0.22,0.04,2012,1,2012-01-01
2196,57,A829RY2,  State and local,2012_Q2,-0.26,-0.17,-0.12,-0.14,-0.09,-0.14,-0.05,0.09,0.14,0.05,0.11,0.12,0.02,2012,4,2012-04-01
2197,57,A829RY2,  State and local,2012_Q3,-0.01,-0.04,0.04,-0.26,0.03,-0.05,-0.08,0.03,0.05,0.08,0.11,0.25,0.3,2012,7,2012-07-01
2198,57,A829RY2,  State and local,2012_Q4,-0.08,-0.15,-0.18,-0.3,0.07,0.1,0.03,0.07,0.1,0.03,0.09,0.22,0.12,2012,10,2012-10-01
2199,57,A829RY2,  State and local,2013_Q1,-0.14,-0.29,-0.25,-0.12,0.15,0.11,-0.04,0.15,0.11,0.04,0.09,0.02,0.13,2013,1,2013-01-01
2254,60,A829RY2,  State and local,2013_Q2,0.04,-0.06,0.05,0.05,0.1,-0.01,-0.11,0.1,0.01,0.11,0.09,0.01,0.0,2013,4,2013-04-01
