,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1367,39,A253RY2,    Goods,2004_Q1,0.27,0.42,0.62,0.51,-0.14999999999999997,-0.35,-0.2,0.14999999999999997,0.35,0.2,0.35,0.24,0.10999999999999999
1368,39,A253RY2,    Goods,2004_Q2,0.96,0.34,0.41,0.4,0.6199999999999999,0.55,-0.06999999999999995,0.6199999999999999,0.55,0.06999999999999995,0.45,0.5599999999999999,0.009999999999999953
1369,39,A253RY2,    Goods,2004_Q3,0.53,0.62,0.64,0.26,-0.08999999999999997,-0.10999999999999999,-0.020000000000000018,0.08999999999999997,0.10999999999999999,0.020000000000000018,0.33666666666666667,0.27,0.38
1370,39,A253RY2,    Goods,2004_Q4,-0.5,0.13,0.14,0.51,-0.63,-0.64,-0.010000000000000009,0.63,0.64,0.010000000000000009,0.4125,1.01,0.37
1371,39,A253RY2,    Goods,2005_Q1,0.64,0.6,0.49,0.53,0.040000000000000036,0.15000000000000002,0.10999999999999999,0.040000000000000036,0.15000000000000002,0.10999999999999999,0.36,0.10999999999999999,0.040000000000000036
1372,39,A253RY2,    Goods,2005_Q2,0.99,1.07,1.08,0.86,-0.08000000000000007,-0.09000000000000008,-0.010000000000000009,0.08000000000000007,0.09000000000000008,0.010000000000000009,0.315,0.13,0.22000000000000008
1373,39,A253RY2,    Goods,2005_Q3,0.21,0.22,0.23,-0.04,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.27285714285714285,0.25,0.27
1374,39,A253RY2,    Goods,2005_Q4,0.27,0.54,0.56,0.8,-0.27,-0.29000000000000004,-0.020000000000000018,0.27,0.29000000000000004,0.020000000000000018,0.275,0.53,0.24
1375,39,A253RY2,    Goods,2006_Q1,1.23,1.42,1.27,1.28,-0.18999999999999995,-0.040000000000000036,0.1499999999999999,0.18999999999999995,0.040000000000000036,0.1499999999999999,0.23625000000000002,0.050000000000000044,0.010000000000000009
1376,39,A253RY2,    Goods,2006_Q2,0.17,0.42,0.45,0.43,-0.24999999999999997,-0.28,-0.030000000000000027,0.24999999999999997,0.28,0.030000000000000027,0.20249999999999999,0.26,0.020000000000000018
1377,39,A253RY2,    Goods,2006_Q3,0.75,0.71,0.71,0.04,0.040000000000000036,0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,0.19374999999999998,0.71,0.6699999999999999
1378,39,A253RY2,    Goods,2006_Q4,0.68,0.65,0.65,0.94,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.11749999999999998,0.2599999999999999,0.2899999999999999
1379,39,A253RY2,    Goods,2007_Q1,-0.06,-0.05,0.01,0.41,-0.009999999999999995,-0.06999999999999999,-0.060000000000000005,0.009999999999999995,0.06999999999999999,0.060000000000000005,0.10749999999999997,0.47,0.39999999999999997
1380,39,A253RY2,    Goods,2007_Q2,0.48,0.58,0.53,0.48,-0.09999999999999998,-0.050000000000000044,0.04999999999999993,0.09999999999999998,0.050000000000000044,0.04999999999999993,0.10249999999999997,0.0,0.050000000000000044
1381,39,A253RY2,    Goods,2007_Q3,1.73,1.94,1.96,0.92,-0.20999999999999996,-0.22999999999999998,-0.020000000000000018,0.20999999999999996,0.22999999999999998,0.020000000000000018,0.12874999999999998,0.8099999999999999,1.04
1382,39,A253RY2,    Goods,2007_Q4,0.2,0.34,0.33,0.71,-0.14,-0.13,0.010000000000000009,0.14,0.13,0.010000000000000009,0.10874999999999996,0.51,0.37999999999999995
1383,39,A253RY2,    Goods,2008_Q1,0.45,0.13,0.38,0.83,0.32,0.07,-0.25,0.32,0.07,0.25,0.11249999999999996,0.37999999999999995,0.44999999999999996
