,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1367,39,A253RY2,    Goods,2004_Q1,0.27,0.42,0.62,0.51,-0.15,-0.35,-0.2,0.15,0.35,0.2,0.35,0.24,0.11,2004,1,2004-01-01
1368,39,A253RY2,    Goods,2004_Q2,0.96,0.34,0.41,0.4,0.62,0.55,-0.07,0.62,0.55,0.07,0.45,0.56,0.01,2004,4,2004-04-01
1369,39,A253RY2,    Goods,2004_Q3,0.53,0.62,0.64,0.26,-0.09,-0.11,-0.02,0.09,0.11,0.02,0.34,0.27,0.38,2004,7,2004-07-01
1370,39,A253RY2,    Goods,2004_Q4,-0.5,0.13,0.14,0.51,-0.63,-0.64,-0.01,0.63,0.64,0.01,0.41,1.01,0.37,2004,10,2004-10-01
1371,39,A253RY2,    Goods,2005_Q1,0.64,0.6,0.49,0.53,0.04,0.15,0.11,0.04,0.15,0.11,0.36,0.11,0.04,2005,1,2005-01-01
1372,39,A253RY2,    Goods,2005_Q2,0.99,1.07,1.08,0.86,-0.08,-0.09,-0.01,0.08,0.09,0.01,0.32,0.13,0.22,2005,4,2005-04-01
1373,39,A253RY2,    Goods,2005_Q3,0.21,0.22,0.23,-0.04,-0.01,-0.02,-0.01,0.01,0.02,0.01,0.27,0.25,0.27,2005,7,2005-07-01
1374,39,A253RY2,    Goods,2005_Q4,0.27,0.54,0.56,0.8,-0.27,-0.29,-0.02,0.27,0.29,0.02,0.27,0.53,0.24,2005,10,2005-10-01
1375,39,A253RY2,    Goods,2006_Q1,1.23,1.42,1.27,1.28,-0.19,-0.04,0.15,0.19,0.04,0.15,0.24,0.05,0.01,2006,1,2006-01-01
1376,39,A253RY2,    Goods,2006_Q2,0.17,0.42,0.45,0.43,-0.25,-0.28,-0.03,0.25,0.28,0.03,0.2,0.26,0.02,2006,4,2006-04-01
1377,39,A253RY2,    Goods,2006_Q3,0.75,0.71,0.71,0.04,0.04,0.04,0.0,0.04,0.04,0.0,0.19,0.71,0.67,2006,7,2006-07-01
1378,39,A253RY2,    Goods,2006_Q4,0.68,0.65,0.65,0.94,0.03,0.03,0.0,0.03,0.03,0.0,0.12,0.26,0.29,2006,10,2006-10-01
1379,39,A253RY2,    Goods,2007_Q1,-0.06,-0.05,0.01,0.41,-0.01,-0.07,-0.06,0.01,0.07,0.06,0.11,0.47,0.4,2007,1,2007-01-01
1380,39,A253RY2,    Goods,2007_Q2,0.48,0.58,0.53,0.48,-0.1,-0.05,0.05,0.1,0.05,0.05,0.1,0.0,0.05,2007,4,2007-04-01
