,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
830,A253RY2,Goods - A253RY2,2004_Q1,0.27,0.62,0.62,0.62,0.35,0.35,0.35,47,2004,1,2004-01-01
831,A253RY2,Goods - A253RY2,2004_Q2,0.96,0.41,0.41,0.41,-0.55,0.55,0.55,47,2004,4,2004-04-01
832,A253RY2,Goods - A253RY2,2004_Q3,0.53,0.64,0.64,0.64,0.11,0.11,0.11,47,2004,7,2004-07-01
833,A253RY2,Goods - A253RY2,2004_Q4,-0.5,0.14,0.14,0.14,0.64,0.64,0.64,47,2004,10,2004-10-01
834,A253RY2,Goods - A253RY2,2005_Q1,0.64,0.49,0.49,0.49,-0.15,0.15,0.15,47,2005,1,2005-01-01
835,A253RY2,Goods - A253RY2,2005_Q2,0.99,1.08,1.08,1.08,0.09,0.09,0.09,47,2005,4,2005-04-01
836,A253RY2,Goods - A253RY2,2005_Q3,0.21,0.23,0.23,0.23,0.02,0.02,0.02,47,2005,7,2005-07-01
837,A253RY2,Goods - A253RY2,2005_Q4,0.27,0.56,0.56,0.56,0.29,0.29,0.29,47,2005,10,2005-10-01
838,A253RY2,Goods - A253RY2,2006_Q1,1.23,1.27,1.27,1.27,0.04,0.04,0.04,47,2006,1,2006-01-01
839,A253RY2,Goods - A253RY2,2006_Q2,0.17,0.45,0.45,0.45,0.28,0.28,0.28,47,2006,4,2006-04-01
840,A253RY2,Goods - A253RY2,2006_Q3,0.75,0.71,0.71,0.71,-0.04,0.04,0.04,47,2006,7,2006-07-01
841,A253RY2,Goods - A253RY2,2006_Q4,0.68,0.65,0.65,0.65,-0.03,0.03,0.03,47,2006,10,2006-10-01
842,A253RY2,Goods - A253RY2,2007_Q1,-0.06,0.01,0.01,0.01,0.07,0.07,0.07,47,2007,1,2007-01-01
843,A253RY2,Goods - A253RY2,2007_Q2,0.48,0.53,0.53,0.53,0.05,0.05,0.05,47,2007,4,2007-04-01
844,A253RY2,Goods - A253RY2,2007_Q3,1.73,1.96,1.96,1.96,0.23,0.23,0.23,47,2007,7,2007-07-01
845,A253RY2,Goods - A253RY2,2007_Q4,0.2,0.33,0.33,0.33,0.13,0.13,0.13,47,2007,10,2007-10-01
846,A253RY2,Goods - A253RY2,2008_Q1,0.45,0.38,0.38,0.38,-0.07,0.07,0.07,47,2008,1,2008-01-01
847,A253RY2,Goods - A253RY2,2008_Q2,1.02,1.39,1.39,1.39,0.37,0.37,0.37,47,2008,4,2008-04-01
848,A253RY2,Goods - A253RY2,2008_Q3,0.68,0.34,0.34,0.34,-0.34,0.34,0.34,47,2008,7,2008-07-01
849,A253RY2,Goods - A253RY2,2008_Q4,-2.87,-3.38,3.38,3.38,-0.51,0.51,0.51,47,2008,10,2008-10-01
850,A253RY2,Goods - A253RY2,2009_Q1,-3.68,-3.69,3.69,3.69,-0.01,0.01,0.01,47,2009,1,2009-01-01
851,A253RY2,Goods - A253RY2,2009_Q2,-0.68,-0.45,0.45,0.45,0.23,0.23,0.23,47,2009,4,2009-04-01
852,A253RY2,Goods - A253RY2,2009_Q3,1.38,1.58,1.58,1.58,0.2,0.2,0.2,47,2009,7,2009-07-01
853,A253RY2,Goods - A253RY2,2009_Q4,1.9,2.26,2.26,2.26,0.36,0.36,0.36,47,2009,10,2009-10-01
854,A253RY2,Goods - A253RY2,2010_Q1,0.53,1.08,1.08,1.08,0.55,0.55,0.55,47,2010,1,2010-01-01
855,A253RY2,Goods - A253RY2,2010_Q2,1.13,0.93,0.93,0.93,-0.2,0.2,0.2,47,2010,4,2010-04-01
