,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
534,20,DFSARY2,      Food services and accommodations,2009_Q2,-0.09,-0.1,-0.1,-0.16,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.07,0.06,2009,4,2009-04-01
535,20,DFSARY2,      Food services and accommodations,2009_Q3,0.01,-0.07,-0.09,-0.04,0.08,0.09999999999999999,0.01999999999999999,0.08,0.09999999999999999,0.01999999999999999,0.055,0.05,0.049999999999999996,2009,7,2009-07-01
536,20,DFSARY2,      Food services and accommodations,2009_Q4,-0.03,-0.03,-0.04,-0.02,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.04,0.009999999999999998,0.02,2009,10,2009-10-01
537,20,DFSARY2,      Food services and accommodations,2010_Q1,0.34,0.26,0.26,0.15,0.08000000000000002,0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.05,0.19000000000000003,0.11000000000000001,2010,1,2010-01-01
538,20,DFSARY2,      Food services and accommodations,2010_Q2,0.11,0.1,0.11,0.13,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.04,0.020000000000000004,0.020000000000000004,2010,4,2010-04-01
539,20,DFSARY2,      Food services and accommodations,2010_Q3,0.15,0.11,0.12,0.1,0.039999999999999994,0.03,-0.009999999999999995,0.039999999999999994,0.03,0.009999999999999995,0.03833333333333334,0.04999999999999999,0.01999999999999999,2010,7,2010-07-01
540,20,DFSARY2,      Food services and accommodations,2010_Q4,0.17,0.1,0.12,0.14,0.07,0.05000000000000002,-0.01999999999999999,0.07,0.05000000000000002,0.01999999999999999,0.04,0.03,0.020000000000000018,2010,10,2010-10-01
541,20,DFSARY2,      Food services and accommodations,2011_Q1,0.27,0.26,0.26,0.16,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.036250000000000004,0.11000000000000001,0.1,2011,1,2011-01-01
542,20,DFSARY2,      Food services and accommodations,2011_Q2,0.0,0.04,0.05,0.03,-0.04,-0.05,-0.010000000000000002,0.04,0.05,0.010000000000000002,0.04125,0.03,0.020000000000000004,2011,4,2011-04-01
543,20,DFSARY2,      Food services and accommodations,2011_Q3,0.11,0.12,0.12,0.09,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.030000000000000006,0.020000000000000004,0.03,2011,7,2011-07-01
