,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1004,31,Y034RY2,        Information processing equipment,2013_Q2,0.19,0.15,0.16,-0.05,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.03,0.24,0.21000000000000002
1005,31,Y034RY2,        Information processing equipment,2013_Q3,-0.07,0.03,0.03,0.1,-0.1,-0.1,0.0,0.1,0.1,0.0,0.065,0.17,0.07
1006,31,Y034RY2,        Information processing equipment,2013_Q4,-0.11,-0.01,-0.01,-0.1,-0.1,-0.1,0.0,0.1,0.1,0.0,0.07666666666666667,0.009999999999999995,0.09000000000000001
1007,31,Y034RY2,        Information processing equipment,2014_Q1,-0.27,-0.19,-0.19,0.08,-0.08000000000000002,-0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.07750000000000001,0.35000000000000003,0.27
1008,31,Y034RY2,        Information processing equipment,2014_Q2,0.33,0.4,0.4,0.28,-0.07,-0.07,0.0,0.07,0.07,0.0,0.07600000000000001,0.04999999999999999,0.12
1009,31,Y034RY2,        Information processing equipment,2014_Q3,-0.21,-0.13,-0.12,-0.14,-0.07999999999999999,-0.09,-0.010000000000000009,0.07999999999999999,0.09,0.010000000000000009,0.07833333333333335,0.06999999999999998,0.020000000000000018
1010,31,Y034RY2,        Information processing equipment,2014_Q4,0.25,0.31,0.31,0.32,-0.06,-0.06,0.0,0.06,0.06,0.0,0.07571428571428572,0.07,0.010000000000000009
1011,31,Y034RY2,        Information processing equipment,2015_Q1,-0.14,-0.18,-0.19,-0.07,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.07250000000000001,0.07,0.12
1012,31,Y034RY2,        Information processing equipment,2015_Q2,-0.26,-0.09,-0.08,-0.08,-0.17,-0.18,-0.009999999999999995,0.17,0.18,0.009999999999999995,0.09125,0.18,0.0
1013,31,Y034RY2,        Information processing equipment,2015_Q3,0.28,0.42,0.43,0.43,-0.13999999999999996,-0.14999999999999997,-0.010000000000000009,0.13999999999999996,0.14999999999999997,0.010000000000000009,0.09749999999999999,0.14999999999999997,0.0
1014,31,Y034RY2,        Information processing equipment,2015_Q4,0.12,0.05,0.04,0.04,0.06999999999999999,0.07999999999999999,0.010000000000000002,0.06999999999999999,0.07999999999999999,0.010000000000000002,0.09499999999999999,0.07999999999999999,0.0
