,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1532,Y034RY2,Information processing equipment,2004_Q1,0.44,0.38,0.38,0.38,-0.06,0.06,0.06,31.0,2004,1,2004-01-01
1533,Y034RY2,Information processing equipment,2004_Q2,0.41,0.42,0.42,0.42,0.01,0.01,0.01,31.0,2004,4,2004-04-01
1534,Y034RY2,Information processing equipment,2004_Q3,0.12,0.2,0.2,0.2,0.08,0.08,0.12,31.0,2004,7,2004-07-01
1535,Y034RY2,Information processing equipment,2004_Q4,0.39,0.38,0.38,0.44,-0.01,0.01,0.05,31.0,2004,10,2004-10-01
1536,Y034RY2,Information processing equipment,2005_Q1,0.65,0.62,0.62,0.62,-0.03,0.03,0.03,31.0,2005,1,2005-01-01
1537,Y034RY2,Information processing equipment,2005_Q2,0.32,0.24,0.24,0.24,-0.08,0.08,0.08,31.0,2005,4,2005-04-01
1538,Y034RY2,Information processing equipment,2005_Q3,0.3,0.28,0.28,0.28,-0.02,0.02,0.04,31.0,2005,7,2005-07-01
1539,Y034RY2,Information processing equipment,2005_Q4,0.21,0.22,0.22,0.34,0.01,0.01,0.03,31.0,2005,10,2005-10-01
1540,Y034RY2,Information processing equipment,2006_Q1,0.46,0.6,0.6,0.6,0.14,0.14,0.14,31.0,2006,1,2006-01-01
1541,Y034RY2,Information processing equipment,2006_Q2,-0.12,-0.11,0.11,0.17,0.01,0.01,0.03,31.0,2006,4,2006-04-01
1542,Y034RY2,Information processing equipment,2006_Q3,0.18,0.26,0.26,0.26,0.08,0.08,0.1,31.0,2006,7,2006-07-01
1543,Y034RY2,Information processing equipment,2006_Q4,-0.08,-0.11,0.11,0.11,-0.03,0.03,0.07,31.0,2006,10,2006-10-01
1544,Y034RY2,Information processing equipment,2007_Q1,0.44,0.47,0.47,0.47,0.03,0.03,0.07,31.0,2007,1,2007-01-01
1545,Y034RY2,Information processing equipment,2007_Q2,0.18,0.19,0.19,0.19,0.01,0.01,0.09,31.0,2007,4,2007-04-01
1546,Y034RY2,Information processing equipment,2007_Q3,0.09,0.17,0.17,0.17,0.08,0.08,0.08,31.0,2007,7,2007-07-01
1547,Y034RY2,Information processing equipment,2007_Q4,0.32,0.33,0.33,0.33,0.01,0.01,0.11,31.0,2007,10,2007-10-01
1548,Y034RY2,Information processing equipment,2008_Q1,0.1,0.12,0.12,0.12,0.02,0.02,0.02,31.0,2008,1,2008-01-01
1549,Y034RY2,Information processing equipment,2008_Q2,0.27,0.26,0.26,0.26,-0.01,0.01,0.01,31.0,2008,4,2008-04-01
1550,Y034RY2,Information processing equipment,2008_Q3,0.04,-0.08,0.08,0.24,-0.12,0.12,0.12,31.0,2008,7,2008-07-01
1551,Y034RY2,Information processing equipment,2008_Q4,-0.61,-0.7,0.7,0.7,-0.09,0.09,0.09,31.0,2008,10,2008-10-01
1552,Y034RY2,Information processing equipment,2009_Q1,-0.41,-0.32,0.32,0.32,0.09,0.09,0.09,31.0,2009,1,2009-01-01
1553,Y034RY2,Information processing equipment,2009_Q2,0.05,0.17,0.17,0.17,0.12,0.12,0.12,31.0,2009,4,2009-04-01
1554,Y034RY2,Information processing equipment,2009_Q3,0.16,0.18,0.18,0.18,0.02,0.02,0.06,31.0,2009,7,2009-07-01
1555,Y034RY2,Information processing equipment,2009_Q4,0.52,0.56,0.56,0.56,0.04,0.04,0.04,31.0,2009,10,2009-10-01
1556,Y034RY2,Information processing equipment,2010_Q1,0.21,0.05,0.05,0.05,-0.16,0.16,0.16,31.0,2010,1,2010-01-01
1557,Y034RY2,Information processing equipment,2010_Q2,0.38,0.41,0.41,0.41,0.03,0.03,0.09,31.0,2010,4,2010-04-01
1558,Y034RY2,Information processing equipment,2010_Q3,0.07,0.16,0.16,0.16,0.09,0.09,0.09,31.0,2010,7,2010-07-01
1559,Y034RY2,Information processing equipment,2010_Q4,0.33,0.35,0.35,0.35,0.02,0.02,0.06,31.0,2010,10,2010-10-01
1560,Y034RY2,Information processing equipment,2011_Q1,-0.04,-0.01,0.01,0.07,0.03,0.03,0.03,31.0,2011,1,2011-01-01
1561,Y034RY2,Information processing equipment,2011_Q2,0.25,0.18,0.18,0.36,-0.07,0.07,0.07,31.0,2011,4,2011-04-01
1562,Y034RY2,Information processing equipment,2011_Q3,-0.05,-0.1,0.1,0.26,-0.05,0.05,0.05,31.0,2011,7,2011-07-01
1563,Y034RY2,Information processing equipment,2011_Q4,0.13,0.17,0.17,0.17,0.04,0.04,0.14,31.0,2011,10,2011-10-01
1564,Y034RY2,Information processing equipment,2012_Q1,-0.14,0.04,0.04,0.06,0.18,0.18,0.18,31.0,2012,1,2012-01-01
1565,Y034RY2,Information processing equipment,2012_Q2,-0.04,-0.2,0.2,0.2,-0.16,0.16,0.16,31.0,2012,4,2012-04-01
1566,Y034RY2,Information processing equipment,2012_Q3,-0.16,-0.15,0.15,0.23,0.01,0.01,0.13,31.0,2012,7,2012-07-01
1567,Y034RY2,Information processing equipment,2012_Q4,0.35,0.36,0.36,0.36,0.01,0.01,0.09,31.0,2012,10,2012-10-01
1568,Y034RY2,Information processing equipment,2013_Q1,0.07,-0.04,0.04,0.1,-0.11,0.11,0.11,31.0,2013,1,2013-01-01
1569,Y034RY2,Information processing equipment,2013_Q2,0.19,0.15,0.15,0.31,-0.04,0.04,0.04,31.0,2013,4,2013-04-01
1570,Y034RY2,Information processing equipment,2013_Q3,-0.07,0.04,0.04,0.04,0.11,0.11,0.11,31.0,2013,7,2013-07-01
1571,Y034RY2,Information processing equipment,2013_Q4,-0.11,-0.01,0.01,0.27,0.1,0.1,0.1,31.0,2013,10,2013-10-01
1572,Y034RY2,Information processing equipment,2014_Q1,-0.27,-0.19,0.19,0.27,0.08,0.08,0.1,31.0,2014,1,2014-01-01
1573,Y034RY2,Information processing equipment,2014_Q2,0.33,0.4,0.4,0.4,0.07,0.07,0.07,31.0,2014,4,2014-04-01
1574,Y034RY2,Information processing equipment,2014_Q3,-0.21,-0.11,0.11,0.21,0.1,0.1,0.1,31.0,2014,7,2014-07-01
1575,Y034RY2,Information processing equipment,2014_Q4,0.25,0.3,0.3,0.32,0.05,0.05,0.05,31.0,2014,10,2014-10-01
1576,Y034RY2,Information processing equipment,2015_Q1,-0.14,-0.18,0.18,0.18,-0.04,0.04,0.04,31.0,2015,1,2015-01-01
1577,Y034RY2,Information processing equipment,2015_Q2,-0.26,-0.07,0.07,0.29,0.19,0.19,0.19,31.0,2015,4,2015-04-01
1578,Y034RY2,Information processing equipment,2015_Q3,0.28,0.43,0.43,0.43,0.15,0.15,0.15,31.0,2015,7,2015-07-01
1579,Y034RY2,Information processing equipment,2015_Q4,0.11,0.04,0.04,0.36,-0.07,0.07,0.07,31.0,2015,10,2015-10-01
