,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
4885,Y034RY2,Information processing equipment,Computers and peripheral equipment,2004_Q1,0.12,0.08,0.08,0.08,-0.04,0.04,0.04,31.0,2004,1,2004-01-01
4886,Y034RY2,Information processing equipment,Information processing equipment - other,2004_Q1,0.32,0.3,0.3,0.3,-0.02,0.02,0.02,31.0,2004,1,2004-01-01
4887,Y034RY2,Information processing equipment,Computers and peripheral equipment,2004_Q2,0.22,0.22,0.22,0.22,0.0,0.0,0.0,31.0,2004,4,2004-04-01
4888,Y034RY2,Information processing equipment,Information processing equipment - other,2004_Q2,0.19,0.2,0.2,0.2,0.01,0.01,0.01,31.0,2004,4,2004-04-01
4889,Y034RY2,Information processing equipment,Computers and peripheral equipment,2004_Q3,0.08,0.18,0.18,0.18,0.1,0.1,0.1,31.0,2004,7,2004-07-01
4890,Y034RY2,Information processing equipment,Information processing equipment - other,2004_Q3,0.04,0.02,0.02,0.02,-0.02,0.02,0.02,31.0,2004,7,2004-07-01
4891,Y034RY2,Information processing equipment,Computers and peripheral equipment,2004_Q4,0.39,0.41,0.41,0.41,0.02,0.02,0.02,31.0,2004,10,2004-10-01
4892,Y034RY2,Information processing equipment,Information processing equipment - other,2004_Q4,0.0,-0.03,0.03,0.03,-0.03,0.03,0.03,31.0,2004,10,2004-10-01
4893,Y034RY2,Information processing equipment,Computers and peripheral equipment,2005_Q1,0.41,0.41,0.41,0.41,0.0,0.0,0.0,31.0,2005,1,2005-01-01
4894,Y034RY2,Information processing equipment,Information processing equipment - other,2005_Q1,0.24,0.21,0.21,0.21,-0.03,0.03,0.03,31.0,2005,1,2005-01-01
4895,Y034RY2,Information processing equipment,Computers and peripheral equipment,2005_Q2,0.3,0.23,0.23,0.23,-0.07,0.07,0.07,31.0,2005,4,2005-04-01
4896,Y034RY2,Information processing equipment,Information processing equipment - other,2005_Q2,0.02,0.01,0.01,0.01,-0.01,0.01,0.01,31.0,2005,4,2005-04-01
4897,Y034RY2,Information processing equipment,Computers and peripheral equipment,2005_Q3,0.1,0.11,0.11,0.11,0.01,0.01,0.01,31.0,2005,7,2005-07-01
4898,Y034RY2,Information processing equipment,Information processing equipment - other,2005_Q3,0.2,0.17,0.17,0.17,-0.03,0.03,0.03,31.0,2005,7,2005-07-01
4899,Y034RY2,Information processing equipment,Computers and peripheral equipment,2005_Q4,0.26,0.28,0.28,0.28,0.02,0.02,0.02,31.0,2005,10,2005-10-01
4900,Y034RY2,Information processing equipment,Information processing equipment - other,2005_Q4,-0.05,-0.06,0.06,0.06,-0.01,0.01,0.01,31.0,2005,10,2005-10-01
4901,Y034RY2,Information processing equipment,Computers and peripheral equipment,2006_Q1,0.12,0.14,0.14,0.14,0.02,0.02,0.02,31.0,2006,1,2006-01-01
4902,Y034RY2,Information processing equipment,Information processing equipment - other,2006_Q1,0.34,0.46,0.46,0.46,0.12,0.12,0.12,31.0,2006,1,2006-01-01
4903,Y034RY2,Information processing equipment,Computers and peripheral equipment,2006_Q2,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,31.0,2006,4,2006-04-01
4904,Y034RY2,Information processing equipment,Information processing equipment - other,2006_Q2,-0.16,-0.14,0.14,0.14,0.02,0.02,0.02,31.0,2006,4,2006-04-01
4905,Y034RY2,Information processing equipment,Computers and peripheral equipment,2006_Q3,0.14,0.13,0.13,0.13,-0.01,0.01,0.01,31.0,2006,7,2006-07-01
4906,Y034RY2,Information processing equipment,Information processing equipment - other,2006_Q3,0.04,0.13,0.13,0.13,0.09,0.09,0.09,31.0,2006,7,2006-07-01
4907,Y034RY2,Information processing equipment,Computers and peripheral equipment,2006_Q4,0.05,0.0,0.0,0.0,-0.05,0.05,0.05,31.0,2006,10,2006-10-01
4908,Y034RY2,Information processing equipment,Information processing equipment - other,2006_Q4,-0.13,-0.11,0.11,0.11,0.02,0.02,0.02,31.0,2006,10,2006-10-01
4909,Y034RY2,Information processing equipment,Computers and peripheral equipment,2007_Q1,0.28,0.26,0.26,0.26,-0.02,0.02,0.02,31.0,2007,1,2007-01-01
4910,Y034RY2,Information processing equipment,Information processing equipment - other,2007_Q1,0.16,0.21,0.21,0.21,0.05,0.05,0.05,31.0,2007,1,2007-01-01
4911,Y034RY2,Information processing equipment,Computers and peripheral equipment,2007_Q2,0.03,0.08,0.08,0.08,0.05,0.05,0.05,31.0,2007,4,2007-04-01
4912,Y034RY2,Information processing equipment,Information processing equipment - other,2007_Q2,0.15,0.11,0.11,0.11,-0.04,0.04,0.04,31.0,2007,4,2007-04-01
4913,Y034RY2,Information processing equipment,Computers and peripheral equipment,2007_Q3,0.07,0.08,0.08,0.08,0.01,0.01,0.01,31.0,2007,7,2007-07-01
