,line,code,description,2004_Q1,2004_Q2,2004_Q3,2004_Q4,2005_Q1,2005_Q2,2005_Q3,2005_Q4,2006_Q1,2006_Q2,2006_Q3,2006_Q4,2007_Q1,2007_Q2,2007_Q3,2007_Q4,2008_Q1,2008_Q2,2008_Q3,2008_Q4,2009_Q1,2009_Q2,2009_Q3,2009_Q4,2010_Q1,2010_Q2,2010_Q3,2010_Q4,2011_Q1,2011_Q2,2011_Q3,2011_Q4,2012_Q1,2012_Q2,2012_Q3,2012_Q4,2013_Q1,2013_Q2,2013_Q3,2013_Q4,2014_Q1,2014_Q2,2014_Q3,2014_Q4,2015_Q1,2015_Q2,2015_Q3,2015_Q4
0,1,A191RL1,    Gross domestic product,0.30000000000000027,0.30000000000000004,0.3,0.3999999999999999,0.45999999999999985,0.3999999999999999,0.3857142857142856,0.41249999999999987,0.4749999999999998,0.44999999999999984,0.46249999999999986,0.49999999999999994,0.4875,0.5249999999999999,0.6124999999999999,0.5375,0.48750000000000004,0.5875000000000001,0.5625000000000002,0.7500000000000002,0.7500000000000002,0.7375000000000003,0.7750000000000001,0.7875000000000002,0.8000000000000002,0.7750000000000001,0.8250000000000001,0.5250000000000001,0.46250000000000013,0.42500000000000016,0.3500000000000002,0.36250000000000016,0.3375000000000002,0.27500000000000013,0.33750000000000013,0.3875000000000001,0.46250000000000013,0.5625000000000001,0.6375000000000001,0.6875000000000001,1.025,1.075,1.125,1.1125,1.0750000000000002,1.175,1.0750000000000002,1.0875000000000001
1,2,DPCERY2,Personal consumption expenditures,,,,,,,,,,,,,,,,,,,,,,0.26,0.32999999999999996,0.3133333333333333,0.33999999999999997,0.35,0.3116666666666667,0.3028571428571429,0.31375,0.33375,0.34375,0.31125,0.29625,0.24874999999999997,0.27124999999999994,0.2699999999999999,0.27249999999999996,0.22249999999999998,0.20249999999999996,0.2049999999999999,0.3337499999999999,0.33999999999999986,0.4262499999999999,0.4099999999999999,0.3737499999999999,0.4249999999999999,0.40374999999999983,0.4237499999999999
2,3,DGDSRY2,  Goods,,,,,,,,,,,,,,,,,,,,,,0.21000000000000008,0.20500000000000002,0.15333333333333335,0.12500000000000003,0.10000000000000002,0.13333333333333333,0.1371428571428571,0.14625,0.12624999999999997,0.10374999999999998,0.10374999999999998,0.11374999999999996,0.12624999999999997,0.11125,0.09875000000000005,0.10500000000000002,0.10875000000000004,0.11125000000000004,0.16250000000000006,0.15250000000000008,0.14625000000000005,0.16875000000000007,0.17750000000000005,0.16625000000000004,0.17625000000000002,0.18250000000000002,0.14625000000000005
3,4,DDURRY2,    Durable goods,,,,,,,,,,,,,,,,,,,,,,0.11000000000000004,0.10999999999999996,0.10333333333333332,0.08749999999999997,0.07799999999999999,0.08166666666666665,0.07428571428571429,0.0775,0.07249999999999998,0.0725,0.07249999999999998,0.08249999999999998,0.08499999999999996,0.07624999999999996,0.07499999999999996,0.06749999999999996,0.06124999999999995,0.04874999999999995,0.06624999999999998,0.05499999999999999,0.047499999999999994,0.06125,0.07,0.06625,0.06875,0.06875,0.04500000000000001
4,5,DMOTRY2,      Motor vehicles and parts,,,,,,,,,,,,,,,,,,,,,,0.13,0.16499999999999998,0.1233333333333333,0.09249999999999997,0.08599999999999998,0.08666666666666666,0.0857142857142857,0.08499999999999999,0.07999999999999999,0.06999999999999999,0.06749999999999999,0.0875,0.08374999999999999,0.08125,0.0825,0.07750000000000001,0.06750000000000002,0.05750000000000002,0.05750000000000004,0.04375000000000004,0.043750000000000046,0.03875000000000005,0.03500000000000005,0.033750000000000044,0.035000000000000045,0.036250000000000046,0.036250000000000046
5,6,DFDHRY2,      Furnishings and durable household equipment,,,,,,,,,,,,,,,,,,,,,,0.0,0.0049999999999999975,0.01333333333333333,0.0125,0.012000000000000002,0.010000000000000002,0.012857142857142859,0.018750000000000003,0.018750000000000003,0.018750000000000003,0.01625,0.0175,0.01875,0.02375,0.02,0.015,0.01875,0.019999999999999997,0.02625,0.023749999999999997,0.022499999999999996,0.022499999999999996,0.024999999999999994,0.02749999999999999,0.026249999999999992,0.026249999999999996,0.018749999999999996
6,7,DREQRY2,      Recreational goods and vehicles,,,,,,,,,,,,,,,,,,,,,,0.020000000000000004,0.05000000000000001,0.039999999999999994,0.035,0.034,0.030000000000000002,0.03571428571428571,0.032499999999999994,0.031249999999999993,0.02124999999999999,0.02625,0.033749999999999995,0.03374999999999999,0.03624999999999999,0.02749999999999999,0.027499999999999997,0.027499999999999993,0.02874999999999999,0.03249999999999999,0.026249999999999992,0.022499999999999992,0.02749999999999999,0.02874999999999999,0.02749999999999999,0.026249999999999992,0.029999999999999995,0.02125
7,8,DODGRY2,      Other durable goods,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012499999999999997,0.011999999999999999,0.015,0.014285714285714287,0.0175,0.0175,0.020000000000000004,0.020000000000000004,0.016250000000000007,0.016250000000000007,0.016250000000000007,0.023750000000000007,0.022500000000000006,0.025000000000000005,0.023750000000000007,0.028750000000000005,0.028750000000000005,0.03125,0.02875,0.02375,0.02,0.022500000000000003,0.022500000000000003,0.022500000000000006
8,9,DNDGRY2,    Nondurable goods,,,,,,,,,,,,,,,,,,,,,,0.11000000000000004,0.09500000000000001,0.07666666666666669,0.06000000000000002,0.06000000000000001,0.08166666666666668,0.08857142857142859,0.09125000000000001,0.08000000000000002,0.08625000000000002,0.09875000000000002,0.09875,0.11000000000000001,0.11250000000000002,0.10125000000000002,0.12375000000000001,0.1275,0.11625,0.1275,0.135,0.12250000000000001,0.12250000000000003,0.12375000000000003,0.10750000000000001,0.11375000000000002,0.12125000000000002,0.10875000000000001
9,10,DFXARY2,      Food and beverages purchased for off-premises consumption,,,,,,,,,,,,,,,,,,,,,,0.04999999999999999,0.05500000000000001,0.05000000000000001,0.04,0.034,0.03333333333333333,0.028571428571428574,0.026250000000000002,0.022500000000000003,0.017499999999999998,0.022499999999999996,0.022499999999999996,0.022499999999999996,0.026249999999999996,0.028749999999999994,0.03499999999999999,0.03374999999999999,0.03124999999999999,0.024999999999999988,0.03499999999999999,0.03499999999999999,0.03499999999999999,0.03999999999999999,0.04874999999999999,0.04749999999999999,0.04874999999999999,0.05374999999999999
