,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
753,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2009_Q2,0.06,0.07,0.22,0.23,-0.01,-0.16,-0.15,0.01,0.16,0.15,0.16,0.17,0.01,2009,4,2009-04-01
754,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2009_Q3,0.07,0.07,-0.17,0.09,0.0,0.24,0.24,0.0,0.24,0.24,0.2,0.02,0.26,2009,7,2009-07-01
755,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2009_Q4,0.01,0.03,0.0,-0.15,-0.02,0.01,0.03,0.02,0.01,0.03,0.14,0.16,0.15,2009,10,2009-10-01
756,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2010_Q1,0.05,0.06,-0.04,-0.08,-0.01,0.09,0.1,0.01,0.09,0.1,0.12,0.13,0.04,2010,1,2010-01-01
757,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2010_Q2,0.03,0.04,0.18,0.25,-0.01,-0.15,-0.14,0.01,0.15,0.14,0.13,0.22,0.07,2010,4,2010-04-01
758,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2010_Q3,0.19,0.21,0.07,0.29,-0.02,0.12,0.14,0.02,0.12,0.14,0.13,0.1,0.22,2010,7,2010-07-01
759,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2010_Q4,0.21,0.19,0.37,0.24,0.02,-0.16,-0.18,0.02,0.16,0.18,0.13,0.03,0.13,2010,10,2010-10-01
760,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2011_Q1,0.17,0.16,0.09,-0.04,0.01,0.08,0.07,0.01,0.08,0.07,0.13,0.21,0.13,2011,1,2011-01-01
761,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2011_Q2,0.04,0.12,0.09,0.05,-0.08,-0.05,0.03,0.08,0.05,0.03,0.11,0.01,0.04,2011,4,2011-04-01
762,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2011_Q3,0.42,0.42,-0.2,-0.21,0.0,0.62,0.62,0.0,0.62,0.62,0.16,0.63,0.01,2011,7,2011-07-01
