,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1247,A021RY2,Imports,2004_Q1,-0.28,-1.44,1.44,1.44,-1.16,1.16,49,2004,1,2004-01-01
1248,A021RY2,Imports,2004_Q2,-1.33,-1.77,1.77,1.77,-0.44,0.54,49,2004,4,2004-04-01
1249,A021RY2,Imports,2004_Q3,-1.13,-0.69,0.69,0.69,0.44,0.44,49,2004,7,2004-07-01
1250,A021RY2,Imports,2004_Q4,-1.34,-1.67,1.67,1.93,-0.33,0.33,49,2004,10,2004-10-01
1251,A021RY2,Imports,2005_Q1,-2.18,-1.45,1.45,1.45,0.73,0.73,49,2005,1,2005-01-01
1252,A021RY2,Imports,2005_Q2,0.33,0.04,0.04,0.26,-0.29,0.43,49,2005,4,2005-04-01
1253,A021RY2,Imports,2005_Q3,0.01,-0.37,0.37,0.55,-0.38,0.38,49,2005,7,2005-07-01
1254,A021RY2,Imports,2005_Q4,-1.43,-1.88,1.88,1.88,-0.45,0.45,49,2005,10,2005-10-01
1255,A021RY2,Imports,2006_Q1,-2.05,-1.7,1.7,1.7,0.35,0.43,49,2006,1,2006-01-01
1256,A021RY2,Imports,2006_Q2,-0.03,-0.24,0.24,0.26,-0.21,0.21,49,2006,4,2006-04-01
1257,A021RY2,Imports,2006_Q3,-1.28,-0.93,0.93,1.07,0.35,0.35,49,2006,7,2006-07-01
1258,A021RY2,Imports,2006_Q4,0.56,0.45,0.45,0.77,-0.11,0.13,49,2006,10,2006-10-01
1259,A021RY2,Imports,2007_Q1,-0.38,-0.88,0.88,0.88,-0.5,0.6,49,2007,1,2007-01-01
1260,A021RY2,Imports,2007_Q2,0.45,0.47,0.47,0.47,0.02,0.14,49,2007,4,2007-04-01
1261,A021RY2,Imports,2007_Q3,-0.87,-0.72,0.72,0.72,0.15,0.23,49,2007,7,2007-07-01
1262,A021RY2,Imports,2007_Q4,-0.05,0.24,0.24,0.54,0.29,0.57,49,2007,10,2007-10-01
1263,A021RY2,Imports,2008_Q1,-0.44,0.12,0.12,0.44,0.56,0.7,49,2008,1,2008-01-01
1264,A021RY2,Imports,2008_Q2,1.26,1.39,1.39,1.39,0.13,0.15,49,2008,4,2008-04-01
1265,A021RY2,Imports,2008_Q3,0.35,0.65,0.65,0.83,0.3,0.3,49,2008,7,2008-07-01
1266,A021RY2,Imports,2008_Q4,2.92,3.29,3.29,3.29,0.37,0.37,49,2008,10,2008-10-01
1267,A021RY2,Imports,2009_Q1,6.05,6.54,6.54,6.54,0.49,0.49,49,2009,1,2009-01-01
1268,A021RY2,Imports,2009_Q2,2.14,2.1,2.1,2.1,-0.04,0.18,49,2009,4,2009-04-01
1269,A021RY2,Imports,2009_Q3,-2.01,-2.59,2.59,2.59,-0.58,0.58,49,2009,7,2009-07-01
1270,A021RY2,Imports,2009_Q4,-1.41,-2.09,2.09,2.19,-0.68,0.68,49,2009,10,2009-10-01
1271,A021RY2,Imports,2010_Q1,-1.28,-2.09,2.09,2.09,-0.81,0.89,49,2010,1,2010-01-01
