,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1474,41,A021RY2,  Imports,2004_Q1,-0.28,-0.82,-1.43,-1.7,0.5399999999999999,1.15,0.61,0.5399999999999999,1.15,0.61,1.15,1.42,0.27
1475,41,A021RY2,  Imports,2004_Q2,-1.33,-1.96,-1.77,-2.33,0.6299999999999999,0.43999999999999995,-0.18999999999999995,0.6299999999999999,0.43999999999999995,0.18999999999999995,0.7949999999999999,1.0,0.56
1476,41,A021RY2,  Imports,2004_Q3,-1.13,-0.89,-0.69,-0.6,-0.23999999999999988,-0.43999999999999995,-0.20000000000000007,0.23999999999999988,0.43999999999999995,0.20000000000000007,0.6766666666666666,0.5299999999999999,0.08999999999999997
1477,41,A021RY2,  Imports,2004_Q4,-1.34,-1.67,-1.67,-1.4,0.32999999999999985,0.32999999999999985,0.0,0.32999999999999985,0.32999999999999985,0.0,0.5899999999999999,0.05999999999999983,0.27
1478,41,A021RY2,  Imports,2005_Q1,-2.19,-1.38,-1.46,-0.71,-0.81,-0.73,0.08000000000000007,0.81,0.73,0.08000000000000007,0.6179999999999999,1.48,0.75
1479,41,A021RY2,  Imports,2005_Q2,0.33,-0.08,0.04,-0.69,0.41000000000000003,0.29000000000000004,-0.12,0.41000000000000003,0.29000000000000004,0.12,0.5633333333333332,1.02,0.73
1480,41,A021RY2,  Imports,2005_Q3,0.0,-0.34,-0.38,-0.14,0.34,0.38,0.03999999999999998,0.34,0.38,0.03999999999999998,0.537142857142857,0.14,0.24
1481,41,A021RY2,  Imports,2005_Q4,-1.42,-1.98,-1.88,-1.85,0.56,0.45999999999999996,-0.10000000000000009,0.56,0.45999999999999996,0.10000000000000009,0.5274999999999999,0.43000000000000016,0.029999999999999805
1482,41,A021RY2,  Imports,2006_Q1,-2.05,-2.02,-1.7,-1.34,-0.029999999999999805,-0.34999999999999987,-0.32000000000000006,0.029999999999999805,0.34999999999999987,0.32000000000000006,0.4274999999999998,0.7099999999999997,0.3599999999999999
1483,41,A021RY2,  Imports,2006_Q2,-0.03,-0.1,-0.24,-0.76,0.07,0.21,0.13999999999999999,0.07,0.21,0.13999999999999999,0.3987499999999998,0.73,0.52
1484,41,A021RY2,  Imports,2006_Q3,-1.28,-0.89,-0.93,-0.48,-0.39,-0.35,0.040000000000000036,0.39,0.35,0.040000000000000036,0.38749999999999984,0.8,0.45000000000000007
1485,41,A021RY2,  Imports,2006_Q4,0.56,0.38,0.45,-0.16,0.18000000000000005,0.11000000000000004,-0.07,0.18000000000000005,0.11000000000000004,0.07,0.3599999999999999,0.7200000000000001,0.61
1486,41,A021RY2,  Imports,2007_Q1,-0.37,-0.93,-0.88,-1.03,0.56,0.51,-0.050000000000000044,0.56,0.51,0.050000000000000044,0.33249999999999985,0.66,0.15000000000000002
1487,41,A021RY2,  Imports,2007_Q2,0.45,0.56,0.47,-0.3,-0.11000000000000004,-0.019999999999999962,0.09000000000000008,0.11000000000000004,0.019999999999999962,0.09000000000000008,0.29874999999999985,0.75,0.77
1488,41,A021RY2,  Imports,2007_Q3,-0.86,-0.7,-0.72,0.01,-0.16000000000000003,-0.14,0.020000000000000018,0.16000000000000003,0.14,0.020000000000000018,0.2687499999999999,0.87,0.73
1489,41,A021RY2,  Imports,2007_Q4,-0.06,0.32,0.24,0.81,-0.38,-0.3,0.08000000000000002,0.38,0.3,0.08000000000000002,0.24874999999999986,0.8700000000000001,0.5700000000000001
1490,41,A021RY2,  Imports,2008_Q1,-0.44,0.46,0.12,-0.67,-0.9,-0.56,0.34,0.9,0.56,0.34,0.2749999999999999,0.23000000000000004,0.79
1491,41,A021RY2,  Imports,2008_Q2,1.26,1.45,1.39,0.62,-0.18999999999999995,-0.1299999999999999,0.06000000000000005,0.18999999999999995,0.1299999999999999,0.06000000000000005,0.2649999999999999,0.64,0.7699999999999999
1492,41,A021RY2,  Imports,2008_Q3,0.35,0.61,0.65,1.46,-0.26,-0.30000000000000004,-0.040000000000000036,0.26,0.30000000000000004,0.040000000000000036,0.25874999999999987,1.1099999999999999,0.8099999999999999
1493,41,A021RY2,  Imports,2008_Q4,2.93,2.99,3.29,2.83,-0.06000000000000005,-0.3599999999999999,-0.2999999999999998,0.06000000000000005,0.3599999999999999,0.2999999999999998,0.28999999999999987,0.10000000000000009,0.45999999999999996
1494,41,A021RY2,  Imports,2009_Q1,6.05,6.05,6.55,5.92,0.0,-0.5,-0.5,0.0,0.5,0.5,0.28874999999999984,0.1299999999999999,0.6299999999999999
1698,46,A021RY2,  Imports,2009_Q2,2.14,2.14,2.09,2.2,0.0,0.050000000000000266,0.050000000000000266,0.0,0.050000000000000266,0.050000000000000266,0.29249999999999987,0.06000000000000005,0.11000000000000032
1699,46,A021RY2,  Imports,2009_Q3,-2.01,-2.53,-2.59,-1.98,0.52,0.5800000000000001,0.06000000000000005,0.52,0.5800000000000001,0.06000000000000005,0.34749999999999986,0.029999999999999805,0.6099999999999999
1700,46,A021RY2,  Imports,2009_Q4,-1.41,-2.02,-2.09,-2.47,0.6100000000000001,0.6799999999999999,0.06999999999999984,0.6100000000000001,0.6799999999999999,0.06999999999999984,0.3949999999999999,1.0600000000000003,0.38000000000000034
1701,46,A021RY2,  Imports,2010_Q1,-1.28,-1.48,-2.09,-1.55,0.19999999999999996,0.8099999999999998,0.6099999999999999,0.19999999999999996,0.8099999999999998,0.6099999999999999,0.42624999999999985,0.27,0.5399999999999998
1702,46,A021RY2,  Imports,2010_Q2,-4.0,-4.45,-4.58,-2.9,0.4500000000000002,0.5800000000000001,0.1299999999999999,0.4500000000000002,0.5800000000000001,0.1299999999999999,0.4824999999999999,1.1,1.6800000000000002
1703,46,A021RY2,  Imports,2010_Q3,-2.61,-2.52,-2.53,-2.2,-0.08999999999999986,-0.08000000000000007,0.009999999999999787,0.08999999999999986,0.08000000000000007,0.009999999999999787,0.45499999999999985,0.4099999999999997,0.3299999999999996
1704,46,A021RY2,  Imports,2010_Q4,2.4,2.17,2.21,-0.41,0.22999999999999998,0.18999999999999995,-0.040000000000000036,0.22999999999999998,0.18999999999999995,0.040000000000000036,0.43374999999999986,2.81,2.62
1705,46,A021RY2,  Imports,2011_Q1,-0.72,-1.22,-0.84,-0.51,0.5,0.12,-0.38,0.5,0.12,0.38,0.38624999999999987,0.20999999999999996,0.32999999999999996
1706,46,A021RY2,  Imports,2011_Q2,-0.23,-0.33,-0.24,-0.51,0.1,0.009999999999999981,-0.09000000000000002,0.1,0.009999999999999981,0.09000000000000002,0.3812499999999998,0.28,0.27
1707,46,A021RY2,  Imports,2011_Q3,-0.34,-0.09,-0.21,-0.56,-0.25,-0.13000000000000003,0.12,0.25,0.13000000000000003,0.12,0.3249999999999998,0.22000000000000003,0.3500000000000001
1708,46,A021RY2,  Imports,2011_Q4,-0.75,-0.65,-0.63,-0.76,-0.09999999999999998,-0.12,-0.020000000000000018,0.09999999999999998,0.12,0.020000000000000018,0.2549999999999998,0.010000000000000009,0.13
1709,46,A021RY2,  Imports,2012_Q1,-0.74,-1.05,-0.48,-0.4,0.31000000000000005,-0.26,-0.5700000000000001,0.31000000000000005,0.26,0.5700000000000001,0.18624999999999978,0.33999999999999997,0.07999999999999996
1710,46,A021RY2,  Imports,2012_Q2,-1.04,-0.51,-0.49,-0.33,-0.53,-0.55,-0.020000000000000018,0.53,0.55,0.020000000000000018,0.18249999999999977,0.71,0.15999999999999998
1711,46,A021RY2,  Imports,2012_Q3,0.04,-0.02,0.11,-0.1,0.06,-0.07,-0.13,0.06,0.07,0.13,0.18124999999999977,0.14,0.21000000000000002
1712,46,A021RY2,  Imports,2012_Q4,0.56,0.79,0.73,0.65,-0.22999999999999998,-0.16999999999999993,0.06000000000000005,0.22999999999999998,0.16999999999999993,0.06000000000000005,0.17874999999999977,0.08999999999999997,0.07999999999999996
1713,46,A021RY2,  Imports,2013_Q1,-0.9,-0.32,0.06,-0.13,-0.5800000000000001,-0.96,-0.38,0.5800000000000001,0.96,0.38,0.2837499999999997,0.77,0.19
1831,49,A021RY2,  Imports,2013_Q2,-1.51,-1.11,-1.1,-0.89,-0.3999999999999999,-0.4099999999999999,-0.010000000000000009,0.3999999999999999,0.4099999999999999,0.010000000000000009,0.33374999999999977,0.62,0.21000000000000008
1832,49,A021RY2,  Imports,2013_Q3,-0.3,-0.43,-0.39,-0.39,0.13,0.09000000000000002,-0.03999999999999998,0.13,0.09000000000000002,0.03999999999999998,0.32874999999999976,0.09000000000000002,0.0
1833,49,A021RY2,  Imports,2013_Q4,-0.15,-0.24,-0.24,-0.16,0.09,0.09,0.0,0.09,0.09,0.0,0.32499999999999973,0.010000000000000009,0.07999999999999999
1834,49,A021RY2,  Imports,2014_Q1,0.24,-0.12,-0.29,-0.44,0.36,0.53,0.16999999999999998,0.36,0.53,0.16999999999999998,0.3587499999999998,0.6799999999999999,0.15000000000000002
1835,49,A021RY2,  Imports,2014_Q2,-1.85,-1.74,-1.77,-1.52,-0.1100000000000001,-0.08000000000000007,0.030000000000000027,0.1100000000000001,0.08000000000000007,0.030000000000000027,0.2999999999999998,0.33000000000000007,0.25
1836,49,A021RY2,  Imports,2014_Q3,0.29,0.12,0.16,0.15,0.16999999999999998,0.12999999999999998,-0.04000000000000001,0.16999999999999998,0.12999999999999998,0.04000000000000001,0.30749999999999983,0.13999999999999999,0.010000000000000009
1837,49,A021RY2,  Imports,2014_Q4,-1.39,-1.58,-1.62,-1.6,0.19000000000000017,0.2300000000000002,0.040000000000000036,0.19000000000000017,0.2300000000000002,0.040000000000000036,0.31499999999999984,0.2100000000000002,0.020000000000000018
1838,49,A021RY2,  Imports,2015_Q1,-0.29,-0.87,-1.1,-1.12,0.5800000000000001,0.81,0.2300000000000001,0.5800000000000001,0.81,0.2300000000000001,0.29624999999999985,0.8300000000000001,0.020000000000000018
1839,49,A021RY2,  Imports,2015_Q2,-0.54,-0.42,-0.46,-0.46,-0.12000000000000005,-0.08000000000000002,0.040000000000000036,0.12000000000000005,0.08000000000000002,0.040000000000000036,0.2549999999999999,0.08000000000000002,0.0
1840,49,A021RY2,  Imports,2015_Q3,-0.27,-0.33,-0.35,-0.35,0.06,0.07999999999999996,0.019999999999999962,0.06,0.07999999999999996,0.019999999999999962,0.2537499999999999,0.07999999999999996,0.0
1841,49,A021RY2,  Imports,2015_Q4,-0.16,0.09,0.11,0.11,-0.25,-0.27,-0.020000000000000004,0.25,0.27,0.020000000000000004,0.27624999999999994,0.27,0.0
