,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
23,45,A823RY2,  Federal,2004_Q1,0.67,0.62,0.57,0.050000000000000044,0.10000000000000009,0.050000000000000044,0.050000000000000044,0.10000000000000009,0.050000000000000044,0.10000000000000009,0.2,0.47000000000000003,0.36999999999999994
56,45,A823RY2,  Federal,2004_Q2,0.19,0.19,0.18,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.05500000000000005,0.29,0.09999999999999998,0.10999999999999999
89,45,A823RY2,  Federal,2004_Q3,0.31,0.32,0.33,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.04333333333333337,0.51,0.2,0.18
122,45,A823RY2,  Federal,2004_Q4,0.11,0.12,0.09,-0.009999999999999995,0.020000000000000004,0.03,0.009999999999999995,0.020000000000000004,0.03,0.03750000000000003,-0.25,0.36,0.33999999999999997
155,45,A823RY2,  Federal,2005_Q1,0.04,0.03,0.04,0.010000000000000002,0.0,-0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.030000000000000027,0.17,0.13,0.13
188,45,A823RY2,  Federal,2005_Q2,0.09,0.11,0.17,-0.020000000000000004,-0.08000000000000002,-0.06000000000000001,0.020000000000000004,0.08000000000000002,0.06000000000000001,0.03833333333333336,0.06,0.03,0.11000000000000001
221,45,A823RY2,  Federal,2005_Q3,0.53,0.56,0.52,-0.030000000000000027,0.010000000000000009,0.040000000000000036,0.030000000000000027,0.010000000000000009,0.040000000000000036,0.03428571428571431,0.53,0.0,0.010000000000000009
254,45,A823RY2,  Federal,2005_Q4,-0.5,-0.18,-0.18,-0.32,-0.32,0.0,0.32,0.32,0.0,0.07000000000000002,-0.43,0.07,0.25
287,45,A823RY2,  Federal,2006_Q1,0.73,0.71,0.72,0.020000000000000018,0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.05875000000000001,0.71,0.020000000000000018,0.010000000000000009
320,45,A823RY2,  Federal,2006_Q2,-0.24,-0.31,-0.32,0.07,0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.0675,-0.04,0.19999999999999998,0.28
353,45,A823RY2,  Federal,2006_Q3,0.12,0.1,0.09,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.06875,0.01,0.11,0.08
386,45,A823RY2,  Federal,2006_Q4,0.31,0.3,0.31,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.06625,0.3,0.010000000000000009,0.010000000000000009
419,45,A823RY2,  Federal,2007_Q1,-0.21,-0.28,-0.28,0.07000000000000003,0.07000000000000003,0.0,0.07000000000000003,0.07000000000000003,0.0,0.07500000000000001,-0.39,0.18000000000000002,0.10999999999999999
452,45,A823RY2,  Federal,2007_Q2,0.47,0.41,0.41,0.06,0.06,0.0,0.06,0.06,0.0,0.07250000000000001,0.46,0.009999999999999953,0.050000000000000044
485,45,A823RY2,  Federal,2007_Q3,0.48,0.49,0.5,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.07375000000000001,0.55,0.07000000000000006,0.050000000000000044
518,45,A823RY2,  Federal,2007_Q4,0.02,0.06,0.04,-0.039999999999999994,-0.02,0.019999999999999997,0.039999999999999994,0.02,0.019999999999999997,0.03625000000000001,0.16,0.14,0.12
551,45,A823RY2,  Federal,2008_Q1,0.32,0.31,0.3,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.03750000000000001,0.47,0.14999999999999997,0.16999999999999998
584,45,A823RY2,  Federal,2008_Q2,0.48,0.49,0.47,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.02875000000000001,0.56,0.08000000000000007,0.09000000000000008
617,45,A823RY2,  Federal,2008_Q3,0.97,0.96,0.97,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.025000000000000012,0.91,0.05999999999999994,0.05999999999999994
650,45,A823RY2,  Federal,2008_Q4,0.44,0.5,0.52,-0.06,-0.08000000000000002,-0.020000000000000018,0.06,0.08000000000000002,0.020000000000000018,0.03500000000000002,0.56,0.12000000000000005,0.040000000000000036
683,45,A823RY2,  Federal,2009_Q1,-0.32,-0.34,-0.35,0.020000000000000018,0.02999999999999997,0.009999999999999953,0.020000000000000018,0.02999999999999997,0.009999999999999953,0.03000000000000001,-0.24,0.08000000000000002,0.10999999999999999
740,50,A823RY2,  Federal,2009_Q2,0.82,0.82,0.85,0.0,-0.030000000000000027,-0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.026250000000000016,1.09,0.27000000000000013,0.2400000000000001
797,50,A823RY2,  Federal,2009_Q3,0.62,0.65,0.62,-0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.023750000000000014,0.47,0.15000000000000002,0.15000000000000002
854,50,A823RY2,  Federal,2009_Q4,0.02,0.02,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.022500000000000017,0.02,0.0,0.01
911,50,A823RY2,  Federal,2010_Q1,0.11,0.1,0.1,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.021250000000000012,0.32,0.21000000000000002,0.22
