,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1666,45,A823RY2,  Federal,2004_Q1,0.67,0.62,0.57,0.2,0.050000000000000044,0.10000000000000009,0.050000000000000044,0.050000000000000044,0.10000000000000009,0.050000000000000044,0.10000000000000009,0.47000000000000003,0.36999999999999994,2004,1,2004-01-01
1667,45,A823RY2,  Federal,2004_Q2,0.19,0.19,0.18,0.29,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.05500000000000005,0.09999999999999998,0.10999999999999999,2004,4,2004-04-01
1668,45,A823RY2,  Federal,2004_Q3,0.31,0.32,0.33,0.51,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.04333333333333337,0.2,0.18,2004,7,2004-07-01
1669,45,A823RY2,  Federal,2004_Q4,0.11,0.12,0.09,-0.25,-0.009999999999999995,0.020000000000000004,0.03,0.009999999999999995,0.020000000000000004,0.03,0.03750000000000003,0.36,0.33999999999999997,2004,10,2004-10-01
1670,45,A823RY2,  Federal,2005_Q1,0.04,0.03,0.04,0.17,0.010000000000000002,0.0,-0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.030000000000000027,0.13,0.13,2005,1,2005-01-01
1671,45,A823RY2,  Federal,2005_Q2,0.09,0.11,0.17,0.06,-0.020000000000000004,-0.08000000000000002,-0.06000000000000001,0.020000000000000004,0.08000000000000002,0.06000000000000001,0.03833333333333336,0.03,0.11000000000000001,2005,4,2005-04-01
1672,45,A823RY2,  Federal,2005_Q3,0.53,0.56,0.52,0.53,-0.030000000000000027,0.010000000000000009,0.040000000000000036,0.030000000000000027,0.010000000000000009,0.040000000000000036,0.03428571428571431,0.0,0.010000000000000009,2005,7,2005-07-01
1673,45,A823RY2,  Federal,2005_Q4,-0.5,-0.18,-0.18,-0.43,-0.32,-0.32,0.0,0.32,0.32,0.0,0.07000000000000002,0.07,0.25,2005,10,2005-10-01
1674,45,A823RY2,  Federal,2006_Q1,0.73,0.71,0.72,0.71,0.020000000000000018,0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.05875000000000001,0.020000000000000018,0.010000000000000009,2006,1,2006-01-01
1675,45,A823RY2,  Federal,2006_Q2,-0.24,-0.31,-0.32,-0.04,0.07,0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.0675,0.19999999999999998,0.28,2006,4,2006-04-01
