,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
512,A823RY2,Federal government,2004_Q1,0.66,0.57,0.57,0.59,-0.09,0.09,0.17,53.0,2004,1,2004-01-01
513,A823RY2,Federal government,2004_Q2,0.19,0.18,0.18,0.36,-0.01,0.01,0.03,53.0,2004,4,2004-04-01
514,A823RY2,Federal government,2004_Q3,0.31,0.33,0.33,0.57,0.02,0.02,0.06,53.0,2004,7,2004-07-01
515,A823RY2,Federal government,2004_Q4,0.11,0.08,0.08,0.48,-0.03,0.03,0.09,53.0,2004,10,2004-10-01
516,A823RY2,Federal government,2005_Q1,0.03,0.04,0.04,0.44,0.01,0.01,0.07,53.0,2005,1,2005-01-01
517,A823RY2,Federal government,2005_Q2,0.08,0.16,0.16,0.34,0.08,0.08,0.1,53.0,2005,4,2005-04-01
518,A823RY2,Federal government,2005_Q3,0.54,0.52,0.52,0.56,-0.02,0.02,0.02,53.0,2005,7,2005-07-01
519,A823RY2,Federal government,2005_Q4,-0.51,-0.18,0.18,0.8,0.33,0.33,0.33,53.0,2005,10,2005-10-01
520,A823RY2,Federal government,2006_Q1,0.74,0.72,0.72,0.72,-0.02,0.02,0.06,53.0,2006,1,2006-01-01
521,A823RY2,Federal government,2006_Q2,-0.24,-0.31,0.31,0.47,-0.07,0.07,0.07,53.0,2006,4,2006-04-01
522,A823RY2,Federal government,2006_Q3,0.13,0.09,0.09,0.21,-0.04,0.04,0.06,53.0,2006,7,2006-07-01
523,A823RY2,Federal government,2006_Q4,0.31,0.31,0.31,0.77,0.0,0.0,0.04,53.0,2006,10,2006-10-01
524,A823RY2,Federal government,2007_Q1,-0.21,-0.28,0.28,0.5,-0.07,0.07,0.07,53.0,2007,1,2007-01-01
525,A823RY2,Federal government,2007_Q2,0.47,0.41,0.41,0.45,-0.06,0.06,0.1,53.0,2007,4,2007-04-01
526,A823RY2,Federal government,2007_Q3,0.47,0.5,0.5,0.52,0.03,0.03,0.03,53.0,2007,7,2007-07-01
527,A823RY2,Federal government,2007_Q4,0.02,0.03,0.03,0.19,0.01,0.01,0.01,53.0,2007,10,2007-10-01
528,A823RY2,Federal government,2008_Q1,0.32,0.31,0.31,0.31,-0.01,0.01,0.03,53.0,2008,1,2008-01-01
529,A823RY2,Federal government,2008_Q2,0.48,0.47,0.47,0.47,-0.01,0.01,0.03,53.0,2008,4,2008-04-01
530,A823RY2,Federal government,2008_Q3,0.97,0.97,0.97,0.97,0.0,0.0,0.0,53.0,2008,7,2008-07-01
531,A823RY2,Federal government,2008_Q4,0.45,0.53,0.53,0.53,0.08,0.08,0.1,53.0,2008,10,2008-10-01
532,A823RY2,Federal government,2009_Q1,-0.31,-0.36,0.36,0.6,-0.05,0.05,0.05,53.0,2009,1,2009-01-01
533,A823RY2,Federal government,2009_Q2,0.82,0.85,0.85,0.85,0.03,0.03,0.09,53.0,2009,4,2009-04-01
534,A823RY2,Federal government,2009_Q3,0.62,0.63,0.63,0.63,0.01,0.01,0.09,53.0,2009,7,2009-07-01
535,A823RY2,Federal government,2009_Q4,0.02,0.01,0.01,0.41,-0.01,0.01,0.09,53.0,2009,10,2009-10-01
536,A823RY2,Federal government,2010_Q1,0.11,0.1,0.1,0.12,-0.01,0.01,0.05,53.0,2010,1,2010-01-01
537,A823RY2,Federal government,2010_Q2,0.73,0.72,0.72,0.72,-0.01,0.01,0.01,53.0,2010,4,2010-04-01
538,A823RY2,Federal government,2010_Q3,0.71,0.7,0.7,0.7,-0.01,0.01,0.03,53.0,2010,7,2010-07-01
539,A823RY2,Federal government,2010_Q4,-0.01,-0.02,0.02,0.64,-0.01,0.01,0.05,53.0,2010,10,2010-10-01
540,A823RY2,Federal government,2011_Q1,-0.68,-0.7,0.7,0.74,-0.02,0.02,0.06,53.0,2011,1,2011-01-01
541,A823RY2,Federal government,2011_Q2,0.18,0.16,0.16,0.68,-0.02,0.02,0.02,53.0,2011,4,2011-04-01
542,A823RY2,Federal government,2011_Q3,0.16,0.16,0.16,0.4,0.0,0.0,0.02,53.0,2011,7,2011-07-01
543,A823RY2,Federal government,2011_Q4,-0.61,-0.58,0.58,0.86,0.03,0.03,0.07,53.0,2011,10,2011-10-01
544,A823RY2,Federal government,2012_Q1,-0.46,-0.48,0.48,0.48,-0.02,0.02,0.02,53.0,2012,1,2012-01-01
545,A823RY2,Federal government,2012_Q2,-0.03,-0.02,0.02,0.2,0.01,0.01,0.03,53.0,2012,4,2012-04-01
546,A823RY2,Federal government,2012_Q3,0.73,0.71,0.71,0.75,-0.02,0.02,0.04,53.0,2012,7,2012-07-01
547,A823RY2,Federal government,2012_Q4,-1.25,-1.22,1.22,1.32,0.03,0.03,0.03,53.0,2012,10,2012-10-01
548,A823RY2,Federal government,2013_Q1,-0.65,-0.69,0.69,0.69,-0.04,0.04,0.06,53.0,2013,1,2013-01-01
549,A823RY2,Federal government,2013_Q2,-0.12,-0.13,0.13,0.31,-0.01,0.01,0.07,53.0,2013,4,2013-04-01
550,A823RY2,Federal government,2013_Q3,-0.12,-0.11,0.11,0.19,0.01,0.01,0.03,53.0,2013,7,2013-07-01
551,A823RY2,Federal government,2013_Q4,-0.99,-0.99,0.99,0.99,0.0,0.0,0.04,53.0,2013,10,2013-10-01
552,A823RY2,Federal government,2014_Q1,0.05,0.05,0.05,0.51,0.0,0.0,0.0,53.0,2014,1,2014-01-01
553,A823RY2,Federal government,2014_Q2,-0.05,-0.07,0.07,0.29,-0.02,0.02,0.02,53.0,2014,4,2014-04-01
554,A823RY2,Federal government,2014_Q3,0.68,0.67,0.67,0.75,-0.01,0.01,0.01,53.0,2014,7,2014-07-01
555,A823RY2,Federal government,2014_Q4,-0.54,-0.52,0.52,0.66,0.02,0.02,0.04,53.0,2014,10,2014-10-01
556,A823RY2,Federal government,2015_Q1,0.02,0.0,0.0,0.1,-0.02,0.02,0.06,53.0,2015,1,2015-01-01
557,A823RY2,Federal government,2015_Q2,-0.08,0.01,0.01,0.15,0.09,0.09,0.09,53.0,2015,4,2015-04-01
558,A823RY2,Federal government,2015_Q3,0.02,0.01,0.01,0.13,-0.01,0.01,0.03,53.0,2015,7,2015-07-01
559,A823RY2,Federal government,2015_Q4,0.18,0.15,0.15,0.15,-0.03,0.03,0.07,53.0,2015,10,2015-10-01
