,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1666,45,A823RY2,  Federal,2004_Q1,0.67,0.62,0.57,0.2,0.050000000000000044,0.10000000000000009,0.050000000000000044,0.050000000000000044,0.10000000000000009,0.050000000000000044,0.10000000000000009,0.47000000000000003,0.36999999999999994
1667,45,A823RY2,  Federal,2004_Q2,0.19,0.19,0.18,0.29,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.05500000000000005,0.09999999999999998,0.10999999999999999
1668,45,A823RY2,  Federal,2004_Q3,0.31,0.32,0.33,0.51,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.04333333333333337,0.2,0.18
1669,45,A823RY2,  Federal,2004_Q4,0.11,0.12,0.09,-0.25,-0.009999999999999995,0.020000000000000004,0.03,0.009999999999999995,0.020000000000000004,0.03,0.03750000000000003,0.36,0.33999999999999997
1670,45,A823RY2,  Federal,2005_Q1,0.04,0.03,0.04,0.17,0.010000000000000002,0.0,-0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.030000000000000027,0.13,0.13
1671,45,A823RY2,  Federal,2005_Q2,0.09,0.11,0.17,0.06,-0.020000000000000004,-0.08000000000000002,-0.06000000000000001,0.020000000000000004,0.08000000000000002,0.06000000000000001,0.03833333333333336,0.03,0.11000000000000001
1672,45,A823RY2,  Federal,2005_Q3,0.53,0.56,0.52,0.53,-0.030000000000000027,0.010000000000000009,0.040000000000000036,0.030000000000000027,0.010000000000000009,0.040000000000000036,0.03428571428571431,0.0,0.010000000000000009
1673,45,A823RY2,  Federal,2005_Q4,-0.5,-0.18,-0.18,-0.43,-0.32,-0.32,0.0,0.32,0.32,0.0,0.07000000000000002,0.07,0.25
1674,45,A823RY2,  Federal,2006_Q1,0.73,0.71,0.72,0.71,0.020000000000000018,0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.05875000000000001,0.020000000000000018,0.010000000000000009
1675,45,A823RY2,  Federal,2006_Q2,-0.24,-0.31,-0.32,-0.04,0.07,0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.0675,0.19999999999999998,0.28
1676,45,A823RY2,  Federal,2006_Q3,0.12,0.1,0.09,0.01,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.06875,0.11,0.08
1677,45,A823RY2,  Federal,2006_Q4,0.31,0.3,0.31,0.3,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.06625,0.010000000000000009,0.010000000000000009
1678,45,A823RY2,  Federal,2007_Q1,-0.21,-0.28,-0.28,-0.39,0.07000000000000003,0.07000000000000003,0.0,0.07000000000000003,0.07000000000000003,0.0,0.07500000000000001,0.18000000000000002,0.10999999999999999
1679,45,A823RY2,  Federal,2007_Q2,0.47,0.41,0.41,0.46,0.06,0.06,0.0,0.06,0.06,0.0,0.07250000000000001,0.009999999999999953,0.050000000000000044
1680,45,A823RY2,  Federal,2007_Q3,0.48,0.49,0.5,0.55,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.07375000000000001,0.07000000000000006,0.050000000000000044
1681,45,A823RY2,  Federal,2007_Q4,0.02,0.06,0.04,0.16,-0.039999999999999994,-0.02,0.019999999999999997,0.039999999999999994,0.02,0.019999999999999997,0.03625000000000001,0.14,0.12
1682,45,A823RY2,  Federal,2008_Q1,0.32,0.31,0.3,0.47,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.03750000000000001,0.14999999999999997,0.16999999999999998
1683,45,A823RY2,  Federal,2008_Q2,0.48,0.49,0.47,0.56,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.02875000000000001,0.08000000000000007,0.09000000000000008
1684,45,A823RY2,  Federal,2008_Q3,0.97,0.96,0.97,0.91,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.025000000000000012,0.05999999999999994,0.05999999999999994
1685,45,A823RY2,  Federal,2008_Q4,0.44,0.5,0.52,0.56,-0.06,-0.08000000000000002,-0.020000000000000018,0.06,0.08000000000000002,0.020000000000000018,0.03500000000000002,0.12000000000000005,0.040000000000000036
1686,45,A823RY2,  Federal,2009_Q1,-0.32,-0.34,-0.35,-0.24,0.020000000000000018,0.02999999999999997,0.009999999999999953,0.020000000000000018,0.02999999999999997,0.009999999999999953,0.03000000000000001,0.08000000000000002,0.10999999999999999
1911,50,A823RY2,  Federal,2009_Q2,0.82,0.82,0.85,1.09,0.0,-0.030000000000000027,-0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.026250000000000016,0.27000000000000013,0.2400000000000001
1912,50,A823RY2,  Federal,2009_Q3,0.62,0.65,0.62,0.47,-0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.023750000000000014,0.15000000000000002,0.15000000000000002
1913,50,A823RY2,  Federal,2009_Q4,0.02,0.02,0.01,0.02,0.0,0.01,0.01,0.0,0.01,0.01,0.022500000000000017,0.0,0.01
1914,50,A823RY2,  Federal,2010_Q1,0.11,0.1,0.1,0.32,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.021250000000000012,0.21000000000000002,0.22
1915,50,A823RY2,  Federal,2010_Q2,0.72,0.72,0.72,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000001,0.010000000000000009,0.010000000000000009
1916,50,A823RY2,  Federal,2010_Q3,0.71,0.71,0.71,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000001,0.38999999999999996,0.38999999999999996
1917,50,A823RY2,  Federal,2010_Q4,-0.01,-0.02,-0.02,-0.23,0.01,0.01,0.0,0.01,0.01,0.0,0.01125000000000001,0.22,0.21000000000000002
1918,50,A823RY2,  Federal,2011_Q1,-0.68,-0.68,-0.69,-0.95,0.0,0.009999999999999898,0.009999999999999898,0.0,0.009999999999999898,0.009999999999999898,0.00875,0.2699999999999999,0.26
