,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
449,A823RY2,Federal government,2004_Q1,0.66,0.5700000000000001,0.5700000000000001,0.5900000000000001,-0.09000000000000001,0.17,53,2004,1,2004-01-01
450,A823RY2,Federal government,2004_Q2,0.19,0.18,0.18,0.36,-0.01,0.03,53,2004,4,2004-04-01
451,A823RY2,Federal government,2004_Q3,0.31,0.33,0.33,0.5700000000000001,0.019999999999999997,0.060000000000000005,53,2004,7,2004-07-01
452,A823RY2,Federal government,2004_Q4,0.11,0.08,0.08,0.48,-0.03,0.09,53,2004,10,2004-10-01
453,A823RY2,Federal government,2005_Q1,0.03,0.03999999999999999,0.03999999999999999,0.44000000000000006,0.01,0.06999999999999999,53,2005,1,2005-01-01
454,A823RY2,Federal government,2005_Q2,0.08,0.16000000000000003,0.16000000000000003,0.34,0.08,0.09999999999999999,53,2005,4,2005-04-01
455,A823RY2,Federal government,2005_Q3,0.5399999999999999,0.5199999999999999,0.5199999999999999,0.5599999999999999,-0.02,0.02,53,2005,7,2005-07-01
456,A823RY2,Federal government,2005_Q4,-0.51,-0.18,0.18,0.8,0.33,0.33,53,2005,10,2005-10-01
457,A823RY2,Federal government,2006_Q1,0.74,0.7200000000000001,0.7200000000000001,0.7200000000000001,-0.019999999999999997,0.060000000000000005,53,2006,1,2006-01-01
458,A823RY2,Federal government,2006_Q2,-0.24,-0.31,0.31,0.47,-0.07,0.07,53,2006,4,2006-04-01
459,A823RY2,Federal government,2006_Q3,0.13,0.09000000000000001,0.09000000000000001,0.21,-0.04,0.060000000000000005,53,2006,7,2006-07-01
460,A823RY2,Federal government,2006_Q4,0.31,0.31000000000000005,0.31000000000000005,0.77,0.0,0.04,53,2006,10,2006-10-01
461,A823RY2,Federal government,2007_Q1,-0.21000000000000002,-0.28,0.28,0.5,-0.07,0.07,53,2007,1,2007-01-01
462,A823RY2,Federal government,2007_Q2,0.47000000000000003,0.4099999999999999,0.4099999999999999,0.44999999999999996,-0.06,0.1,53,2007,4,2007-04-01
463,A823RY2,Federal government,2007_Q3,0.47,0.5,0.5,0.52,0.03,0.03,53,2007,7,2007-07-01
464,A823RY2,Federal government,2007_Q4,0.020000000000000004,0.030000000000000002,0.030000000000000002,0.19,0.01,0.01,53,2007,10,2007-10-01
465,A823RY2,Federal government,2008_Q1,0.32,0.31000000000000005,0.31000000000000005,0.31000000000000005,-0.01,0.03,53,2008,1,2008-01-01
466,A823RY2,Federal government,2008_Q2,0.48,0.47,0.47,0.47,-0.01,0.03,53,2008,4,2008-04-01
467,A823RY2,Federal government,2008_Q3,0.97,0.97,0.97,0.97,0.0,0.0,53,2008,7,2008-07-01
468,A823RY2,Federal government,2008_Q4,0.44999999999999996,0.53,0.53,0.53,0.08,0.09999999999999999,53,2008,10,2008-10-01
469,A823RY2,Federal government,2009_Q1,-0.30999999999999994,-0.36,0.36,0.6,-0.05,0.05,53,2009,1,2009-01-01
470,A823RY2,Federal government,2009_Q2,0.8200000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.03,0.09,53,2009,4,2009-04-01
471,A823RY2,Federal government,2009_Q3,0.62,0.63,0.63,0.63,0.01,0.09,53,2009,7,2009-07-01
472,A823RY2,Federal government,2009_Q4,0.019999999999999997,0.009999999999999992,0.009999999999999992,0.41000000000000003,-0.010000000000000002,0.09,53,2009,10,2009-10-01
473,A823RY2,Federal government,2010_Q1,0.11,0.1,0.1,0.12,-0.01,0.05,53,2010,1,2010-01-01
474,A823RY2,Federal government,2010_Q2,0.7300000000000001,0.7200000000000001,0.7200000000000001,0.7200000000000001,-0.01,0.01,53,2010,4,2010-04-01
475,A823RY2,Federal government,2010_Q3,0.71,0.7,0.7,0.7,-0.01,0.03,53,2010,7,2010-07-01
