,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
803,DGDSRY2,Goods,2009_Q2,-0.92,-0.72,0.72,1.16,0.2,0.2,0.42,3,2009,4,2009-04-01
804,DGDSRY2,Goods,2009_Q3,1.79,1.59,1.59,1.69,-0.2,0.2,0.48,3,2009,7,2009-07-01
805,DGDSRY2,Goods,2009_Q4,0.61,0.67,0.67,1.83,0.06,0.06,0.22,3,2009,10,2009-10-01
806,DGDSRY2,Goods,2010_Q1,1.41,1.43,1.43,1.47,0.02,0.02,0.16,3,2010,1,2010-01-01
807,DGDSRY2,Goods,2010_Q2,0.79,0.78,0.78,1.14,-0.01,0.01,0.19,3,2010,4,2010-04-01
808,DGDSRY2,Goods,2010_Q3,0.64,0.94,0.94,1.0,0.3,0.3,0.38,3,2010,7,2010-07-01
809,DGDSRY2,Goods,2010_Q4,2.26,2.11,2.11,2.41,-0.15,0.15,0.31,3,2010,10,2010-10-01
810,DGDSRY2,Goods,2011_Q1,1.12,0.89,0.89,1.21,-0.23,0.23,0.43,3,2011,1,2011-01-01
811,DGDSRY2,Goods,2011_Q2,-0.33,-0.39,0.39,1.57,-0.06,0.06,0.2,3,2011,4,2011-04-01
812,DGDSRY2,Goods,2011_Q3,0.35,0.33,0.33,0.81,-0.02,0.02,0.32,3,2011,7,2011-07-01
813,DGDSRY2,Goods,2011_Q4,1.35,1.28,1.28,1.76,-0.07,0.07,0.27,3,2011,10,2011-10-01
814,DGDSRY2,Goods,2012_Q1,1.48,1.35,1.35,1.53,-0.13,0.13,0.39,3,2012,1,2012-01-01
815,DGDSRY2,Goods,2012_Q2,0.17,0.09,0.09,0.93,-0.08,0.08,0.26,3,2012,4,2012-04-01
816,DGDSRY2,Goods,2012_Q3,1.03,0.85,0.85,1.01,-0.18,0.18,0.38,3,2012,7,2012-07-01
817,DGDSRY2,Goods,2012_Q4,1.08,1.01,1.01,1.45,-0.07,0.07,0.31,3,2012,10,2012-10-01
818,DGDSRY2,Goods,2013_Q1,0.78,1.04,1.04,1.04,0.26,0.26,0.4,3,2013,1,2013-01-01
819,DGDSRY2,Goods,2013_Q2,0.78,0.72,0.72,0.92,-0.06,0.06,0.34,3,2013,4,2013-04-01
820,DGDSRY2,Goods,2013_Q3,0.98,1.03,1.03,1.21,0.05,0.05,0.25,3,2013,7,2013-07-01
821,DGDSRY2,Goods,2013_Q4,1.12,0.67,0.67,0.69,-0.45,0.45,0.45,3,2013,10,2013-10-01
822,DGDSRY2,Goods,2014_Q1,0.08,0.04,0.04,0.4,-0.04,0.04,0.22,3,2014,1,2014-01-01
823,DGDSRY2,Goods,2014_Q2,1.38,1.33,1.33,1.63,-0.05,0.05,0.15,3,2014,4,2014-04-01
824,DGDSRY2,Goods,2014_Q3,0.7,1.07,1.07,1.09,0.37,0.37,0.37,3,2014,7,2014-07-01
825,DGDSRY2,Goods,2014_Q4,1.18,1.07,1.07,1.11,-0.11,0.11,0.35,3,2014,10,2014-10-01
826,DGDSRY2,Goods,2015_Q1,0.04,0.21,0.21,0.51,0.17,0.17,0.23,3,2015,1,2015-01-01
827,DGDSRY2,Goods,2015_Q2,1.05,1.2,1.2,1.22,0.15,0.15,0.21,3,2015,4,2015-04-01
828,DGDSRY2,Goods,2015_Q3,0.99,1.09,1.09,1.09,0.1,0.1,0.26,3,2015,7,2015-07-01
829,DGDSRY2,Goods,2015_Q4,0.53,0.36,0.36,0.78,-0.17,0.17,0.35,3,2015,10,2015-10-01
