,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
0,1,A191RL1,    Gross domestic product,2004_Q1,4.2,4.4,3.9,2.3,-0.20000000000000018,0.30000000000000027,0.5000000000000004,0.20000000000000018,0.30000000000000027,0.5000000000000004,0.30000000000000027,1.9000000000000004,1.6,2004,1,2004-01-01
1,1,A191RL1,    Gross domestic product,2004_Q2,3.0,2.8,3.3,3.0,0.20000000000000018,-0.2999999999999998,-0.5,0.20000000000000018,0.2999999999999998,0.5,0.30000000000000004,0.0,0.2999999999999998,2004,4,2004-04-01
2,1,A191RL1,    Gross domestic product,2004_Q3,3.7,3.9,4.0,3.7,-0.19999999999999973,-0.2999999999999998,-0.10000000000000009,0.19999999999999973,0.2999999999999998,0.10000000000000009,0.3,0.0,0.2999999999999998,2004,7,2004-07-01
3,1,A191RL1,    Gross domestic product,2004_Q4,3.1,3.8,3.8,3.5,-0.6999999999999997,-0.6999999999999997,0.0,0.6999999999999997,0.6999999999999997,0.0,0.3999999999999999,0.3999999999999999,0.2999999999999998,2004,10,2004-10-01
4,1,A191RL1,    Gross domestic product,2005_Q1,3.1,3.5,3.8,4.3,-0.3999999999999999,-0.6999999999999997,-0.2999999999999998,0.3999999999999999,0.6999999999999997,0.2999999999999998,0.45999999999999985,1.1999999999999997,0.5,2005,1,2005-01-01
5,1,A191RL1,    Gross domestic product,2005_Q2,3.4,3.3,3.3,2.1,0.10000000000000009,0.10000000000000009,0.0,0.10000000000000009,0.10000000000000009,0.0,0.3999999999999999,1.2999999999999998,1.1999999999999997,2005,4,2005-04-01
6,1,A191RL1,    Gross domestic product,2005_Q3,3.8,4.3,4.1,3.4,-0.5,-0.2999999999999998,0.20000000000000018,0.5,0.2999999999999998,0.20000000000000018,0.3857142857142856,0.3999999999999999,0.6999999999999997,2005,7,2005-07-01
7,1,A191RL1,    Gross domestic product,2005_Q4,1.1,1.6,1.7,2.3,-0.5,-0.5999999999999999,-0.09999999999999987,0.5,0.5999999999999999,0.09999999999999987,0.41249999999999987,1.1999999999999997,0.5999999999999999,2005,10,2005-10-01
8,1,A191RL1,    Gross domestic product,2006_Q1,4.8,5.3,5.6,4.9,-0.5,-0.7999999999999998,-0.2999999999999998,0.5,0.7999999999999998,0.2999999999999998,0.4749999999999998,0.10000000000000053,0.6999999999999993,2006,1,2006-01-01
9,1,A191RL1,    Gross domestic product,2006_Q2,2.5,2.9,2.6,1.2,-0.3999999999999999,-0.10000000000000009,0.2999999999999998,0.3999999999999999,0.10000000000000009,0.2999999999999998,0.44999999999999984,1.3,1.4000000000000001,2006,4,2006-04-01
