,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
974,A191RL1,Gross domestic product,2004_Q1,1.51,1.25,1.25,5.07,-0.26,0.26,2.92,1,2004,1,2004-01-01
975,A191RL1,Gross domestic product,2004_Q2,2.31,2.21,2.21,6.13,-0.1,0.1,2.04,1,2004,4,2004-04-01
976,A191RL1,Gross domestic product,2004_Q3,0.49,0.41,0.41,4.93,-0.08,0.08,2.08,1,2004,7,2004-07-01
977,A191RL1,Gross domestic product,2004_Q4,-0.08,0.91,0.91,5.19,0.99,0.99,1.95,1,2004,10,2004-10-01
978,A191RL1,Gross domestic product,2005_Q1,0.65,1.24,1.24,5.74,0.59,0.59,2.43,1,2005,1,2005-01-01
979,A191RL1,Gross domestic product,2005_Q2,1.11,0.95,0.95,6.19,-0.16,0.16,1.64,1,2005,4,2005-04-01
980,A191RL1,Gross domestic product,2005_Q3,1.08,1.31,1.31,3.43,0.23,0.23,1.37,1,2005,7,2005-07-01
981,A191RL1,Gross domestic product,2005_Q4,0.3,1.01,1.01,6.47,0.71,0.71,1.87,1,2005,10,2005-10-01
982,A191RL1,Gross domestic product,2006_Q1,1.02,2.1,2.1,6.08,1.08,1.08,1.98,1,2006,1,2006-01-01
983,A191RL1,Gross domestic product,2006_Q2,0.73,0.77,0.77,4.59,0.04,0.04,1.66,1,2006,4,2006-04-01
984,A191RL1,Gross domestic product,2006_Q3,-0.55,-0.0,0.0,4.68,0.55,0.55,1.15,1,2006,7,2006-07-01
985,A191RL1,Gross domestic product,2006_Q4,0.42,-0.46,0.46,5.88,-0.88,0.88,1.2,1,2006,10,2006-10-01
986,A191RL1,Gross domestic product,2007_Q1,-1.41,-2.21,2.21,5.03,-0.8,0.8,2.04,1,2007,1,2007-01-01
987,A191RL1,Gross domestic product,2007_Q2,2.48,2.82,2.82,4.84,0.34,0.34,1.14,1,2007,4,2007-04-01
988,A191RL1,Gross domestic product,2007_Q3,1.77,2.88,2.88,6.5,1.11,1.11,1.39,1,2007,7,2007-07-01
989,A191RL1,Gross domestic product,2007_Q4,-0.71,-1.01,1.01,6.25,-0.3,0.3,2.02,1,2007,10,2007-10-01
990,A191RL1,Gross domestic product,2008_Q1,-0.09,0.15,0.15,3.87,0.24,0.24,2.32,1,2008,1,2008-01-01
991,A191RL1,Gross domestic product,2008_Q2,0.82,1.96,1.96,7.34,1.14,1.14,1.56,1,2008,4,2008-04-01
992,A191RL1,Gross domestic product,2008_Q3,2.02,2.24,2.24,5.28,0.22,0.22,1.56,1,2008,7,2008-07-01
993,A191RL1,Gross domestic product,2008_Q4,-1.32,-3.34,3.34,11.1,-2.02,2.02,3.54,1,2008,10,2008-10-01
994,A191RL1,Gross domestic product,2009_Q1,-7.63,-6.45,6.45,19.87,1.18,1.18,1.84,1,2009,1,2009-01-01
995,A191RL1,Gross domestic product,2009_Q2,-1.03,-0.74,0.74,9.92,0.29,0.29,3.19,1,2009,4,2009-04-01
996,A191RL1,Gross domestic product,2009_Q3,3.52,2.24,2.24,10.18,-1.28,1.28,3.1,1,2009,7,2009-07-01
997,A191RL1,Gross domestic product,2009_Q4,5.72,5.57,5.57,14.25,-0.15,0.15,3.15,1,2009,10,2009-10-01
998,A191RL1,Gross domestic product,2010_Q1,3.26,2.75,2.75,9.53,-0.51,0.51,3.33,1,2010,1,2010-01-01
999,A191RL1,Gross domestic product,2010_Q2,2.42,1.71,1.71,11.55,-0.71,0.71,2.69,1,2010,4,2010-04-01
1000,A191RL1,Gross domestic product,2010_Q3,2.02,2.56,2.56,10.36,0.54,0.54,2.0,1,2010,7,2010-07-01
1001,A191RL1,Gross domestic product,2010_Q4,3.18,3.15,3.15,12.39,-0.03,0.03,2.47,1,2010,10,2010-10-01
1002,A191RL1,Gross domestic product,2011_Q1,1.77,1.9,1.9,8.32,0.13,0.13,2.55,1,2011,1,2011-01-01
1003,A191RL1,Gross domestic product,2011_Q2,1.27,1.32,1.32,5.74,0.05,0.05,2.37,1,2011,4,2011-04-01
1004,A191RL1,Gross domestic product,2011_Q3,2.44,1.82,1.82,6.88,-0.62,0.62,2.8,1,2011,7,2011-07-01
1005,A191RL1,Gross domestic product,2011_Q4,2.78,2.96,2.96,8.4,0.18,0.18,2.1,1,2011,10,2011-10-01
1006,A191RL1,Gross domestic product,2012_Q1,2.2,1.88,1.88,5.96,-0.32,0.32,3.2,1,2012,1,2012-01-01
1007,A191RL1,Gross domestic product,2012_Q2,1.56,1.27,1.27,5.19,-0.29,0.29,3.33,1,2012,4,2012-04-01
1008,A191RL1,Gross domestic product,2012_Q3,2.03,3.1,3.1,5.7,1.07,1.07,3.57,1,2012,7,2012-07-01
1009,A191RL1,Gross domestic product,2012_Q4,-0.13,0.4,0.4,9.22,0.53,0.53,2.51,1,2012,10,2012-10-01
1010,A191RL1,Gross domestic product,2013_Q1,2.52,1.79,1.79,6.57,-0.73,0.73,4.15,1,2013,1,2013-01-01
1011,A191RL1,Gross domestic product,2013_Q2,1.65,2.47,2.47,6.03,0.82,0.82,2.36,1,2013,4,2013-04-01
1012,A191RL1,Gross domestic product,2013_Q3,2.85,4.13,4.13,6.57,1.28,1.28,2.36,1,2013,7,2013-07-01
1013,A191RL1,Gross domestic product,2013_Q4,3.23,2.64,2.64,6.36,-0.59,0.59,2.57,1,2013,10,2013-10-01
1014,A191RL1,Gross domestic product,2014_Q1,0.09,-2.9,2.9,6.84,-2.99,2.99,4.65,1,2014,1,2014-01-01
1015,A191RL1,Gross domestic product,2014_Q2,3.95,4.57,4.57,10.13,0.62,0.62,2.3,1,2014,4,2014-04-01
1016,A191RL1,Gross domestic product,2014_Q3,3.55,4.95,4.95,6.45,1.4,1.4,2.72,1,2014,7,2014-07-01
1017,A191RL1,Gross domestic product,2014_Q4,2.61,2.21,2.21,7.67,-0.4,0.4,3.22,1,2014,10,2014-10-01
1018,A191RL1,Gross domestic product,2015_Q1,0.25,-0.17,0.17,7.19,-0.42,0.42,2.94,1,2015,1,2015-01-01
1019,A191RL1,Gross domestic product,2015_Q2,2.31,3.94,3.94,6.08,1.63,1.63,2.11,1,2015,4,2015-04-01
1020,A191RL1,Gross domestic product,2015_Q3,1.52,2.0,2.0,5.46,0.48,0.48,2.84,1,2015,7,2015-07-01
1021,A191RL1,Gross domestic product,2015_Q4,0.69,1.38,1.38,5.22,0.69,0.69,2.13,1,2015,10,2015-10-01
