,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
974,A191RL1,Gross domestic product,2004_Q1,1.5100000000000002,1.2500000000000004,1.2500000000000004,5.069999999999999,-0.2599999999999999,2.92,1,2004,1,2004-01-01
975,A191RL1,Gross domestic product,2004_Q2,2.309999999999999,2.21,2.21,6.130000000000001,-0.09999999999999999,2.039999999999999,1,2004,4,2004-04-01
976,A191RL1,Gross domestic product,2004_Q3,0.4900000000000001,0.4100000000000001,0.4100000000000001,4.9300000000000015,-0.07999999999999997,2.08,1,2004,7,2004-07-01
977,A191RL1,Gross domestic product,2004_Q4,-0.07999999999999992,0.9099999999999998,0.9099999999999998,5.190000000000001,0.99,1.9500000000000002,1,2004,10,2004-10-01
978,A191RL1,Gross domestic product,2005_Q1,0.6500000000000004,1.2400000000000002,1.2400000000000002,5.74,0.5899999999999999,2.4299999999999997,1,2005,1,2005-01-01
979,A191RL1,Gross domestic product,2005_Q2,1.11,0.9500000000000004,0.9500000000000004,6.19,-0.15999999999999995,1.64,1,2005,4,2005-04-01
980,A191RL1,Gross domestic product,2005_Q3,1.0799999999999998,1.31,1.31,3.4299999999999997,0.23,1.37,1,2005,7,2005-07-01
981,A191RL1,Gross domestic product,2005_Q4,0.2999999999999999,1.0100000000000007,1.0100000000000007,6.47,0.7100000000000001,1.87,1,2005,10,2005-10-01
982,A191RL1,Gross domestic product,2006_Q1,1.02,2.1,2.1,6.080000000000001,1.0799999999999998,1.9800000000000002,1,2006,1,2006-01-01
983,A191RL1,Gross domestic product,2006_Q2,0.7299999999999999,0.7700000000000002,0.7700000000000002,4.590000000000001,0.04000000000000001,1.6600000000000004,1,2006,4,2006-04-01
984,A191RL1,Gross domestic product,2006_Q3,-0.5499999999999999,-1.3877787807814457e-17,1.3877787807814457e-17,4.679999999999999,0.5500000000000002,1.1500000000000001,1,2006,7,2006-07-01
985,A191RL1,Gross domestic product,2006_Q4,0.41999999999999993,-0.46000000000000046,0.46000000000000046,5.880000000000001,-0.8800000000000001,1.2000000000000002,1,2006,10,2006-10-01
986,A191RL1,Gross domestic product,2007_Q1,-1.4099999999999997,-2.21,2.21,5.029999999999999,-0.8,2.04,1,2007,1,2007-01-01
987,A191RL1,Gross domestic product,2007_Q2,2.48,2.8200000000000003,2.8200000000000003,4.839999999999999,0.3400000000000001,1.1400000000000001,1,2007,4,2007-04-01
988,A191RL1,Gross domestic product,2007_Q3,1.7700000000000002,2.8800000000000003,2.8800000000000003,6.499999999999999,1.1099999999999999,1.3900000000000001,1,2007,7,2007-07-01
989,A191RL1,Gross domestic product,2007_Q4,-0.71,-1.0099999999999998,1.0099999999999998,6.25,-0.30000000000000004,2.02,1,2007,10,2007-10-01
990,A191RL1,Gross domestic product,2008_Q1,-0.09,0.14999999999999997,0.14999999999999997,3.8700000000000006,0.24,2.319999999999999,1,2008,1,2008-01-01
991,A191RL1,Gross domestic product,2008_Q2,0.8200000000000002,1.9599999999999995,1.9599999999999995,7.340000000000001,1.1400000000000001,1.56,1,2008,4,2008-04-01
992,A191RL1,Gross domestic product,2008_Q3,2.02,2.2399999999999998,2.2399999999999998,5.279999999999999,0.2199999999999999,1.5600000000000003,1,2008,7,2008-07-01
993,A191RL1,Gross domestic product,2008_Q4,-1.3199999999999998,-3.3399999999999994,3.3399999999999994,11.100000000000001,-2.02,3.5399999999999996,1,2008,10,2008-10-01
994,A191RL1,Gross domestic product,2009_Q1,-7.630000000000001,-6.450000000000001,6.450000000000001,19.869999999999997,1.18,1.84,1,2009,1,2009-01-01
995,A191RL1,Gross domestic product,2009_Q2,-1.03,-0.7400000000000004,0.7400000000000004,9.919999999999998,0.29000000000000004,3.189999999999999,1,2009,4,2009-04-01
996,A191RL1,Gross domestic product,2009_Q3,3.519999999999999,2.24,2.24,10.179999999999998,-1.2800000000000002,3.0999999999999996,1,2009,7,2009-07-01
997,A191RL1,Gross domestic product,2009_Q4,5.72,5.57,5.57,14.25,-0.14999999999999997,3.1499999999999995,1,2009,10,2009-10-01
998,A191RL1,Gross domestic product,2010_Q1,3.259999999999999,2.75,2.75,9.53,-0.5099999999999999,3.3299999999999996,1,2010,1,2010-01-01
999,A191RL1,Gross domestic product,2010_Q2,2.419999999999999,1.71,1.71,11.549999999999999,-0.7099999999999997,2.69,1,2010,4,2010-04-01
1000,A191RL1,Gross domestic product,2010_Q3,2.0200000000000005,2.5599999999999996,2.5599999999999996,10.360000000000001,0.54,2.0,1,2010,7,2010-07-01
1001,A191RL1,Gross domestic product,2010_Q4,3.180000000000001,3.15,3.15,12.39,-0.030000000000000054,2.47,1,2010,10,2010-10-01
1002,A191RL1,Gross domestic product,2011_Q1,1.770000000000001,1.9000000000000008,1.9000000000000008,8.32,0.1299999999999999,2.55,1,2011,1,2011-01-01
1003,A191RL1,Gross domestic product,2011_Q2,1.2700000000000002,1.3200000000000005,1.3200000000000005,5.739999999999999,0.04999999999999994,2.3699999999999997,1,2011,4,2011-04-01
1004,A191RL1,Gross domestic product,2011_Q3,2.4400000000000004,1.8199999999999994,1.8199999999999994,6.880000000000001,-0.6200000000000003,2.8,1,2011,7,2011-07-01
1005,A191RL1,Gross domestic product,2011_Q4,2.7800000000000016,2.9599999999999995,2.9599999999999995,8.399999999999999,0.17999999999999994,2.1000000000000005,1,2011,10,2011-10-01
1006,A191RL1,Gross domestic product,2012_Q1,2.2000000000000006,1.8800000000000012,1.8800000000000012,5.96,-0.31999999999999995,3.1999999999999993,1,2012,1,2012-01-01
1007,A191RL1,Gross domestic product,2012_Q2,1.5600000000000005,1.2699999999999998,1.2699999999999998,5.189999999999999,-0.2899999999999998,3.3299999999999987,1,2012,4,2012-04-01
1008,A191RL1,Gross domestic product,2012_Q3,2.030000000000001,3.1000000000000005,3.1000000000000005,5.699999999999999,1.07,3.5699999999999994,1,2012,7,2012-07-01
1009,A191RL1,Gross domestic product,2012_Q4,-0.13000000000000006,0.4000000000000005,0.4000000000000005,9.219999999999999,0.5300000000000001,2.5099999999999993,1,2012,10,2012-10-01
1010,A191RL1,Gross domestic product,2013_Q1,2.5200000000000005,1.7900000000000005,1.7900000000000005,6.5699999999999985,-0.7299999999999998,4.149999999999999,1,2013,1,2013-01-01
1011,A191RL1,Gross domestic product,2013_Q2,1.6500000000000004,2.4699999999999993,2.4699999999999993,6.029999999999999,0.82,2.3599999999999994,1,2013,4,2013-04-01
1012,A191RL1,Gross domestic product,2013_Q3,2.8500000000000005,4.129999999999999,4.129999999999999,6.570000000000001,1.2799999999999998,2.359999999999999,1,2013,7,2013-07-01
1013,A191RL1,Gross domestic product,2013_Q4,3.23,2.6399999999999992,2.6399999999999992,6.3599999999999985,-0.5900000000000001,2.57,1,2013,10,2013-10-01
1014,A191RL1,Gross domestic product,2014_Q1,0.09000000000000025,-2.9000000000000004,2.9000000000000004,6.84,-2.99,4.649999999999999,1,2014,1,2014-01-01
1015,A191RL1,Gross domestic product,2014_Q2,3.9499999999999993,4.5699999999999985,4.5699999999999985,10.129999999999999,0.62,2.299999999999999,1,2014,4,2014-04-01
1016,A191RL1,Gross domestic product,2014_Q3,3.5500000000000003,4.949999999999999,4.949999999999999,6.449999999999999,1.4000000000000006,2.7199999999999998,1,2014,7,2014-07-01
1017,A191RL1,Gross domestic product,2014_Q4,2.6100000000000003,2.21,2.21,7.669999999999998,-0.4000000000000001,3.2200000000000006,1,2014,10,2014-10-01
1018,A191RL1,Gross domestic product,2015_Q1,0.25000000000000033,-0.1700000000000002,0.1700000000000002,7.189999999999999,-0.4200000000000001,2.9399999999999995,1,2015,1,2015-01-01
1019,A191RL1,Gross domestic product,2015_Q2,2.31,3.94,3.94,6.079999999999999,1.6300000000000001,2.1100000000000003,1,2015,4,2015-04-01
1020,A191RL1,Gross domestic product,2015_Q3,1.5199999999999996,2.0000000000000004,2.0000000000000004,5.459999999999999,0.48000000000000004,2.8399999999999994,1,2015,7,2015-07-01
1021,A191RL1,Gross domestic product,2015_Q4,0.6900000000000003,1.38,1.38,5.220000000000001,0.6900000000000001,2.1300000000000003,1,2015,10,2015-10-01
